model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,1965,"",66.08086319543993,62.969101950749284,3.1117612446906477
national_anchored,national_draw,1966,"",63.144475514606434,62.969101950749284,0.17537356385714986
national_anchored,national_draw,1967,"",60.977962452154344,62.969101950749284,-1.99113949859494
national_anchored,national_draw,1968,"",79.24810177206567,62.969101950749284,16.278999821316383
national_anchored,national_draw,1969,"",83.98955191265004,62.969101950749284,21.02044996190076
national_anchored,national_draw,1970,"",57.53202057532436,62.969101950749284,-5.437081375424924
national_anchored,national_draw,1971,"",56.240664899773854,62.969101950749284,-6.72843705097543
national_anchored,national_draw,1972,"",74.11255046727698,62.969101950749284,11.143448516527691
national_anchored,national_draw,1973,"",71.69129377682606,62.969101950749284,8.722191826076774
national_anchored,national_draw,1974,"",60.66913592164455,62.969101950749284,-2.2999660291047306
national_anchored,national_draw,1975,"",58.25783713309004,62.969101950749284,-4.7112648176592415
national_anchored,national_draw,1976,"",65.1335560311681,62.969101950749284,2.164454080418814
national_anchored,national_draw,1977,"",59.99296576025984,62.969101950749284,-2.9761361904894414
national_anchored,national_draw,1978,"",62.8557402168519,62.969101950749284,-0.11336173389738491
national_anchored,national_draw,1979,"",59.644522291815974,62.969101950749284,-3.3245796589333096
national_anchored,national_draw,1980,"",67.82903358100441,62.969101950749284,4.859931630255126
national_anchored,national_draw,1981,"",67.70912557687564,62.969101950749284,4.7400236261263515
national_anchored,national_draw,1982,"",58.22683237224807,62.969101950749284,-4.742269578501215
national_anchored,national_draw,1983,"",69.61100174115553,62.969101950749284,6.641899790406249
national_anchored,national_draw,1984,"",70.03891683787725,62.969101950749284,7.0698148871279685
national_anchored,national_draw,1985,"",58.1488334239447,62.969101950749284,-4.820268526804583
national_anchored,national_draw,1986,"",53.86957858431551,62.969101950749284,-9.099523366433772
national_anchored,national_draw,1987,"",71.7097115096103,62.969101950749284,8.740609558861017
national_anchored,national_draw,1988,"",66.54647012806014,62.969101950749284,3.577368177310852
national_anchored,national_draw,1989,"",69.47386707456671,62.969101950749284,6.504765123817428
national_anchored,national_draw,1990,"",68.75812383248852,62.969101950749284,5.789021881739238
national_anchored,national_draw,1991,"",68.0206389404423,62.969101950749284,5.0515369896930125
national_anchored,national_draw,1992,"",71.11510889094987,62.969101950749284,8.146006940200586
national_anchored,national_draw,1993,"",71.83006962752438,62.969101950749284,8.860967676775097
national_anchored,national_draw,1994,"",67.89964604667716,62.969101950749284,4.930544095927878
national_anchored,national_draw,1995,"",62.92791538525619,62.969101950749284,-0.041186565493092075
national_anchored,national_draw,1996,"",61.20566232062187,62.969101950749284,-1.7634396301274151
national_anchored,national_draw,1997,"",71.30111898979509,62.969101950749284,8.332017039045802
national_anchored,national_draw,1998,"",54.30504174297538,62.969101950749284,-8.664060207773908
national_anchored,national_draw,1999,"",71.07091464206063,62.969101950749284,8.101812691311345
national_anchored,district,-1,0101,69.74252386490565,69.09595476895086,0.6465690959547885
national_anchored,district,-1,0102,70.60192001884681,69.43773681214049,1.1641832067063262
national_anchored,district,-1,0103,63.857720194936405,62.18590276952336,1.671817425413046
national_anchored,district,-1,0104,68.31687803660046,67.23228498007678,1.0845930565236728
national_anchored,district,-1,0105,66.04878048780489,60.33889602053916,5.709884467265731
national_anchored,district,-1,0202,62.34606710859018,61.97225449326864,0.3738126153215333
national_anchored,district,-1,0301,66.69170045286684,63.525585282392406,3.166115170474434
national_anchored,district,-1,0302,65.13201547379096,66.51977415275987,-1.3877586789689076
national_anchored,district,-1,0303,66.9212419443473,65.69790677923764,1.2233351651096598
national_anchored,district,-1,0401,68.4503765880956,64.64952092788704,3.800855660208555
national_anchored,district,-1,0402,66.99764515306505,63.72935759175654,3.2682875613085116
national_anchored,district,-1,0501,68.75031225539993,65.27719952703715,3.4731127283627785
national_anchored,district,-1,0502,71.09342040097584,66.7736669295816,4.31975347139425
national_anchored,district,-1,0601,61.963995652120815,61.10968624433616,0.8543094077846547
national_anchored,district,-1,0602,66.02881136522056,57.71788318341245,8.310928181808116
national_anchored,district,-1,0603,63.05165496489469,58.63350922332214,4.418145741572545
national_anchored,district,-1,0607,68.26108179967596,67.12122471023223,1.139857089443737
national_anchored,district,-1,0608,63.610893927547565,63.12933873528088,0.48155519226668275
national_anchored,district,-1,0609,65.66224844026898,65.07537688442211,0.5868715558468693
national_anchored,district,-1,0701,68.33257952660938,67.49334137393839,0.8392381526709869
national_anchored,district,-1,0702,70.22586423438818,66.19242726842225,4.033436965965933
national_anchored,district,-1,0703,70.79064945323492,72.71852089555924,-1.9278714423243173
national_anchored,district,-1,0801,65.54186007019132,64.59017321408355,0.95168685610777
national_anchored,district,-1,0802,61.26391400275377,60.87324364227534,0.3906703604784312
national_anchored,district,-1,0803,64.78048601424271,65.75691946259452,-0.9764334483518127
national_anchored,district,-1,0902,66.37765708852396,66.66774105171552,-0.29008396319156304
national_anchored,district,-1,1002,67.35157348329189,65.86730831621065,1.484265167081233
national_anchored,district,-1,1003,63.71156225654187,59.91781617096681,3.7937460855750587
national_anchored,district,-1,1101,67.17060240478133,60.774650016629884,6.39595238815145
national_anchored,district,-1,1102,65.25551533953809,62.11758876249569,3.1379265770424
national_anchored,district,-1,1103,69.7762024527588,67.34848316232278,2.4277192904360163
national_anchored,district,-1,1201,71.23747526964068,67.97370604378071,3.263769225859974
national_anchored,district,-1,1202,70.28086840523622,63.39035724232962,6.8905111629065985
national_anchored,district,-1,1203,70.39891519419962,68.15596850742345,2.2429466867761647
national_anchored,district,-1,1301,64.15535317421973,61.202773214803365,2.9525799594163615
national_anchored,district,-1,1302,69.58728090952155,63.3183325438181,6.2689483657034515
national_anchored,district,-1,1303,59.77928518204476,57.68776176160743,2.0915234204373263
national_anchored,district,-1,1305,66.54629543737825,60.8592517989425,5.687043638435746
national_anchored,district,-1,1306,62.55631549225073,59.33613603564033,3.2201794566104027
national_anchored,district,-1,1308,66.96854836376261,65.78609801028134,1.182450353481272
national_anchored,district,-1,1309,65.8858556879911,61.24042471385053,4.645430974140567
national_anchored,district,-1,1310,69.70766675092992,67.10844678776498,2.5992199631649413
national_anchored,district,-1,1311,67.26126280045702,62.861322598212475,4.399940202244544
national_anchored,district,-1,1313,61.8206836921909,61.990974082118974,-0.170290389928077
national_anchored,district,-1,1314,68.59110275438562,69.46472506150862,-0.873622307123
national_anchored,district,-1,1315,68.44028327281268,60.62273047531299,7.817552797499687
national_anchored,district,-1,1316,65.21421403952706,62.884472754242836,2.3297412852842285
national_anchored,district,-1,1401,71.54619624536127,65.37873826675398,6.167457978607288
national_anchored,district,-1,1402,67.34625862168897,63.154234046252824,4.19202457543615
national_anchored,district,-1,1403,65.49552929406616,65.16225848808854,0.3332708059776195
national_anchored,district,-1,1404,68.57180998150162,67.22638594885291,1.3454240326487081
national_anchored,district,-1,1405,70.8712585802509,68.74314117874894,2.128117401501953
national_anchored,district,-1,1406,68.66961477375354,66.24209772352152,2.4275170502320123
national_anchored,district,-1,1501,70.5964951696248,69.00215039958918,1.5943447700356188
national_anchored,district,-1,1502,68.84916841904034,67.9640604090996,0.8851080099407369
national_anchored,district,-1,1601,65.85054302621259,67.4386273438057,-1.5880843175931147
national_anchored,district,-1,1602,66.19541746641075,64.78286948176584,1.4125479846449025
national_anchored,district,-1,1603,66.7835792910242,63.59384995477908,3.189729336245115
national_anchored,district,-1,1701,68.1870184658837,65.02297062977065,3.164047836113042
national_anchored,district,-1,1702,68.67904602657748,62.606705975534624,6.072340051042858
national_anchored,district,-1,1703,66.36528676874568,63.0855409311325,3.279745837613177
national_anchored,district,-1,1704,66.74405567777967,65.36956337789812,1.3744922998815525
national_anchored,district,-1,1705,68.84684445035579,68.15189199973399,0.6949524506217983
national_anchored,district,-1,1801,64.30732518004007,63.98630701268447,0.3210181673555965
national_anchored,district,-1,1802,62.03998481219697,59.815117705473455,2.224867106723515
national_anchored,district,-1,1803,65.09474565126428,64.77374618925221,0.3209994620120682
national_anchored,district,-1,1901,71.68381807875114,72.72598438930798,-1.042166310556837
national_anchored,district,-1,1902,68.68975499919584,66.8139173323326,1.875837666863248
national_anchored,district,-1,2101,71.27384920916377,71.474572664728,-0.20072345556422988
national_anchored,district,-1,2102,68.59854744414048,63.434753023843584,5.163794420296895
national_anchored,district,-1,2103,67.81956755861155,63.78786623588214,4.031701322729411
national_anchored,district,-1,2104,69.62133230536568,69.1787625839548,0.4425697214108766
national_anchored,district,-1,2105,68.44383939422268,66.96971113396279,1.4741282602598886
national_anchored,district,-1,2201,72.38881717582939,72.36509670230255,0.023720473526836372
national_anchored,district,-1,2202,73.22923543538371,70.85354535625783,2.3756900791258886
national_anchored,district,-1,2203,71.873497276926,68.47943995258385,3.394057324342157
national_anchored,district,-1,2204,70.3736851138955,63.221195105803886,7.152490008091618
national_anchored,district,-1,2205,72.42416087452789,73.09416208090124,-0.6700012063733567
national_anchored,district,-1,2301,67.88897532785063,69.33874194265393,-1.4497666148032948
national_anchored,district,-1,2401,67.53043901314862,61.798558387852566,5.731880625296057
national_anchored,district,-1,2402,67.7704482357687,64.4033410056237,3.3671072301449954
national_anchored,district,-1,2403,70.83737882205327,67.37120408681494,3.466174735238326
national_anchored,district,-1,2404,70.35223090692787,66.63701760042696,3.715213306500914
national_anchored,district,-1,2501,68.50698613328407,70.47484596202816,-1.967859828744082
national_anchored,district,-1,2502,71.28811410459588,65.67606973058638,5.6120443740095
national_anchored,district,-1,2503,65.46070921109532,65.55260394143448,-0.09189473033916329
national_anchored,district,-1,2504,63.678993111243486,62.02477508439108,1.654218026852405
national_anchored,district,-1,2505,67.77206994827768,66.55759239060319,1.2144775576744848
national_anchored,district,-1,2601,66.71539898241772,62.847942294068396,3.8674566883493284
national_anchored,district,-1,2602,66.0397466920661,59.63445399783761,6.405292694228493
national_anchored,district,-1,2603,72.86033902586448,69.32438406091279,3.535954964951685
national_anchored,district,-1,2604,69.0438124366944,70.611308613533,-1.5674961768386027
national_anchored,district,-1,2701,63.32745934936092,62.792507237587394,0.5349521117735279
national_anchored,district,-1,2702,66.53794620285166,62.54044898371929,3.99749721913237
national_anchored,district,-1,2703,66.82956734979857,64.58574181117534,2.243825538623227
national_anchored,district,-1,2704,66.01463070308657,64.60717417809245,1.4074565249941173
national_anchored,district,-1,2705,65.36877032022447,63.87899167149156,1.4897786487329086
national_anchored,district,-1,2801,66.68323049200022,64.60656364331349,2.0766668486867275
national_anchored,district,-1,2802,61.631353969535354,61.07354128343236,0.5578126861029915
national_anchored,district,-1,2803,63.559059987631414,63.66025749142632,-0.1011975037949071
national_anchored,district,-1,2804,64.84907425279505,64.68649314783745,0.1625811049575958
national_anchored,district,-1,2901,73.56448189221972,73.83577369606654,-0.2712918038468217
national_anchored,district,-1,2902,68.37947445180768,68.97628124760125,-0.5968067957935688
national_anchored,district,-1,2903,71.56244339552279,68.50819899204075,3.054244403482045
national_anchored,district,-1,2904,71.90863401450856,72.34128301171116,-0.4326489972025911
national_anchored,district,-1,2905,72.04484005225262,68.83373332928274,3.2111067229698875
national_anchored,district,-1,2906,70.9740117929679,67.15221664118803,3.8217951517798667
national_anchored,district,-1,2907,72.9101205481416,73.39816728593446,-0.4880467377928568
national_anchored,district,-1,2908,70.54088228561463,67.67677868736305,2.8641035982515746
national_anchored,district,-1,2A01,63.401600304819965,62.977710040007615,0.4238902648123499
national_anchored,district,-1,2A02,62.0697655812465,64.76998159852788,-2.7002160172813774
national_anchored,district,-1,2B01,60.570885790643004,61.73165469942364,-1.1607689087806392
national_anchored,district,-1,2B02,65.49751939582198,66.09301161541066,-0.595492219588678
national_anchored,district,-1,3001,62.815121400588744,57.67357960204511,5.141541798543635
national_anchored,district,-1,3003,69.19239830702833,63.400954902737524,5.791443404290803
national_anchored,district,-1,3004,67.78698959462162,64.1535240459983,3.6334655486233203
national_anchored,district,-1,3005,68.0163886390963,63.921754857483506,4.094633781612799
national_anchored,district,-1,3006,64.96558493917475,61.02275250371029,3.94283243546446
national_anchored,district,-1,3101,69.60987915053386,68.23184324768275,1.37803590285111
national_anchored,district,-1,3102,70.27214649567999,69.84905766578797,0.42308882989202345
national_anchored,district,-1,3103,74.27458831284562,73.24552301663839,1.0290652962072357
national_anchored,district,-1,3105,69.55904252385417,67.90487746585039,1.6541650580037839
national_anchored,district,-1,3106,72.82575357404536,67.24317140082131,5.582582173224054
national_anchored,district,-1,3107,68.7458998974397,64.09834702344104,4.647552873998663
national_anchored,district,-1,3108,68.37657963203864,66.76036052778294,1.6162191042557055
national_anchored,district,-1,3109,68.41940320519123,68.04763543407728,0.37176777111395154
national_anchored,district,-1,3110,75.29100730371272,69.97299147900182,5.318015824710898
national_anchored,district,-1,3201,70.92535968767916,68.12225285975593,2.80310682792323
national_anchored,district,-1,3202,71.66376992640468,70.69766178746978,0.9661081389348993
national_anchored,district,-1,3301,70.37728006952382,69.45675070610127,0.9205293634225455
national_anchored,district,-1,3302,72.43613950853721,63.80789253634721,8.628246972189999
national_anchored,district,-1,3303,67.27614994270749,65.92786599006931,1.3482839526381838
national_anchored,district,-1,3304,63.985085248629304,60.54807701945533,3.4370082291739763
national_anchored,district,-1,3305,68.00459927029246,65.26819596466851,2.736403305623952
national_anchored,district,-1,3306,71.78260510600042,71.6766505517893,0.10595455421112376
national_anchored,district,-1,3307,70.55408218906459,70.16556783819958,0.38851435086500885
national_anchored,district,-1,3308,69.74736339854226,68.19213873212787,1.5552246664143894
national_anchored,district,-1,3309,69.65198802083836,67.91433551282175,1.737652508016609
national_anchored,district,-1,3310,68.42586943258084,66.4142411082798,2.011628324301043
national_anchored,district,-1,3312,70.20401521697659,63.4579344862026,6.746080730773983
national_anchored,district,-1,3401,67.13510200507837,63.186235881271344,3.948866123807022
national_anchored,district,-1,3403,72.0299608743727,67.23547673726291,4.794484137109791
national_anchored,district,-1,3404,70.80205288333777,66.09918947648154,4.702863406856224
national_anchored,district,-1,3405,67.15978402159784,65.33646635336467,1.823317668233173
national_anchored,district,-1,3406,65.4438019401523,65.2731696527317,0.17063228742060232
national_anchored,district,-1,3408,67.28806825310527,61.98716072100707,5.3009075320981935
national_anchored,district,-1,3409,65.71898237020366,60.44217912226121,5.276803247942453
national_anchored,district,-1,3501,71.20937480124658,70.09370561173652,1.115669189510058
national_anchored,district,-1,3502,75.47247247247248,74.5005005005005,0.9719719719719819
national_anchored,district,-1,3503,71.74374022747232,71.8433396877075,-0.09959946023518285
national_anchored,district,-1,3504,70.5854352632872,64.35386127262305,6.231573990664145
national_anchored,district,-1,3505,69.99722192350433,66.51611284367495,3.4811090798293804
national_anchored,district,-1,3506,71.18910510987556,67.99819080398906,3.190914305886494
national_anchored,district,-1,3507,70.45119972995528,67.88343069320855,2.567769036746725
national_anchored,district,-1,3601,63.719104768083035,63.24878365228673,0.47032111579630254
national_anchored,district,-1,3602,67.25400876721109,66.000160236234,1.2538485309770948
national_anchored,district,-1,3701,65.19857150797621,56.685287087988435,8.513284419987777
national_anchored,district,-1,3702,68.42568728522338,66.8481529209622,1.5775343642611688
national_anchored,district,-1,3703,67.86321433241794,66.31459295249017,1.5486213799277664
national_anchored,district,-1,3704,66.61957857959325,62.32234132033558,4.29723725925767
national_anchored,district,-1,3705,68.0959658747448,66.8476339290806,1.248331945664205
national_anchored,district,-1,3801,74.78033834452009,74.42029590243088,0.36004244208920966
national_anchored,district,-1,3802,66.35422584106546,62.752004039638955,3.602221801426502
national_anchored,district,-1,3803,68.82331442096836,62.099272512095794,6.7240419088725645
national_anchored,district,-1,3804,70.03704063671019,66.95068087817626,3.0863597585339306
national_anchored,district,-1,3805,71.91311260755705,67.52244668911335,4.390665918443702
national_anchored,district,-1,3806,67.25953829595625,60.276319546642654,6.983218749313593
national_anchored,district,-1,3807,69.85154639175258,69.13092783505155,0.7206185567010266
national_anchored,district,-1,3808,68.88655512904083,64.69665145699042,4.189903672050406
national_anchored,district,-1,3809,69.85836952230557,62.663837347019346,7.19453217528622
national_anchored,district,-1,3810,66.5606921877358,60.68413904119926,5.876553146536537
national_anchored,district,-1,3901,69.26068540623797,67.99691952252599,1.263765883711983
national_anchored,district,-1,3902,67.44522010659873,64.47786371875168,2.9673563878470475
national_anchored,district,-1,3903,69.22655081546898,67.99658144006837,1.2299693754006142
national_anchored,district,-1,4001,68.9535721122729,67.00639032972643,1.9471817825464655
national_anchored,district,-1,4002,69.52542590497285,67.5919015864609,1.9335243185119424
national_anchored,district,-1,4003,70.84383123375325,68.0143971205759,2.8294341131773564
national_anchored,district,-1,4101,65.43842042898945,64.94933862113994,0.4890818078495016
national_anchored,district,-1,4102,63.98044344793224,64.83183856502242,-0.8513951170901848
national_anchored,district,-1,4103,68.01761788437338,67.772102548918,0.24551533545538007
national_anchored,district,-1,4201,65.082938573863,62.21409252223942,2.868846051623585
national_anchored,district,-1,4202,62.23447110377488,62.84265754878264,-0.6081864450077603
national_anchored,district,-1,4203,65.98383962845364,65.44476565091702,0.5390739775366171
national_anchored,district,-1,4204,67.1973242226752,66.34224302106361,0.855081201611597
national_anchored,district,-1,4205,69.97657226668241,70.51550856884111,-0.538936302158703
national_anchored,district,-1,4206,69.78374174168805,69.05960288582745,0.7241388558606019
national_anchored,district,-1,4301,71.50492620429145,67.67397484325713,3.830951361034323
national_anchored,district,-1,4302,70.23869504975438,67.59289583070915,2.64579921904523
national_anchored,district,-1,4401,70.94334255643764,69.91544051097722,1.0279020454604222
national_anchored,district,-1,4403,67.46603825894096,65.98383801045293,1.4822002484880272
national_anchored,district,-1,4404,69.91622688462694,68.82910713519543,1.0871197494315084
national_anchored,district,-1,4405,71.71271624810515,71.99127975120724,-0.27856350310209166
national_anchored,district,-1,4406,67.13772934997613,68.49549826069163,-1.3577689107155066
national_anchored,district,-1,4407,69.33188169421419,68.06113698653171,1.270744707682482
national_anchored,district,-1,4408,64.84305572317245,58.56034757040825,6.282708152764208
national_anchored,district,-1,4409,69.21050449621985,67.18324828329577,2.0272562129240868
national_anchored,district,-1,4410,71.22084049045762,71.86043013987066,-0.6395896494130398
national_anchored,district,-1,4501,67.69273008211061,65.86216143738267,1.830568644727947
national_anchored,district,-1,4502,65.018453516326,60.16749246622498,4.850961050101027
national_anchored,district,-1,4503,66.5121726169352,66.27865710838242,0.23351550855278447
national_anchored,district,-1,4504,62.9097558671507,58.099299585689415,4.810456281461285
national_anchored,district,-1,4505,65.42789578831491,64.32910669874016,1.0987890895747512
national_anchored,district,-1,4506,66.92405762052468,65.88638872824772,1.0376688922769546
national_anchored,district,-1,4601,71.8598984215642,71.39649814502991,0.46340027653428706
national_anchored,district,-1,4602,71.45883594692401,72.03709288299156,-0.5782569360675467
national_anchored,district,-1,4701,67.97861288646988,66.80367668646537,1.1749362000045096
national_anchored,district,-1,4702,66.63157621127053,64.08037013932211,2.551206071948414
national_anchored,district,-1,4703,67.96967777689811,67.49663526244953,0.47304251444857925
national_anchored,district,-1,4801,72.67251188006158,73.6680945050532,-0.9955826249916271
national_anchored,district,-1,4901,68.1601353256273,68.75556808570623,-0.5954327600789355
national_anchored,district,-1,4902,68.97565466662482,68.88881914147913,0.0868355251456876
national_anchored,district,-1,4903,66.687743992962,64.35915764007258,2.328586352889417
national_anchored,district,-1,4904,67.86971599716259,66.68549510022856,1.184220896934022
national_anchored,district,-1,4905,65.68660499144787,63.16840830493027,2.518196686517598
national_anchored,district,-1,4906,67.69988761339008,65.40499317652724,2.2948944368628332
national_anchored,district,-1,4907,68.39012439194707,68.9824951770011,-0.5923707850540296
national_anchored,district,-1,5001,67.78742490804478,66.38878319323855,1.3986417148062316
national_anchored,district,-1,5002,68.68929530894812,66.4827443686712,2.2065509402769123
national_anchored,district,-1,5003,68.41707321463933,67.17402653513115,1.2430466795081827
national_anchored,district,-1,5004,65.57977961494649,61.93564395520116,3.6441356597453307
national_anchored,district,-1,5101,62.91616925321661,60.464252553389045,2.4519166998275637
national_anchored,district,-1,5102,64.7547134415158,63.475685743765666,1.2790276977501378
national_anchored,district,-1,5103,63.410469442887,63.258830725317296,0.15163871756970337
national_anchored,district,-1,5104,63.113975402470025,62.81356715536498,0.30040824710504666
national_anchored,district,-1,5105,67.39570381735933,69.23097272558927,-1.835268908229935
national_anchored,district,-1,5201,64.54728137514276,63.765161700712724,0.7821196744300352
national_anchored,district,-1,5301,66.7958795690806,62.71926867744415,4.076610891636449
national_anchored,district,-1,5302,66.80876139369852,65.17634373550321,1.6324176581953083
national_anchored,district,-1,5303,66.00509256073224,62.67978803936411,3.3253045213681247
national_anchored,district,-1,5401,65.7795818371783,61.085157741776655,4.694424095401644
national_anchored,district,-1,5402,66.33120325107487,67.11378762000118,-0.7825843689263081
national_anchored,district,-1,5403,56.95740339877087,53.93744868254087,3.0199547162300036
national_anchored,district,-1,5404,65.50295551177018,65.68806388053511,-0.1851083687649293
national_anchored,district,-1,5405,65.60172356814195,65.19307522180135,0.4086483463405983
national_anchored,district,-1,5406,61.81052006486536,58.5706781170774,3.2398419477879585
national_anchored,district,-1,5501,65.68327952829434,67.13935060430617,-1.4560710760118383
national_anchored,district,-1,5601,73.2714388308688,69.56728647694531,3.70415235392349
national_anchored,district,-1,5602,72.88922497933629,70.06225489334014,2.8269700859961517
national_anchored,district,-1,5603,69.84738268435316,66.86431525969395,2.983067424659211
national_anchored,district,-1,5604,70.98162424754462,70.00387228500018,0.9777519625444313
national_anchored,district,-1,5605,68.27641672853254,69.2563721851027,-0.9799554565701669
national_anchored,district,-1,5606,69.80976233613984,67.49333901737185,2.3164233187679883
national_anchored,district,-1,5701,60.31406366443096,60.243798573405726,0.07026509102523448
national_anchored,district,-1,5702,63.56052515043372,62.98028080960692,0.5802443408268019
national_anchored,district,-1,5703,62.83971232102239,63.115821028965115,-0.2761087079427256
national_anchored,district,-1,5704,64.63349715884473,66.12525842752268,-1.4917612686779478
national_anchored,district,-1,5705,60.85373465566266,62.14439281503572,-1.2906581593730593
national_anchored,district,-1,5708,55.592400464026966,53.16829732746733,2.424103136559637
national_anchored,district,-1,5709,63.415614977509904,63.31979624867194,0.09581872883796194
national_anchored,district,-1,5801,62.62830060934326,62.1299932295193,0.498307379823963
national_anchored,district,-1,5802,66.55176791722212,63.74404875261855,2.8077191646035686
national_anchored,district,-1,5901,65.3059735374238,58.240368400570766,7.06560513685303
national_anchored,district,-1,5902,64.11252933432544,63.62543643752504,0.48709289680040513
national_anchored,district,-1,5904,67.58418194494908,67.12755197234688,0.45662997260220095
national_anchored,district,-1,5905,66.90456869665536,64.56302611382145,2.3415425828339096
national_anchored,district,-1,5906,71.3306612804814,68.84744051000442,2.4832207704769758
national_anchored,district,-1,5907,63.69614944719787,64.11279342083765,-0.4166439736397791
national_anchored,district,-1,5908,52.065774012446866,49.80198163434059,2.263792378106274
national_anchored,district,-1,5909,65.83573252213591,65.23765549459503,0.5980770275408815
national_anchored,district,-1,5910,58.27182902202135,56.019809597076645,2.252019424944706
national_anchored,district,-1,5911,63.50935176143619,59.11193140968548,4.397420351750711
national_anchored,district,-1,5913,57.724446510546805,57.865070602591665,-0.1406240920448596
national_anchored,district,-1,5914,65.41694738006416,64.77390421220927,0.6430431678548842
national_anchored,district,-1,5915,66.64583354678743,65.77596541019048,0.8698681365969492
national_anchored,district,-1,5917,61.38477157360406,57.91675126903554,3.468020304568526
national_anchored,district,-1,5921,60.16572203055692,58.47585017249877,1.6898718580581544
national_anchored,district,-1,6001,63.98544284032766,62.329145547575,1.6562972927526545
national_anchored,district,-1,6003,61.011477280354384,56.676286999127456,4.335190281226929
national_anchored,district,-1,6004,66.11437308219105,63.918116857607,2.1962562245840545
national_anchored,district,-1,6005,64.74438183176048,60.07739832982551,4.666983501934965
national_anchored,district,-1,6006,64.51895697110314,62.991721155874295,1.5272358152288419
national_anchored,district,-1,6007,63.337353147125185,64.05119427371042,-0.7138411265852369
national_anchored,district,-1,6101,65.8592925026399,62.060014079549454,3.799278423090449
national_anchored,district,-1,6102,67.74048593033346,66.7131523490765,1.0273335812569684
national_anchored,district,-1,6103,66.86411051193863,65.11825400195322,1.7458565099854155
national_anchored,district,-1,6202,67.2090162084067,63.96451307056752,3.2445031378391747
national_anchored,district,-1,6204,66.329491012972,66.09939641852762,0.23009459444438107
national_anchored,district,-1,6205,61.23413196048665,59.25131454469452,1.9828174157921268
national_anchored,district,-1,6207,59.60077752775753,59.64461910647694,-0.04384157871940886
national_anchored,district,-1,6208,63.34805385980863,61.65411092349656,1.6939429363120695
national_anchored,district,-1,6209,65.15688071122557,61.900398702360015,3.2564820088655537
national_anchored,district,-1,6301,65.1817682723063,65.61918174440254,-0.4374134720962388
national_anchored,district,-1,6302,70.82230320215322,67.56421474696232,3.258088455190901
national_anchored,district,-1,6303,71.41384127547286,71.1388784176331,0.2749628578397676
national_anchored,district,-1,6304,69.14768437257919,66.72125199792119,2.426432374658006
national_anchored,district,-1,6305,68.29035020936429,65.93642938713361,2.353920822230677
national_anchored,district,-1,6401,69.30392961539016,66.80922142065172,2.494708194738436
national_anchored,district,-1,6402,71.75335411942555,69.19524754346182,2.558106575963734
national_anchored,district,-1,6403,70.55844821217934,68.90705238951972,1.651395822659623
national_anchored,district,-1,6404,71.65189622734924,71.70759481136746,-0.05569858401821648
national_anchored,district,-1,6405,69.22065337763013,64.0998259769024,5.120827400727734
national_anchored,district,-1,6406,69.05699841488693,70.1032668336194,-1.046268418732467
national_anchored,district,-1,6501,67.95357731769879,60.89913887871015,7.05443843898864
national_anchored,district,-1,6502,68.54434098716325,64.11589224371723,4.428448743446026
national_anchored,district,-1,6601,64.47176537308596,58.97404736827892,5.497718004807041
national_anchored,district,-1,6603,64.78867483946293,60.40980735551664,4.378867483946287
national_anchored,district,-1,6604,67.48943956707092,63.69352358334469,3.795915983726225
national_anchored,district,-1,6701,69.2265873586927,63.659039669976494,5.567547688716203
national_anchored,district,-1,6702,67.21421525646646,67.64713941253837,-0.4329241560719055
national_anchored,district,-1,6703,64.47247868066812,65.63817041370076,-1.165691733032645
national_anchored,district,-1,6704,68.85077083059899,68.40957505880928,0.44119577178970815
national_anchored,district,-1,6705,66.08500474004126,65.89772663903192,0.1872781010093405
national_anchored,district,-1,6706,66.87707438252123,66.408747531103,0.46832685141822594
national_anchored,district,-1,6707,64.61366116412435,65.64045413387198,-1.026792969747632
national_anchored,district,-1,6708,62.91165846342339,63.68850208073681,-0.7768436173134177
national_anchored,district,-1,6709,64.63114242953355,65.45273135445248,-0.8215889249189274
national_anchored,district,-1,6801,62.27290566802132,61.731677364629626,0.5412283033916978
national_anchored,district,-1,6802,65.82140230978848,65.28180284614386,0.5395994636446204
national_anchored,district,-1,6803,64.08383795602056,64.00141943016747,0.08241852585308607
national_anchored,district,-1,6804,64.59894279382561,64.9500657156288,-0.3511229218031815
national_anchored,district,-1,6805,62.34869692071128,62.31518353507077,0.03351338564050366
national_anchored,district,-1,6806,62.14988120731721,62.96012188235795,-0.8102406750407454
national_anchored,district,-1,6901,73.1732413754745,71.52411808056509,1.6491232949094154
national_anchored,district,-1,6902,77.07107531061104,69.19086997895752,7.880205331653514
national_anchored,district,-1,6904,76.45504322036047,74.15777332758752,2.2972698927729454
national_anchored,district,-1,6905,74.2514375269019,72.00878519319699,2.2426523337049105
national_anchored,district,-1,6906,64.22050256499435,54.48982697156769,9.73067559342666
national_anchored,district,-1,6907,59.89505144132109,60.463867120250114,-0.5688156789290275
national_anchored,district,-1,6908,72.75934608091919,72.9791428867905,-0.21979680587131156
national_anchored,district,-1,6909,70.32449069025611,69.00318987393374,1.3213008163223776
national_anchored,district,-1,6910,74.23367392270103,72.35269173296717,1.8809821897338566
national_anchored,district,-1,6911,70.40552948377882,68.64211385431544,1.7634156294633812
national_anchored,district,-1,6912,72.76336302222437,72.28781708098178,0.4755459412425864
