model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,2412,reference,202.0,36.0,127.0,166.0,9.0,13.0,24.0,NaN,NaN
national_anchored,2413,calibration,198.0,39.0,113.0,175.0,10.0,13.0,29.0,17.296914109727318,NaN
national_anchored,2414,reference,200.0,33.0,136.0,165.0,7.0,12.0,24.0,NaN,NaN
national_anchored,2415,calibration,216.0,37.0,111.0,174.0,8.0,12.0,19.0,18.99117067795865,NaN
national_anchored,2416,reference,222.0,42.0,94.0,174.0,12.0,12.0,21.0,NaN,NaN
national_anchored,2417,calibration,188.0,37.0,127.0,178.0,9.0,12.0,26.0,17.118024802820017,NaN
national_anchored,2418,reference,175.0,28.0,179.0,152.0,9.0,13.0,21.0,NaN,NaN
national_anchored,2419,calibration,172.0,20.0,216.0,128.0,8.0,13.0,20.0,68.82033067912,NaN
national_anchored,2420,reference,197.0,40.0,128.0,161.0,10.0,13.0,28.0,NaN,NaN
national_anchored,2421,calibration,224.0,39.0,106.0,157.0,10.0,13.0,28.0,23.149057205121004,NaN
national_anchored,2422,reference,208.0,44.0,90.0,184.0,10.0,13.0,28.0,NaN,NaN
national_anchored,2423,calibration,184.0,29.0,161.0,156.0,9.0,13.0,25.0,22.32383390657688,NaN
national_anchored,2424,reference,216.0,38.0,98.0,176.0,12.0,13.0,24.0,NaN,NaN
national_anchored,2425,calibration,205.0,35.0,112.0,173.0,10.0,12.0,30.0,16.795033387159847,NaN
national_anchored,2426,reference,168.0,24.0,187.0,150.0,9.0,13.0,26.0,NaN,NaN
national_anchored,2427,calibration,215.0,18.0,148.0,149.0,8.0,12.0,27.0,22.096361532050366,NaN
national_anchored,2428,reference,220.0,40.0,104.0,165.0,11.0,12.0,25.0,NaN,NaN
national_anchored,2429,calibration,224.0,38.0,97.0,172.0,12.0,12.0,22.0,26.517318998071133,NaN
national_anchored,2430,reference,237.0,48.0,56.0,185.0,9.0,11.0,31.0,NaN,NaN
national_anchored,2431,calibration,211.0,41.0,106.0,173.0,10.0,13.0,23.0,19.42394661053666,NaN
national_anchored,2432,reference,225.0,18.0,146.0,150.0,7.0,11.0,20.0,NaN,NaN
national_anchored,2433,calibration,166.0,25.0,196.0,150.0,6.0,13.0,21.0,49.663551468953415,NaN
national_anchored,2434,reference,201.0,20.0,171.0,143.0,8.0,13.0,21.0,NaN,NaN
national_anchored,2435,calibration,189.0,48.0,93.0,194.0,10.0,11.0,32.0,37.528667703949,NaN
national_anchored,2436,reference,216.0,41.0,78.0,188.0,10.0,13.0,31.0,NaN,NaN
national_anchored,2437,calibration,199.0,20.0,177.0,139.0,9.0,12.0,21.0,34.20938461278362,NaN
national_anchored,2438,reference,233.0,43.0,83.0,170.0,10.0,10.0,28.0,NaN,NaN
national_anchored,2439,calibration,203.0,42.0,113.0,173.0,11.0,13.0,22.0,16.782245148154935,NaN
national_anchored,2440,reference,217.0,23.0,125.0,166.0,11.0,13.0,22.0,NaN,NaN
national_anchored,2441,calibration,198.0,38.0,140.0,156.0,9.0,13.0,23.0,14.180113748512,NaN
national_anchored,2442,reference,155.0,38.0,167.0,170.0,10.0,12.0,25.0,NaN,NaN
national_anchored,2443,calibration,223.0,36.0,118.0,152.0,10.0,14.0,24.0,20.121543225864286,NaN
national_anchored,2444,reference,211.0,41.0,104.0,175.0,10.0,12.0,24.0,NaN,NaN
national_anchored,2445,calibration,218.0,46.0,78.0,184.0,11.0,13.0,27.0,40.7208717247467,NaN
national_anchored,2446,reference,221.0,42.0,88.0,174.0,11.0,13.0,28.0,NaN,NaN
national_anchored,2447,calibration,238.0,47.0,85.0,159.0,10.0,11.0,27.0,41.049758087302166,NaN
national_anchored,2448,reference,178.0,39.0,150.0,162.0,10.0,14.0,24.0,NaN,NaN
national_anchored,2449,calibration,183.0,21.0,201.0,131.0,10.0,13.0,18.0,54.069305200238446,NaN
national_anchored,2450,reference,179.0,44.0,129.0,178.0,12.0,13.0,22.0,NaN,NaN
national_anchored,2451,calibration,186.0,19.0,165.0,153.0,11.0,14.0,29.0,26.208578786552174,NaN
national_anchored,2452,reference,178.0,17.0,189.0,144.0,8.0,14.0,27.0,NaN,NaN
national_anchored,2453,calibration,212.0,23.0,170.0,125.0,10.0,14.0,23.0,37.8105175001937,NaN
national_anchored,2454,reference,158.0,45.0,137.0,182.0,9.0,12.0,34.0,NaN,NaN
national_anchored,2455,calibration,208.0,33.0,148.0,144.0,10.0,13.0,21.0,19.475239004233302,NaN
national_anchored,2456,reference,227.0,26.0,123.0,154.0,7.0,12.0,28.0,NaN,NaN
national_anchored,2457,calibration,218.0,32.0,93.0,184.0,10.0,12.0,28.0,30.201517591160624,NaN
national_anchored,2458,reference,195.0,37.0,144.0,155.0,11.0,13.0,22.0,NaN,NaN
national_anchored,2459,calibration,161.0,34.0,170.0,167.0,11.0,13.0,21.0,35.85374472214609,NaN
national_anchored,2460,reference,223.0,39.0,86.0,184.0,10.0,12.0,23.0,NaN,NaN
national_anchored,2461,calibration,192.0,39.0,127.0,169.0,10.0,13.0,27.0,14.297738559306097,NaN
national_anchored,2462,reference,224.0,25.0,132.0,150.0,9.0,13.0,24.0,NaN,NaN
national_anchored,2463,calibration,203.0,43.0,98.0,182.0,10.0,14.0,27.0,25.81375022975054,NaN
national_anchored,2464,reference,217.0,42.0,93.0,172.0,10.0,14.0,29.0,NaN,NaN
national_anchored,2465,calibration,214.0,22.0,106.0,184.0,10.0,12.0,29.0,25.522858282065357,NaN
national_anchored,2466,reference,204.0,41.0,107.0,177.0,9.0,11.0,28.0,NaN,NaN
national_anchored,2467,calibration,161.0,38.0,144.0,184.0,11.0,13.0,26.0,32.44796902233759,NaN
national_anchored,2468,reference,206.0,43.0,118.0,161.0,9.0,12.0,28.0,NaN,NaN
national_anchored,2469,calibration,164.0,30.0,195.0,138.0,11.0,12.0,27.0,52.06649332295464,NaN
national_anchored,2470,reference,207.0,21.0,158.0,153.0,10.0,11.0,17.0,NaN,NaN
national_anchored,2471,calibration,207.0,45.0,100.0,171.0,10.0,14.0,30.0,22.88711004833457,NaN
national_anchored,2472,reference,210.0,27.0,130.0,171.0,8.0,13.0,18.0,NaN,NaN
national_anchored,2473,calibration,162.0,37.0,162.0,164.0,10.0,13.0,29.0,32.10066769245621,NaN
national_anchored,2474,reference,239.0,41.0,80.0,170.0,12.0,13.0,22.0,NaN,NaN
national_anchored,2475,calibration,219.0,20.0,140.0,154.0,9.0,10.0,25.0,20.043534804355893,NaN
national_anchored,2476,reference,236.0,45.0,68.0,180.0,11.0,14.0,23.0,NaN,NaN
national_anchored,2477,calibration,195.0,33.0,136.0,167.0,10.0,12.0,24.0,13.239812539262864,NaN
national_anchored,2478,reference,152.0,31.0,191.0,160.0,10.0,14.0,19.0,NaN,NaN
national_anchored,2479,calibration,143.0,30.0,190.0,171.0,10.0,13.0,20.0,57.73272018977218,NaN
national_anchored,2480,reference,206.0,38.0,117.0,170.0,10.0,12.0,24.0,NaN,NaN
national_anchored,2481,calibration,206.0,38.0,121.0,164.0,10.0,13.0,25.0,13.523816391048449,NaN
national_anchored,2482,reference,172.0,38.0,168.0,154.0,8.0,13.0,24.0,NaN,NaN
national_anchored,2483,calibration,226.0,40.0,83.0,183.0,9.0,11.0,25.0,37.99735315971331,NaN
national_anchored,2484,reference,198.0,39.0,123.0,170.0,10.0,12.0,25.0,NaN,NaN
national_anchored,2485,calibration,220.0,42.0,91.0,173.0,10.0,11.0,30.0,29.33584960902288,NaN
national_anchored,2486,reference,229.0,26.0,120.0,159.0,9.0,11.0,23.0,NaN,NaN
national_anchored,2487,calibration,184.0,22.0,186.0,145.0,9.0,13.0,18.0,39.08367196394801,NaN
national_anchored,2488,reference,180.0,19.0,161.0,171.0,11.0,13.0,22.0,NaN,NaN
national_anchored,2489,calibration,233.0,45.0,75.0,173.0,9.0,13.0,29.0,44.95854977058907,NaN
national_anchored,2490,reference,197.0,38.0,127.0,166.0,11.0,13.0,25.0,NaN,NaN
national_anchored,2491,calibration,208.0,39.0,110.0,169.0,11.0,14.0,26.0,16.88664414022586,NaN
national_anchored,2492,reference,218.0,32.0,96.0,183.0,11.0,11.0,26.0,NaN,NaN
national_anchored,2493,calibration,128.0,37.0,165.0,194.0,11.0,13.0,29.0,63.87635866506707,NaN
national_anchored,2494,reference,180.0,40.0,131.0,175.0,8.0,13.0,30.0,NaN,NaN
national_anchored,2495,calibration,139.0,39.0,189.0,161.0,9.0,12.0,28.0,59.394105846814824,NaN
national_anchored,2496,reference,201.0,40.0,117.0,175.0,9.0,10.0,25.0,NaN,NaN
national_anchored,2497,calibration,186.0,35.0,146.0,160.0,9.0,12.0,29.0,16.894648721352382,NaN
national_anchored,2498,reference,170.0,36.0,154.0,165.0,11.0,13.0,28.0,NaN,NaN
national_anchored,2499,calibration,239.0,25.0,123.0,152.0,9.0,11.0,18.0,29.300488944048624,NaN
national_anchored,2500,reference,211.0,36.0,117.0,167.0,10.0,12.0,24.0,NaN,NaN
national_anchored,2501,calibration,192.0,20.0,230.0,97.0,8.0,12.0,18.0,91.45796427269133,NaN
national_anchored,2502,reference,170.0,28.0,151.0,178.0,9.0,13.0,28.0,NaN,NaN
national_anchored,2503,calibration,184.0,33.0,156.0,156.0,10.0,13.0,25.0,20.25621516610188,NaN
national_anchored,2504,reference,188.0,39.0,126.0,172.0,9.0,13.0,30.0,NaN,NaN
national_anchored,2505,calibration,186.0,41.0,118.0,180.0,9.0,14.0,29.0,20.552982486964368,NaN
national_anchored,2506,reference,192.0,18.0,154.0,175.0,11.0,10.0,17.0,NaN,NaN
national_anchored,2507,calibration,167.0,41.0,141.0,177.0,4.0,14.0,33.0,27.766238796087862,NaN
national_anchored,2508,reference,152.0,22.0,199.0,158.0,9.0,14.0,23.0,NaN,NaN
national_anchored,2509,calibration,185.0,22.0,180.0,151.0,8.0,14.0,17.0,34.141111758053775,NaN
national_anchored,2510,reference,227.0,39.0,95.0,169.0,9.0,13.0,25.0,NaN,NaN
national_anchored,2511,calibration,177.0,36.0,156.0,162.0,9.0,13.0,24.0,22.324052579163933,NaN
national_anchored,2512,reference,182.0,35.0,165.0,146.0,9.0,14.0,26.0,NaN,NaN
national_anchored,2513,calibration,232.0,20.0,132.0,147.0,8.0,13.0,25.0,26.841270726810492,NaN
national_anchored,2514,reference,214.0,25.0,140.0,157.0,10.0,14.0,17.0,NaN,NaN
national_anchored,2515,calibration,188.0,47.0,109.0,180.0,10.0,13.0,30.0,24.100593474912216,NaN
national_anchored,2516,reference,162.0,29.0,184.0,153.0,8.0,14.0,27.0,NaN,NaN
national_anchored,2517,calibration,204.0,24.0,133.0,166.0,11.0,13.0,26.0,14.214500627683954,NaN
national_anchored,2518,reference,200.0,34.0,134.0,161.0,11.0,14.0,23.0,NaN,NaN
national_anchored,2519,calibration,171.0,24.0,173.0,161.0,10.0,13.0,25.0,32.74250861306423,NaN
national_anchored,2520,reference,144.0,42.0,163.0,177.0,10.0,14.0,27.0,NaN,NaN
national_anchored,2521,calibration,201.0,35.0,133.0,168.0,6.0,11.0,23.0,13.010108899050472,NaN
national_anchored,2522,reference,169.0,34.0,156.0,165.0,10.0,13.0,30.0,NaN,NaN
national_anchored,2523,calibration,199.0,29.0,148.0,160.0,9.0,14.0,18.0,15.912429068549216,NaN
national_anchored,2524,reference,215.0,41.0,96.0,180.0,8.0,11.0,26.0,NaN,NaN
national_anchored,2525,calibration,177.0,38.0,161.0,162.0,10.0,12.0,17.0,24.983608721947604,NaN
national_anchored,2526,reference,195.0,40.0,134.0,156.0,9.0,14.0,29.0,NaN,NaN
national_anchored,2527,calibration,215.0,36.0,113.0,167.0,10.0,13.0,23.0,16.694870705077655,NaN
national_anchored,2528,reference,193.0,26.0,157.0,159.0,10.0,12.0,20.0,NaN,NaN
national_anchored,2529,calibration,197.0,24.0,176.0,141.0,9.0,13.0,17.0,32.57997613258261,NaN
national_anchored,2530,reference,152.0,39.0,170.0,164.0,8.0,11.0,33.0,NaN,NaN
national_anchored,2531,calibration,200.0,17.0,163.0,156.0,10.0,13.0,18.0,24.465828083708445,NaN
national_anchored,2532,reference,183.0,37.0,123.0,181.0,7.0,14.0,32.0,NaN,NaN
national_anchored,2533,calibration,233.0,37.0,72.0,187.0,10.0,12.0,26.0,49.47013794752951,NaN
national_anchored,2534,reference,223.0,27.0,150.0,135.0,6.0,13.0,23.0,NaN,NaN
national_anchored,2535,calibration,209.0,34.0,131.0,157.0,11.0,13.0,22.0,13.708174700194448,NaN
national_anchored,2536,reference,217.0,36.0,112.0,167.0,9.0,13.0,23.0,NaN,NaN
national_anchored,2537,calibration,187.0,24.0,182.0,145.0,6.0,12.0,21.0,35.59784777520146,NaN
national_anchored,2538,reference,242.0,28.0,90.0,175.0,9.0,14.0,19.0,NaN,NaN
national_anchored,2539,calibration,151.0,24.0,208.0,151.0,9.0,14.0,20.0,64.94024863057034,NaN
national_anchored,2540,reference,200.0,28.0,149.0,159.0,9.0,13.0,19.0,NaN,NaN
national_anchored,2541,calibration,201.0,37.0,132.0,155.0,10.0,12.0,30.0,14.094627446208946,NaN
national_anchored,2542,reference,198.0,33.0,150.0,152.0,11.0,13.0,20.0,NaN,NaN
national_anchored,2543,calibration,208.0,41.0,114.0,166.0,10.0,14.0,24.0,15.699185180888094,NaN
national_anchored,2544,reference,219.0,48.0,82.0,180.0,12.0,13.0,23.0,NaN,NaN
national_anchored,2545,calibration,205.0,43.0,95.0,185.0,8.0,12.0,29.0,28.64231746609036,NaN
national_anchored,2546,reference,200.0,30.0,172.0,134.0,12.0,12.0,17.0,NaN,NaN
national_anchored,2547,calibration,190.0,34.0,127.0,177.0,12.0,13.0,24.0,16.273657926381595,NaN
national_anchored,2548,reference,223.0,30.0,105.0,174.0,10.0,12.0,23.0,NaN,NaN
national_anchored,2549,calibration,199.0,42.0,116.0,173.0,11.0,12.0,24.0,16.064995564219664,NaN
national_anchored,2550,reference,179.0,38.0,155.0,161.0,7.0,13.0,24.0,NaN,NaN
national_anchored,2551,calibration,231.0,40.0,71.0,179.0,10.0,12.0,34.0,48.18779760171978,NaN
national_anchored,2552,reference,212.0,36.0,118.0,162.0,11.0,12.0,26.0,NaN,NaN
national_anchored,2553,calibration,228.0,40.0,92.0,175.0,8.0,11.0,23.0,31.281311208304395,NaN
national_anchored,2554,reference,209.0,30.0,128.0,167.0,10.0,11.0,22.0,NaN,NaN
national_anchored,2555,calibration,161.0,44.0,154.0,172.0,11.0,13.0,22.0,31.90692896705219,NaN
national_anchored,2556,reference,216.0,40.0,112.0,158.0,12.0,13.0,26.0,NaN,NaN
national_anchored,2557,calibration,176.0,34.0,157.0,164.0,9.0,13.0,24.0,23.01293373659407,NaN
national_anchored,2558,reference,156.0,38.0,167.0,160.0,10.0,14.0,32.0,NaN,NaN
national_anchored,2559,calibration,206.0,27.0,124.0,177.0,11.0,11.0,21.0,16.195373359425197,NaN
national_anchored,2560,reference,162.0,44.0,139.0,181.0,9.0,14.0,28.0,NaN,NaN
national_anchored,2561,calibration,201.0,30.0,114.0,185.0,9.0,14.0,24.0,20.403846506974148,NaN
national_anchored,2562,reference,213.0,34.0,127.0,156.0,10.0,14.0,23.0,NaN,NaN
national_anchored,2563,calibration,235.0,32.0,97.0,166.0,10.0,13.0,24.0,31.194081738254937,NaN
national_anchored,2564,reference,252.0,44.0,74.0,157.0,11.0,11.0,28.0,NaN,NaN
national_anchored,2565,calibration,217.0,39.0,100.0,167.0,11.0,14.0,29.0,22.766526462005714,NaN
national_anchored,2566,reference,226.0,41.0,78.0,182.0,9.0,13.0,28.0,NaN,NaN
national_anchored,2567,calibration,195.0,25.0,183.0,137.0,10.0,12.0,15.0,38.316516239468655,NaN
national_anchored,2568,reference,180.0,45.0,115.0,187.0,10.0,13.0,27.0,NaN,NaN
national_anchored,2569,calibration,213.0,38.0,125.0,155.0,9.0,13.0,24.0,15.267814964314596,NaN
national_anchored,2570,reference,216.0,40.0,115.0,165.0,10.0,12.0,19.0,NaN,NaN
national_anchored,2571,calibration,218.0,33.0,138.0,148.0,9.0,11.0,20.0,18.85425488470024,NaN
national_anchored,2572,reference,194.0,23.0,135.0,178.0,9.0,12.0,26.0,NaN,NaN
national_anchored,2573,calibration,210.0,27.0,155.0,138.0,10.0,11.0,26.0,24.60184608310235,NaN
national_anchored,2574,reference,218.0,34.0,116.0,164.0,8.0,11.0,26.0,NaN,NaN
national_anchored,2575,calibration,151.0,43.0,155.0,183.0,6.0,13.0,26.0,41.176813786144535,NaN
national_anchored,2576,reference,242.0,36.0,101.0,157.0,8.0,10.0,23.0,NaN,NaN
national_anchored,2577,calibration,206.0,24.0,136.0,160.0,9.0,14.0,28.0,14.735039889670247,NaN
national_anchored,2578,reference,234.0,19.0,112.0,164.0,11.0,13.0,24.0,NaN,NaN
national_anchored,2579,calibration,231.0,42.0,93.0,169.0,10.0,10.0,22.0,31.669379915699608,NaN
national_anchored,2580,reference,137.0,39.0,182.0,173.0,6.0,12.0,28.0,NaN,NaN
national_anchored,2581,calibration,197.0,21.0,159.0,158.0,7.0,14.0,21.0,21.14998954676234,NaN
national_anchored,2582,reference,216.0,22.0,135.0,159.0,10.0,11.0,24.0,NaN,NaN
national_anchored,2583,calibration,217.0,36.0,140.0,145.0,11.0,12.0,16.0,20.50334443781167,NaN
national_anchored,2584,reference,182.0,29.0,195.0,130.0,7.0,14.0,20.0,NaN,NaN
national_anchored,2585,calibration,213.0,31.0,151.0,144.0,9.0,11.0,18.0,21.697001051707268,NaN
national_anchored,2586,reference,213.0,30.0,139.0,149.0,11.0,13.0,22.0,NaN,NaN
national_anchored,2587,calibration,237.0,39.0,91.0,160.0,10.0,13.0,27.0,35.72049707407032,NaN
national_anchored,2588,reference,209.0,25.0,144.0,152.0,12.0,13.0,22.0,NaN,NaN
national_anchored,2589,calibration,233.0,41.0,86.0,170.0,11.0,11.0,25.0,36.46868247896903,NaN
national_anchored,2590,reference,220.0,25.0,121.0,172.0,10.0,11.0,18.0,NaN,NaN
national_anchored,2591,calibration,163.0,33.0,190.0,144.0,10.0,13.0,24.0,47.55959051766882,NaN
national_anchored,2592,reference,214.0,32.0,137.0,148.0,10.0,13.0,23.0,NaN,NaN
national_anchored,2593,calibration,210.0,37.0,129.0,158.0,7.0,13.0,23.0,13.888252515723352,NaN
national_anchored,2594,reference,204.0,42.0,115.0,166.0,10.0,12.0,28.0,NaN,NaN
national_anchored,2595,calibration,203.0,37.0,128.0,164.0,11.0,13.0,21.0,12.780441072804066,NaN
national_anchored,2596,reference,236.0,32.0,131.0,136.0,10.0,11.0,21.0,NaN,NaN
national_anchored,2597,calibration,167.0,25.0,206.0,140.0,5.0,12.0,22.0,58.5009481703277,NaN
national_anchored,2598,reference,226.0,23.0,140.0,144.0,9.0,14.0,21.0,NaN,NaN
national_anchored,2599,calibration,196.0,40.0,114.0,178.0,9.0,13.0,27.0,18.01387923695922,NaN
national_anchored,2600,reference,203.0,36.0,134.0,160.0,6.0,13.0,25.0,NaN,NaN
national_anchored,2601,calibration,260.0,45.0,61.0,162.0,9.0,9.0,31.0,69.54689198547501,NaN
national_anchored,2602,reference,236.0,34.0,89.0,168.0,8.0,13.0,29.0,NaN,NaN
national_anchored,2603,calibration,223.0,33.0,102.0,172.0,10.0,11.0,26.0,23.728407642754455,NaN
national_anchored,2604,reference,214.0,19.0,177.0,127.0,7.0,12.0,21.0,NaN,NaN
national_anchored,2605,calibration,214.0,40.0,115.0,166.0,9.0,12.0,21.0,16.408173207526957,NaN
national_anchored,2606,reference,187.0,35.0,139.0,171.0,12.0,11.0,22.0,NaN,NaN
national_anchored,2607,calibration,204.0,30.0,125.0,172.0,7.0,13.0,26.0,14.006942676117703,NaN
national_anchored,2608,reference,148.0,36.0,208.0,140.0,5.0,13.0,27.0,NaN,NaN
national_anchored,2609,calibration,240.0,38.0,61.0,191.0,10.0,10.0,27.0,62.135527227014464,NaN
national_anchored,2610,reference,208.0,42.0,101.0,176.0,10.0,13.0,27.0,NaN,NaN
national_anchored,2611,calibration,206.0,21.0,187.0,120.0,9.0,14.0,20.0,48.99419549886582,NaN
national_anchored,2612,reference,212.0,30.0,135.0,158.0,6.0,12.0,24.0,NaN,NaN
national_anchored,2613,calibration,190.0,35.0,128.0,174.0,10.0,12.0,28.0,15.438717109628087,NaN
national_anchored,2614,reference,211.0,38.0,115.0,169.0,9.0,10.0,25.0,NaN,NaN
national_anchored,2615,calibration,169.0,18.0,204.0,147.0,9.0,12.0,18.0,55.997361313638905,NaN
national_anchored,2616,reference,217.0,39.0,97.0,173.0,10.0,13.0,28.0,NaN,NaN
national_anchored,2617,calibration,231.0,42.0,80.0,176.0,9.0,13.0,26.0,40.35503066781537,NaN
national_anchored,2618,reference,198.0,28.0,146.0,157.0,9.0,14.0,25.0,NaN,NaN
national_anchored,2619,calibration,178.0,41.0,114.0,189.0,9.0,14.0,32.0,28.85248940361948,NaN
national_anchored,2620,reference,144.0,22.0,188.0,172.0,11.0,12.0,28.0,NaN,NaN
national_anchored,2621,calibration,195.0,42.0,117.0,178.0,8.0,12.0,25.0,17.65082746333568,NaN
national_anchored,2622,reference,220.0,44.0,74.0,188.0,11.0,13.0,27.0,NaN,NaN
national_anchored,2623,calibration,188.0,33.0,161.0,148.0,11.0,13.0,23.0,22.81825489903993,NaN
national_anchored,2624,reference,227.0,28.0,122.0,160.0,10.0,11.0,19.0,NaN,NaN
national_anchored,2625,calibration,195.0,45.0,109.0,179.0,12.0,12.0,25.0,21.179286641483678,NaN
national_anchored,2626,reference,232.0,39.0,87.0,178.0,10.0,12.0,19.0,NaN,NaN
national_anchored,2627,calibration,192.0,35.0,136.0,167.0,7.0,13.0,27.0,13.91887171494411,NaN
national_anchored,2628,reference,198.0,43.0,113.0,175.0,9.0,13.0,26.0,NaN,NaN
national_anchored,2629,calibration,147.0,45.0,145.0,190.0,10.0,13.0,27.0,45.024472396405656,NaN
national_anchored,2630,reference,223.0,34.0,103.0,174.0,10.0,10.0,23.0,NaN,NaN
national_anchored,2631,calibration,236.0,23.0,109.0,165.0,9.0,11.0,24.0,28.809050091449684,NaN
national_anchored,2632,reference,234.0,29.0,133.0,142.0,10.0,11.0,18.0,NaN,NaN
national_anchored,2633,calibration,227.0,40.0,98.0,174.0,8.0,8.0,22.0,27.91362070191763,NaN
national_anchored,2634,reference,223.0,43.0,83.0,179.0,11.0,13.0,25.0,NaN,NaN
national_anchored,2635,calibration,200.0,34.0,126.0,173.0,9.0,11.0,24.0,13.687605116416222,NaN
national_anchored,2636,reference,192.0,33.0,125.0,180.0,10.0,14.0,23.0,NaN,NaN
national_anchored,2637,calibration,201.0,38.0,110.0,181.0,8.0,13.0,26.0,19.564208109123697,NaN
national_anchored,2638,reference,218.0,37.0,96.0,178.0,12.0,10.0,26.0,NaN,NaN
national_anchored,2639,calibration,205.0,21.0,157.0,146.0,12.0,14.0,22.0,22.720212335319033,NaN
national_anchored,2640,reference,205.0,39.0,117.0,167.0,9.0,14.0,26.0,NaN,NaN
national_anchored,2641,calibration,242.0,23.0,146.0,124.0,11.0,12.0,19.0,43.159494958428226,NaN
national_anchored,2642,reference,210.0,27.0,160.0,133.0,10.0,12.0,25.0,NaN,NaN
national_anchored,2643,calibration,222.0,40.0,93.0,176.0,11.0,12.0,23.0,28.70698352820299,NaN
national_anchored,2644,reference,207.0,38.0,132.0,157.0,9.0,13.0,21.0,NaN,NaN
national_anchored,2645,calibration,232.0,36.0,92.0,165.0,9.0,12.0,31.0,32.50893473117904,NaN
national_anchored,2646,reference,217.0,40.0,99.0,176.0,10.0,12.0,23.0,NaN,NaN
national_anchored,2647,calibration,211.0,42.0,91.0,180.0,11.0,13.0,29.0,29.25660226210072,NaN
national_anchored,2648,reference,179.0,31.0,171.0,153.0,10.0,11.0,22.0,NaN,NaN
national_anchored,2649,calibration,234.0,40.0,73.0,181.0,10.0,12.0,27.0,47.52050499475183,NaN
national_anchored,2650,reference,201.0,22.0,157.0,154.0,10.0,13.0,20.0,NaN,NaN
national_anchored,2651,calibration,191.0,36.0,155.0,153.0,6.0,13.0,23.0,19.168328982982153,NaN
national_anchored,2652,reference,168.0,24.0,184.0,155.0,8.0,13.0,25.0,NaN,NaN
national_anchored,2653,calibration,179.0,24.0,181.0,152.0,10.0,12.0,19.0,35.352771419407716,NaN
national_anchored,2654,reference,227.0,43.0,94.0,169.0,9.0,12.0,23.0,NaN,NaN
national_anchored,2655,calibration,202.0,43.0,102.0,187.0,10.0,12.0,21.0,26.041897576563244,NaN
national_anchored,2656,reference,150.0,27.0,183.0,163.0,10.0,13.0,31.0,NaN,NaN
national_anchored,2657,calibration,134.0,21.0,263.0,118.0,9.0,12.0,20.0,123.9480521392281,NaN
national_anchored,2658,reference,233.0,42.0,81.0,171.0,8.0,12.0,30.0,NaN,NaN
national_anchored,2659,calibration,213.0,22.0,158.0,143.0,11.0,13.0,17.0,25.655486489522865,NaN
national_anchored,2660,reference,181.0,36.0,151.0,162.0,9.0,14.0,24.0,NaN,NaN
national_anchored,2661,calibration,240.0,34.0,95.0,164.0,11.0,11.0,22.0,35.07182084577144,NaN
national_anchored,2662,reference,179.0,37.0,142.0,168.0,10.0,13.0,28.0,NaN,NaN
national_anchored,2663,calibration,197.0,31.0,153.0,151.0,11.0,13.0,21.0,18.17581355623488,NaN
national_anchored,2664,reference,219.0,27.0,117.0,164.0,9.0,13.0,28.0,NaN,NaN
national_anchored,2665,calibration,202.0,38.0,110.0,177.0,10.0,13.0,27.0,18.180527758310753,NaN
national_anchored,2666,reference,200.0,39.0,107.0,182.0,11.0,12.0,26.0,NaN,NaN
national_anchored,2667,calibration,155.0,39.0,175.0,162.0,10.0,13.0,23.0,41.664139786755,NaN
national_anchored,2668,reference,221.0,44.0,83.0,180.0,11.0,13.0,25.0,NaN,NaN
national_anchored,2669,calibration,228.0,39.0,117.0,147.0,10.0,12.0,24.0,24.322010355713388,NaN
national_anchored,2670,reference,187.0,36.0,159.0,151.0,7.0,13.0,24.0,NaN,NaN
national_anchored,2671,calibration,223.0,42.0,85.0,177.0,11.0,13.0,26.0,34.360856073220596,NaN
national_anchored,2672,reference,186.0,18.0,220.0,113.0,9.0,12.0,19.0,NaN,NaN
national_anchored,2673,calibration,228.0,23.0,159.0,126.0,9.0,13.0,19.0,38.19699373543021,NaN
national_anchored,2674,reference,172.0,45.0,125.0,181.0,10.0,14.0,30.0,NaN,NaN
national_anchored,2675,calibration,166.0,26.0,201.0,145.0,9.0,11.0,19.0,53.99553135758339,NaN
national_anchored,2676,reference,192.0,45.0,104.0,181.0,10.0,14.0,31.0,NaN,NaN
national_anchored,2677,calibration,186.0,28.0,138.0,174.0,10.0,13.0,28.0,17.279639005620858,NaN
national_anchored,2678,reference,209.0,40.0,92.0,186.0,9.0,13.0,28.0,NaN,NaN
national_anchored,2679,calibration,259.0,38.0,83.0,155.0,9.0,10.0,23.0,54.797890795316505,NaN
national_anchored,2680,reference,200.0,37.0,143.0,157.0,9.0,13.0,18.0,NaN,NaN
national_anchored,2681,calibration,174.0,45.0,127.0,188.0,9.0,14.0,20.0,27.997858154300125,NaN
national_anchored,2682,reference,223.0,21.0,180.0,111.0,11.0,12.0,19.0,NaN,NaN
national_anchored,2683,calibration,184.0,15.0,171.0,166.0,11.0,12.0,18.0,30.704505371541096,NaN
national_anchored,2684,reference,148.0,19.0,232.0,128.0,10.0,13.0,27.0,NaN,NaN
national_anchored,2685,calibration,188.0,47.0,110.0,180.0,9.0,13.0,30.0,23.724855149975674,NaN
national_anchored,2686,reference,193.0,35.0,139.0,168.0,9.0,13.0,20.0,NaN,NaN
national_anchored,2687,calibration,226.0,35.0,91.0,178.0,10.0,13.0,24.0,31.49209489414155,NaN
