model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,842,reference,198.0,24.0,140.0,166.0,10.0,13.0,26.0,NaN,NaN
national_anchored,843,calibration,214.0,18.0,168.0,140.0,9.0,12.0,16.0,16.624010914459696,NaN
national_anchored,844,reference,216.0,14.0,168.0,144.0,8.0,11.0,16.0,NaN,NaN
national_anchored,845,calibration,206.0,45.0,81.0,189.0,12.0,14.0,30.0,73.70896082011707,NaN
national_anchored,846,reference,215.0,10.0,195.0,114.0,8.0,14.0,21.0,NaN,NaN
national_anchored,847,calibration,204.0,11.0,175.0,154.0,7.0,12.0,14.0,17.603451181486676,NaN
national_anchored,848,reference,160.0,21.0,197.0,164.0,9.0,13.0,13.0,NaN,NaN
national_anchored,849,calibration,232.0,5.0,164.0,138.0,10.0,12.0,16.0,26.318278437238575,NaN
national_anchored,850,reference,205.0,21.0,141.0,166.0,11.0,11.0,22.0,NaN,NaN
national_anchored,851,calibration,237.0,14.0,157.0,128.0,10.0,14.0,17.0,29.799322672733837,NaN
national_anchored,852,reference,226.0,26.0,163.0,126.0,10.0,12.0,14.0,NaN,NaN
national_anchored,853,calibration,227.0,14.0,177.0,121.0,8.0,13.0,17.0,26.11259656401147,NaN
national_anchored,854,reference,194.0,18.0,150.0,175.0,11.0,13.0,16.0,NaN,NaN
national_anchored,855,calibration,202.0,17.0,166.0,155.0,9.0,13.0,15.0,16.139171116215188,NaN
national_anchored,856,reference,222.0,15.0,209.0,95.0,10.0,11.0,15.0,NaN,NaN
national_anchored,857,calibration,216.0,19.0,168.0,139.0,6.0,11.0,18.0,17.28327868180235,NaN
national_anchored,858,reference,215.0,12.0,145.0,167.0,7.0,12.0,19.0,NaN,NaN
national_anchored,859,calibration,210.0,14.0,148.0,168.0,12.0,12.0,13.0,23.446933858915315,NaN
national_anchored,860,reference,185.0,8.0,244.0,107.0,10.0,12.0,11.0,NaN,NaN
national_anchored,861,calibration,198.0,13.0,170.0,159.0,10.0,12.0,15.0,17.84235803641394,NaN
national_anchored,862,reference,207.0,23.0,138.0,163.0,9.0,12.0,25.0,NaN,NaN
national_anchored,863,calibration,212.0,33.0,155.0,139.0,10.0,12.0,16.0,19.298160985511984,NaN
national_anchored,864,reference,196.0,27.0,170.0,145.0,11.0,11.0,17.0,NaN,NaN
national_anchored,865,calibration,222.0,31.0,102.0,174.0,9.0,13.0,26.0,50.68683082519699,NaN
national_anchored,866,reference,212.0,21.0,166.0,144.0,8.0,14.0,12.0,NaN,NaN
national_anchored,867,calibration,155.0,17.0,228.0,139.0,10.0,13.0,15.0,50.0501221371742,NaN
national_anchored,868,reference,180.0,12.0,186.0,157.0,10.0,12.0,20.0,NaN,NaN
national_anchored,869,calibration,233.0,11.0,181.0,119.0,10.0,11.0,12.0,30.84111613454526,NaN
national_anchored,870,reference,243.0,9.0,192.0,98.0,7.0,13.0,15.0,NaN,NaN
national_anchored,871,calibration,220.0,12.0,135.0,163.0,11.0,13.0,23.0,28.359959467764895,NaN
national_anchored,872,reference,225.0,17.0,155.0,144.0,9.0,11.0,16.0,NaN,NaN
national_anchored,873,calibration,192.0,20.0,178.0,150.0,9.0,13.0,15.0,16.820334116949915,NaN
national_anchored,874,reference,186.0,13.0,221.0,116.0,9.0,14.0,18.0,NaN,NaN
national_anchored,875,calibration,231.0,35.0,106.0,159.0,10.0,11.0,25.0,47.75327540371093,NaN
national_anchored,876,reference,235.0,13.0,175.0,116.0,11.0,12.0,15.0,NaN,NaN
national_anchored,877,calibration,205.0,40.0,124.0,172.0,8.0,11.0,17.0,35.292424578006916,NaN
national_anchored,878,reference,250.0,11.0,107.0,168.0,10.0,10.0,21.0,NaN,NaN
national_anchored,879,calibration,221.0,22.0,168.0,127.0,9.0,13.0,17.0,21.267190673340224,NaN
national_anchored,880,reference,134.0,13.0,186.0,192.0,11.0,14.0,27.0,NaN,NaN
national_anchored,881,calibration,206.0,14.0,185.0,131.0,9.0,13.0,19.0,18.522115575966296,NaN
national_anchored,882,reference,189.0,11.0,236.0,103.0,9.0,13.0,16.0,NaN,NaN
national_anchored,883,calibration,174.0,8.0,246.0,117.0,10.0,12.0,10.0,59.252555393391546,NaN
national_anchored,884,reference,243.0,7.0,196.0,96.0,9.0,11.0,15.0,NaN,NaN
national_anchored,885,calibration,219.0,12.0,182.0,126.0,11.0,11.0,16.0,22.311222429433904,NaN
national_anchored,886,reference,211.0,15.0,150.0,162.0,10.0,12.0,17.0,NaN,NaN
national_anchored,887,calibration,206.0,16.0,193.0,124.0,8.0,13.0,17.0,22.031201007108955,NaN
national_anchored,888,reference,159.0,20.0,230.0,127.0,11.0,13.0,17.0,NaN,NaN
national_anchored,889,calibration,238.0,8.0,188.0,116.0,10.0,8.0,9.0,36.86621306145466,NaN
national_anchored,890,reference,225.0,12.0,159.0,145.0,8.0,13.0,15.0,NaN,NaN
national_anchored,891,calibration,148.0,11.0,232.0,149.0,8.0,12.0,17.0,57.28934297069904,NaN
national_anchored,892,reference,233.0,15.0,193.0,103.0,9.0,13.0,11.0,NaN,NaN
national_anchored,893,calibration,211.0,39.0,102.0,175.0,11.0,14.0,25.0,50.43855483892497,NaN
national_anchored,894,reference,201.0,15.0,185.0,132.0,9.0,13.0,22.0,NaN,NaN
national_anchored,895,calibration,232.0,28.0,99.0,181.0,11.0,14.0,12.0,58.32057546242767,NaN
national_anchored,896,reference,177.0,41.0,168.0,150.0,8.0,11.0,22.0,NaN,NaN
national_anchored,897,calibration,190.0,24.0,144.0,176.0,8.0,13.0,22.0,27.96476609069736,NaN
national_anchored,898,reference,205.0,32.0,133.0,160.0,10.0,13.0,24.0,NaN,NaN
national_anchored,899,calibration,238.0,33.0,89.0,181.0,9.0,9.0,18.0,67.81546429011475,NaN
national_anchored,900,reference,219.0,13.0,118.0,178.0,9.0,13.0,27.0,NaN,NaN
national_anchored,901,calibration,228.0,25.0,107.0,177.0,7.0,11.0,22.0,49.48809880284901,NaN
national_anchored,902,reference,220.0,38.0,118.0,160.0,10.0,14.0,17.0,NaN,NaN
national_anchored,903,calibration,190.0,11.0,198.0,142.0,9.0,11.0,16.0,22.515735704991172,NaN
national_anchored,904,reference,187.0,13.0,175.0,155.0,10.0,10.0,27.0,NaN,NaN
national_anchored,905,calibration,214.0,18.0,166.0,133.0,11.0,13.0,22.0,18.016565419360134,NaN
national_anchored,906,reference,217.0,41.0,126.0,148.0,8.0,13.0,24.0,NaN,NaN
national_anchored,907,calibration,141.0,14.0,264.0,125.0,8.0,13.0,12.0,84.25454802146787,NaN
national_anchored,908,reference,222.0,19.0,145.0,150.0,11.0,11.0,19.0,NaN,NaN
national_anchored,909,calibration,208.0,13.0,211.0,105.0,8.0,13.0,19.0,37.53705450280397,NaN
national_anchored,910,reference,170.0,8.0,247.0,108.0,11.0,14.0,19.0,NaN,NaN
national_anchored,911,calibration,195.0,8.0,174.0,158.0,8.0,13.0,21.0,19.214763464505985,NaN
national_anchored,912,reference,205.0,27.0,129.0,167.0,10.0,14.0,25.0,NaN,NaN
national_anchored,913,calibration,194.0,27.0,143.0,165.0,9.0,14.0,25.0,23.55060618494072,NaN
national_anchored,914,reference,173.0,20.0,214.0,132.0,8.0,13.0,17.0,NaN,NaN
national_anchored,915,calibration,220.0,12.0,162.0,145.0,9.0,13.0,16.0,19.12847813125623,NaN
national_anchored,916,reference,219.0,33.0,144.0,144.0,10.0,10.0,17.0,NaN,NaN
national_anchored,917,calibration,193.0,32.0,153.0,161.0,8.0,13.0,17.0,20.47024191030686,NaN
national_anchored,918,reference,199.0,20.0,205.0,118.0,9.0,12.0,14.0,NaN,NaN
national_anchored,919,calibration,210.0,20.0,182.0,124.0,8.0,14.0,19.0,20.20972872833145,NaN
national_anchored,920,reference,239.0,26.0,135.0,139.0,10.0,12.0,16.0,NaN,NaN
national_anchored,921,calibration,225.0,16.0,182.0,118.0,8.0,12.0,16.0,26.779221619489732,NaN
national_anchored,922,reference,208.0,35.0,137.0,158.0,10.0,13.0,16.0,NaN,NaN
national_anchored,923,calibration,229.0,13.0,156.0,140.0,11.0,13.0,15.0,23.695230637244144,NaN
national_anchored,924,reference,210.0,13.0,194.0,123.0,9.0,13.0,15.0,NaN,NaN
national_anchored,925,calibration,190.0,18.0,168.0,160.0,8.0,13.0,20.0,18.44186802770293,NaN
national_anchored,926,reference,196.0,24.0,138.0,176.0,9.0,11.0,23.0,NaN,NaN
national_anchored,927,calibration,150.0,15.0,245.0,131.0,7.0,13.0,16.0,64.50507167748293,NaN
national_anchored,928,reference,191.0,36.0,127.0,176.0,9.0,14.0,24.0,NaN,NaN
national_anchored,929,calibration,202.0,38.0,131.0,165.0,10.0,12.0,19.0,29.066737361282932,NaN
national_anchored,930,reference,216.0,38.0,96.0,180.0,11.0,9.0,27.0,NaN,NaN
national_anchored,931,calibration,220.0,13.0,170.0,132.0,9.0,13.0,20.0,20.078704788773983,NaN
national_anchored,932,reference,202.0,24.0,162.0,145.0,8.0,14.0,22.0,NaN,NaN
national_anchored,933,calibration,195.0,37.0,137.0,164.0,9.0,13.0,22.0,26.76934602312796,NaN
national_anchored,934,reference,219.0,42.0,102.0,178.0,10.0,13.0,13.0,NaN,NaN
national_anchored,935,calibration,185.0,6.0,217.0,136.0,9.0,10.0,14.0,33.861935788225054,NaN
national_anchored,936,reference,214.0,10.0,146.0,162.0,10.0,14.0,21.0,NaN,NaN
national_anchored,937,calibration,186.0,17.0,192.0,141.0,10.0,13.0,18.0,20.504774033759936,NaN
national_anchored,938,reference,214.0,10.0,196.0,122.0,11.0,13.0,11.0,NaN,NaN
national_anchored,939,calibration,205.0,8.0,178.0,149.0,7.0,12.0,18.0,17.79425384742222,NaN
national_anchored,940,reference,185.0,39.0,128.0,174.0,9.0,14.0,28.0,NaN,NaN
national_anchored,941,calibration,208.0,15.0,159.0,159.0,6.0,13.0,17.0,17.993103505641187,NaN
national_anchored,942,reference,220.0,30.0,151.0,140.0,10.0,12.0,14.0,NaN,NaN
national_anchored,943,calibration,163.0,11.0,238.0,127.0,8.0,14.0,16.0,54.19483990795865,NaN
national_anchored,944,reference,195.0,22.0,171.0,146.0,9.0,14.0,20.0,NaN,NaN
national_anchored,945,calibration,225.0,28.0,129.0,157.0,9.0,13.0,16.0,30.31478591128385,NaN
national_anchored,946,reference,177.0,15.0,213.0,131.0,8.0,13.0,20.0,NaN,NaN
national_anchored,947,calibration,237.0,25.0,119.0,157.0,8.0,13.0,18.0,40.719711835621055,NaN
national_anchored,948,reference,212.0,20.0,153.0,153.0,10.0,13.0,16.0,NaN,NaN
national_anchored,949,calibration,239.0,17.0,130.0,144.0,10.0,14.0,23.0,36.3805885685977,NaN
national_anchored,950,reference,137.0,22.0,234.0,143.0,9.0,13.0,19.0,NaN,NaN
national_anchored,951,calibration,201.0,16.0,150.0,164.0,11.0,12.0,23.0,20.570299218551497,NaN
national_anchored,952,reference,221.0,4.0,206.0,108.0,10.0,11.0,17.0,NaN,NaN
national_anchored,953,calibration,205.0,21.0,194.0,118.0,9.0,14.0,16.0,24.424906637580392,NaN
national_anchored,954,reference,230.0,11.0,180.0,113.0,11.0,13.0,19.0,NaN,NaN
national_anchored,955,calibration,161.0,15.0,176.0,180.0,10.0,14.0,21.0,38.565209375521746,NaN
national_anchored,956,reference,196.0,37.0,135.0,160.0,10.0,12.0,27.0,NaN,NaN
national_anchored,957,calibration,169.0,7.0,273.0,95.0,9.0,12.0,12.0,89.6097039373811,NaN
national_anchored,958,reference,216.0,13.0,212.0,100.0,9.0,12.0,15.0,NaN,NaN
national_anchored,959,calibration,193.0,20.0,157.0,169.0,9.0,12.0,17.0,21.49265321237567,NaN
national_anchored,960,reference,170.0,7.0,261.0,99.0,8.0,13.0,19.0,NaN,NaN
national_anchored,961,calibration,178.0,19.0,222.0,121.0,10.0,13.0,14.0,39.389766239361904,NaN
national_anchored,962,reference,220.0,40.0,97.0,169.0,10.0,12.0,29.0,NaN,NaN
national_anchored,963,calibration,208.0,8.0,220.0,107.0,8.0,13.0,13.0,42.131570546384296,NaN
national_anchored,964,reference,183.0,13.0,198.0,141.0,8.0,14.0,20.0,NaN,NaN
national_anchored,965,calibration,199.0,17.0,218.0,109.0,7.0,14.0,13.0,38.626002617227414,NaN
national_anchored,966,reference,180.0,17.0,149.0,182.0,10.0,13.0,26.0,NaN,NaN
national_anchored,967,calibration,228.0,9.0,136.0,166.0,10.0,11.0,17.0,32.18851915193905,NaN
national_anchored,968,reference,174.0,11.0,226.0,126.0,9.0,14.0,17.0,NaN,NaN
national_anchored,969,calibration,195.0,28.0,171.0,142.0,9.0,13.0,19.0,16.196842596191104,NaN
national_anchored,970,reference,211.0,10.0,183.0,138.0,9.0,10.0,16.0,NaN,NaN
national_anchored,971,calibration,205.0,15.0,207.0,112.0,8.0,13.0,17.0,31.74329842963165,NaN
national_anchored,972,reference,206.0,11.0,146.0,175.0,9.0,13.0,17.0,NaN,NaN
national_anchored,973,calibration,210.0,12.0,191.0,123.0,10.0,13.0,18.0,22.71673508372696,NaN
national_anchored,974,reference,143.0,7.0,227.0,161.0,11.0,13.0,15.0,NaN,NaN
national_anchored,975,calibration,205.0,7.0,218.0,109.0,8.0,12.0,18.0,39.75808622216684,NaN
national_anchored,976,reference,199.0,21.0,122.0,180.0,10.0,14.0,31.0,NaN,NaN
national_anchored,977,calibration,203.0,14.0,211.0,110.0,9.0,14.0,16.0,34.49073261251533,NaN
national_anchored,978,reference,140.0,29.0,211.0,149.0,8.0,13.0,27.0,NaN,NaN
national_anchored,979,calibration,207.0,9.0,127.0,183.0,9.0,12.0,30.0,39.553268037717785,NaN
national_anchored,980,reference,220.0,34.0,115.0,163.0,11.0,12.0,22.0,NaN,NaN
national_anchored,981,calibration,228.0,15.0,184.0,112.0,11.0,12.0,15.0,31.100162480490894,NaN
national_anchored,982,reference,170.0,13.0,236.0,118.0,11.0,14.0,15.0,NaN,NaN
national_anchored,983,calibration,205.0,26.0,135.0,165.0,10.0,12.0,24.0,25.406008917286563,NaN
national_anchored,984,reference,185.0,36.0,181.0,137.0,10.0,11.0,17.0,NaN,NaN
national_anchored,985,calibration,220.0,13.0,182.0,123.0,9.0,13.0,17.0,23.313372947090215,NaN
national_anchored,986,reference,203.0,20.0,158.0,152.0,9.0,13.0,22.0,NaN,NaN
national_anchored,987,calibration,203.0,36.0,123.0,171.0,10.0,12.0,22.0,34.45387800249485,NaN
national_anchored,988,reference,226.0,26.0,137.0,153.0,8.0,12.0,15.0,NaN,NaN
national_anchored,989,calibration,247.0,45.0,78.0,162.0,10.0,11.0,24.0,77.82431312285581,NaN
national_anchored,990,reference,223.0,24.0,114.0,174.0,10.0,11.0,21.0,NaN,NaN
national_anchored,991,calibration,185.0,39.0,121.0,190.0,7.0,13.0,22.0,47.811339578574746,NaN
national_anchored,992,reference,197.0,22.0,143.0,169.0,11.0,12.0,23.0,NaN,NaN
national_anchored,993,calibration,218.0,32.0,88.0,191.0,11.0,13.0,24.0,67.35445878985091,NaN
national_anchored,994,reference,219.0,18.0,137.0,160.0,9.0,13.0,21.0,NaN,NaN
national_anchored,995,calibration,212.0,9.0,217.0,104.0,10.0,10.0,15.0,42.328027990462644,NaN
national_anchored,996,reference,200.0,22.0,171.0,146.0,9.0,10.0,19.0,NaN,NaN
national_anchored,997,calibration,192.0,21.0,158.0,158.0,11.0,14.0,23.0,18.286643678717155,NaN
national_anchored,998,reference,198.0,17.0,192.0,125.0,10.0,13.0,22.0,NaN,NaN
national_anchored,999,calibration,167.0,8.0,210.0,150.0,11.0,13.0,18.0,36.00345636089493,NaN
national_anchored,1000,reference,200.0,10.0,188.0,143.0,9.0,14.0,13.0,NaN,NaN
national_anchored,1001,calibration,187.0,21.0,177.0,151.0,11.0,14.0,16.0,17.88250836151282,NaN
national_anchored,1002,reference,211.0,7.0,144.0,179.0,10.0,14.0,12.0,NaN,NaN
national_anchored,1003,calibration,204.0,29.0,119.0,178.0,10.0,11.0,26.0,38.847876462890625,NaN
national_anchored,1004,reference,184.0,22.0,179.0,151.0,9.0,13.0,19.0,NaN,NaN
national_anchored,1005,calibration,197.0,25.0,176.0,137.0,9.0,14.0,19.0,16.323308565006748,NaN
national_anchored,1006,reference,201.0,13.0,200.0,118.0,9.0,14.0,22.0,NaN,NaN
national_anchored,1007,calibration,231.0,40.0,97.0,162.0,11.0,12.0,24.0,55.56587040389357,NaN
national_anchored,1008,reference,202.0,33.0,155.0,147.0,12.0,11.0,17.0,NaN,NaN
national_anchored,1009,calibration,245.0,44.0,84.0,174.0,11.0,11.0,8.0,74.86088429269572,NaN
national_anchored,1010,reference,226.0,27.0,138.0,146.0,10.0,10.0,20.0,NaN,NaN
national_anchored,1011,calibration,208.0,13.0,218.0,101.0,9.0,12.0,16.0,43.241517270961,NaN
national_anchored,1012,reference,206.0,23.0,206.0,108.0,5.0,11.0,18.0,NaN,NaN
national_anchored,1013,calibration,182.0,7.0,196.0,154.0,11.0,13.0,14.0,26.026528933121647,NaN
national_anchored,1014,reference,222.0,37.0,132.0,146.0,12.0,12.0,16.0,NaN,NaN
national_anchored,1015,calibration,179.0,21.0,159.0,176.0,10.0,13.0,19.0,28.213027107558617,NaN
national_anchored,1016,reference,216.0,24.0,166.0,127.0,11.0,13.0,20.0,NaN,NaN
national_anchored,1017,calibration,150.0,38.0,179.0,169.0,9.0,13.0,19.0,42.507034935755925,NaN
national_anchored,1018,reference,190.0,14.0,208.0,128.0,8.0,13.0,16.0,NaN,NaN
national_anchored,1019,calibration,206.0,25.0,183.0,122.0,9.0,14.0,18.0,20.98321199637418,NaN
national_anchored,1020,reference,196.0,19.0,150.0,172.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1021,calibration,201.0,9.0,186.0,145.0,9.0,12.0,15.0,18.578288710748772,NaN
national_anchored,1022,reference,211.0,27.0,132.0,161.0,9.0,14.0,23.0,NaN,NaN
national_anchored,1023,calibration,182.0,36.0,147.0,163.0,10.0,13.0,26.0,26.751054691625775,NaN
national_anchored,1024,reference,211.0,40.0,118.0,160.0,9.0,12.0,27.0,NaN,NaN
national_anchored,1025,calibration,180.0,40.0,143.0,164.0,10.0,14.0,26.0,30.036703654853753,NaN
national_anchored,1026,reference,153.0,20.0,224.0,144.0,8.0,13.0,15.0,NaN,NaN
national_anchored,1027,calibration,223.0,8.0,203.0,111.0,10.0,12.0,10.0,36.061588788353816,NaN
national_anchored,1028,reference,203.0,8.0,236.0,94.0,9.0,14.0,13.0,NaN,NaN
national_anchored,1029,calibration,196.0,20.0,143.0,173.0,10.0,13.0,22.0,25.860047213998982,NaN
national_anchored,1030,reference,211.0,39.0,108.0,174.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1031,calibration,223.0,26.0,131.0,152.0,9.0,12.0,24.0,28.28685128245808,NaN
national_anchored,1032,reference,213.0,20.0,210.0,97.0,8.0,10.0,19.0,NaN,NaN
national_anchored,1033,calibration,206.0,38.0,116.0,180.0,12.0,13.0,12.0,43.02140613831695,NaN
national_anchored,1034,reference,194.0,16.0,142.0,183.0,8.0,12.0,22.0,NaN,NaN
national_anchored,1035,calibration,235.0,23.0,90.0,178.0,9.0,14.0,28.0,65.00008041719657,NaN
national_anchored,1036,reference,228.0,38.0,113.0,161.0,11.0,11.0,15.0,NaN,NaN
national_anchored,1037,calibration,225.0,7.0,132.0,175.0,9.0,12.0,17.0,36.49558848076083,NaN
national_anchored,1038,reference,223.0,18.0,153.0,144.0,10.0,12.0,17.0,NaN,NaN
national_anchored,1039,calibration,230.0,16.0,139.0,155.0,8.0,12.0,17.0,28.13613859298148,NaN
national_anchored,1040,reference,232.0,12.0,118.0,181.0,12.0,11.0,11.0,NaN,NaN
national_anchored,1041,calibration,186.0,23.0,172.0,156.0,8.0,13.0,19.0,18.520043904531597,NaN
national_anchored,1042,reference,220.0,38.0,103.0,170.0,6.0,12.0,28.0,NaN,NaN
national_anchored,1043,calibration,183.0,36.0,169.0,151.0,9.0,12.0,17.0,21.008135792049572,NaN
national_anchored,1044,reference,199.0,23.0,184.0,133.0,8.0,14.0,16.0,NaN,NaN
national_anchored,1045,calibration,217.0,8.0,179.0,134.0,8.0,14.0,17.0,20.391668021405728,NaN
national_anchored,1046,reference,208.0,18.0,142.0,162.0,9.0,13.0,25.0,NaN,NaN
national_anchored,1047,calibration,205.0,15.0,162.0,154.0,9.0,14.0,18.0,16.312608380877798,NaN
national_anchored,1048,reference,228.0,17.0,123.0,164.0,12.0,13.0,20.0,NaN,NaN
national_anchored,1049,calibration,170.0,22.0,184.0,164.0,8.0,13.0,16.0,28.169644825279683,NaN
national_anchored,1050,reference,220.0,27.0,163.0,128.0,8.0,13.0,18.0,NaN,NaN
national_anchored,1051,calibration,182.0,24.0,167.0,155.0,10.0,13.0,26.0,20.220465437322325,NaN
national_anchored,1052,reference,197.0,12.0,172.0,154.0,9.0,13.0,20.0,NaN,NaN
national_anchored,1053,calibration,183.0,38.0,142.0,169.0,7.0,13.0,25.0,30.03321154386512,NaN
national_anchored,1054,reference,235.0,19.0,113.0,160.0,11.0,12.0,27.0,NaN,NaN
national_anchored,1055,calibration,225.0,33.0,121.0,155.0,9.0,12.0,22.0,35.01577784181046,NaN
national_anchored,1056,reference,231.0,11.0,163.0,133.0,7.0,12.0,20.0,NaN,NaN
national_anchored,1057,calibration,208.0,37.0,121.0,171.0,10.0,14.0,16.0,35.91336593946251,NaN
national_anchored,1058,reference,178.0,15.0,239.0,103.0,10.0,13.0,19.0,NaN,NaN
national_anchored,1059,calibration,161.0,13.0,249.0,113.0,11.0,12.0,18.0,66.05170079255295,NaN
national_anchored,1060,reference,195.0,31.0,148.0,154.0,9.0,14.0,26.0,NaN,NaN
national_anchored,1061,calibration,173.0,8.0,242.0,120.0,8.0,13.0,13.0,55.483119578961066,NaN
national_anchored,1062,reference,206.0,23.0,160.0,144.0,10.0,13.0,21.0,NaN,NaN
national_anchored,1063,calibration,223.0,18.0,139.0,157.0,12.0,14.0,14.0,25.63253930467623,NaN
national_anchored,1064,reference,213.0,35.0,140.0,150.0,9.0,12.0,18.0,NaN,NaN
national_anchored,1065,calibration,196.0,11.0,218.0,115.0,9.0,13.0,15.0,36.42717728006957,NaN
national_anchored,1066,reference,214.0,45.0,88.0,182.0,9.0,12.0,27.0,NaN,NaN
national_anchored,1067,calibration,229.0,8.0,153.0,151.0,10.0,12.0,14.0,25.310326737900034,NaN
national_anchored,1068,reference,225.0,45.0,75.0,181.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1069,calibration,203.0,13.0,222.0,102.0,8.0,13.0,16.0,44.4847233680659,NaN
national_anchored,1070,reference,165.0,21.0,210.0,144.0,11.0,13.0,13.0,NaN,NaN
national_anchored,1071,calibration,205.0,16.0,178.0,140.0,11.0,14.0,13.0,16.318402780504734,NaN
national_anchored,1072,reference,204.0,21.0,157.0,147.0,9.0,13.0,26.0,NaN,NaN
national_anchored,1073,calibration,231.0,7.0,167.0,128.0,9.0,10.0,25.0,27.436993574541937,NaN
national_anchored,1074,reference,208.0,13.0,129.0,182.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1075,calibration,190.0,29.0,148.0,166.0,10.0,13.0,21.0,23.10186051747067,NaN
national_anchored,1076,reference,218.0,41.0,96.0,179.0,12.0,12.0,19.0,NaN,NaN
national_anchored,1077,calibration,201.0,18.0,185.0,136.0,10.0,13.0,14.0,17.36407352625293,NaN
national_anchored,1078,reference,147.0,32.0,198.0,160.0,9.0,12.0,19.0,NaN,NaN
national_anchored,1079,calibration,181.0,15.0,189.0,142.0,10.0,12.0,28.0,22.435607757754717,NaN
national_anchored,1080,reference,212.0,38.0,138.0,150.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1081,calibration,201.0,15.0,218.0,104.0,9.0,13.0,17.0,40.922939592216196,NaN
national_anchored,1082,reference,195.0,40.0,123.0,171.0,11.0,13.0,24.0,NaN,NaN
national_anchored,1083,calibration,155.0,11.0,219.0,146.0,9.0,14.0,23.0,45.80789823935095,NaN
national_anchored,1084,reference,192.0,27.0,171.0,152.0,9.0,14.0,12.0,NaN,NaN
national_anchored,1085,calibration,241.0,12.0,185.0,102.0,8.0,13.0,16.0,43.06949778838489,NaN
national_anchored,1086,reference,206.0,19.0,157.0,150.0,11.0,12.0,22.0,NaN,NaN
national_anchored,1087,calibration,237.0,13.0,177.0,112.0,11.0,12.0,15.0,34.97234677214091,NaN
national_anchored,1088,reference,212.0,13.0,161.0,147.0,9.0,11.0,24.0,NaN,NaN
national_anchored,1089,calibration,210.0,18.0,174.0,141.0,10.0,13.0,11.0,16.576896615320173,NaN
national_anchored,1090,reference,219.0,39.0,113.0,167.0,10.0,10.0,19.0,NaN,NaN
national_anchored,1091,calibration,237.0,43.0,93.0,161.0,10.0,11.0,22.0,61.289797531828896,NaN
national_anchored,1092,reference,233.0,22.0,190.0,98.0,9.0,11.0,14.0,NaN,NaN
national_anchored,1093,calibration,226.0,27.0,133.0,154.0,6.0,13.0,18.0,28.47537117585925,NaN
national_anchored,1094,reference,159.0,31.0,161.0,179.0,11.0,13.0,23.0,NaN,NaN
national_anchored,1095,calibration,205.0,13.0,207.0,111.0,9.0,13.0,19.0,32.37932136487913,NaN
national_anchored,1096,reference,226.0,47.0,75.0,182.0,11.0,13.0,23.0,NaN,NaN
national_anchored,1097,calibration,213.0,23.0,149.0,148.0,9.0,12.0,23.0,18.651137595215808,NaN
national_anchored,1098,reference,216.0,23.0,132.0,170.0,9.0,12.0,15.0,NaN,NaN
national_anchored,1099,calibration,168.0,14.0,243.0,114.0,10.0,12.0,16.0,58.65706779222836,NaN
national_anchored,1100,reference,184.0,19.0,192.0,141.0,10.0,13.0,18.0,NaN,NaN
national_anchored,1101,calibration,211.0,39.0,119.0,162.0,8.0,13.0,25.0,35.64839685416753,NaN
national_anchored,1102,reference,217.0,12.0,160.0,154.0,9.0,14.0,11.0,NaN,NaN
national_anchored,1103,calibration,145.0,16.0,240.0,135.0,10.0,14.0,17.0,63.45331430548141,NaN
national_anchored,1104,reference,193.0,12.0,229.0,112.0,10.0,11.0,10.0,NaN,NaN
national_anchored,1105,calibration,163.0,14.0,218.0,142.0,8.0,13.0,19.0,40.3495566445018,NaN
national_anchored,1106,reference,225.0,21.0,153.0,140.0,10.0,13.0,15.0,NaN,NaN
national_anchored,1107,calibration,178.0,38.0,139.0,173.0,10.0,12.0,27.0,34.41781159345898,NaN
national_anchored,1108,reference,190.0,10.0,193.0,144.0,12.0,13.0,15.0,NaN,NaN
national_anchored,1109,calibration,234.0,39.0,96.0,167.0,9.0,13.0,19.0,57.85274592418553,NaN
national_anchored,1110,reference,225.0,12.0,204.0,98.0,9.0,13.0,16.0,NaN,NaN
national_anchored,1111,calibration,154.0,45.0,141.0,187.0,10.0,11.0,29.0,53.43451174088351,NaN
national_anchored,1112,reference,203.0,15.0,217.0,105.0,10.0,13.0,14.0,NaN,NaN
national_anchored,1113,calibration,208.0,21.0,127.0,175.0,10.0,13.0,23.0,32.90984375321756,NaN
national_anchored,1114,reference,146.0,18.0,193.0,178.0,10.0,14.0,18.0,NaN,NaN
national_anchored,1115,calibration,231.0,13.0,172.0,121.0,9.0,12.0,19.0,27.872171531421493,NaN
national_anchored,1116,reference,205.0,19.0,175.0,141.0,6.0,14.0,17.0,NaN,NaN
national_anchored,1117,calibration,166.0,8.0,225.0,139.0,10.0,14.0,15.0,43.89040163018815,NaN
national_anchored,1118,reference,164.0,42.0,151.0,171.0,12.0,13.0,24.0,NaN,NaN
national_anchored,1119,calibration,199.0,13.0,183.0,147.0,9.0,11.0,15.0,17.282949293526244,NaN
national_anchored,1120,reference,127.0,11.0,194.0,199.0,7.0,13.0,26.0,NaN,NaN
