model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,842,reference,198.0,37.0,112.0,181.0,11.0,13.0,25.0,NaN,NaN
national_anchored,843,calibration,187.0,33.0,181.0,135.0,10.0,12.0,19.0,36.886866517061364,NaN
national_anchored,844,reference,169.0,38.0,172.0,149.0,9.0,14.0,26.0,NaN,NaN
national_anchored,845,calibration,209.0,25.0,151.0,152.0,9.0,13.0,18.0,19.29437887093606,NaN
national_anchored,846,reference,234.0,42.0,88.0,171.0,9.0,12.0,21.0,NaN,NaN
national_anchored,847,calibration,225.0,18.0,123.0,163.0,10.0,12.0,26.0,22.54265110826901,NaN
national_anchored,848,reference,167.0,37.0,157.0,169.0,9.0,14.0,24.0,NaN,NaN
national_anchored,849,calibration,224.0,25.0,163.0,123.0,8.0,14.0,20.0,38.931457595475706,NaN
national_anchored,850,reference,156.0,31.0,182.0,160.0,9.0,14.0,25.0,NaN,NaN
national_anchored,851,calibration,207.0,40.0,121.0,163.0,10.0,12.0,24.0,14.457761745815812,NaN
national_anchored,852,reference,218.0,35.0,111.0,167.0,9.0,14.0,23.0,NaN,NaN
national_anchored,853,calibration,235.0,39.0,104.0,153.0,11.0,13.0,22.0,30.438411636724073,NaN
national_anchored,854,reference,222.0,42.0,95.0,170.0,9.0,13.0,26.0,NaN,NaN
national_anchored,855,calibration,178.0,37.0,159.0,154.0,10.0,13.0,26.0,23.218917281809883,NaN
national_anchored,856,reference,230.0,24.0,102.0,170.0,11.0,13.0,27.0,NaN,NaN
national_anchored,857,calibration,178.0,28.0,169.0,156.0,10.0,12.0,24.0,27.071030135586778,NaN
national_anchored,858,reference,211.0,38.0,100.0,181.0,6.0,12.0,29.0,NaN,NaN
national_anchored,859,calibration,219.0,39.0,113.0,161.0,7.0,12.0,26.0,19.022636018301096,NaN
national_anchored,860,reference,188.0,38.0,156.0,157.0,8.0,13.0,17.0,NaN,NaN
national_anchored,861,calibration,223.0,19.0,118.0,179.0,10.0,11.0,17.0,25.209543534406453,NaN
national_anchored,862,reference,215.0,39.0,108.0,166.0,11.0,13.0,25.0,NaN,NaN
national_anchored,863,calibration,208.0,43.0,96.0,176.0,10.0,12.0,32.0,26.281823991553683,NaN
national_anchored,864,reference,206.0,30.0,163.0,138.0,8.0,14.0,18.0,NaN,NaN
national_anchored,865,calibration,164.0,42.0,134.0,187.0,11.0,13.0,26.0,31.467541432065904,NaN
national_anchored,866,reference,189.0,44.0,110.0,188.0,12.0,13.0,21.0,NaN,NaN
national_anchored,867,calibration,179.0,39.0,137.0,173.0,10.0,12.0,27.0,19.003964905217476,NaN
national_anchored,868,reference,207.0,29.0,142.0,154.0,8.0,13.0,24.0,NaN,NaN
national_anchored,869,calibration,199.0,42.0,110.0,179.0,10.0,14.0,23.0,20.04603319249927,NaN
national_anchored,870,reference,227.0,35.0,115.0,153.0,10.0,14.0,23.0,NaN,NaN
national_anchored,871,calibration,217.0,41.0,111.0,165.0,10.0,11.0,22.0,19.030216098212318,NaN
national_anchored,872,reference,210.0,21.0,182.0,122.0,12.0,14.0,16.0,NaN,NaN
national_anchored,873,calibration,213.0,38.0,125.0,156.0,8.0,13.0,24.0,15.612902704411635,NaN
national_anchored,874,reference,242.0,32.0,127.0,138.0,8.0,12.0,18.0,NaN,NaN
national_anchored,875,calibration,217.0,44.0,87.0,180.0,11.0,12.0,26.0,33.166883730063546,NaN
national_anchored,876,reference,223.0,38.0,80.0,186.0,11.0,13.0,26.0,NaN,NaN
national_anchored,877,calibration,188.0,21.0,195.0,131.0,8.0,14.0,20.0,48.03048698403285,NaN
national_anchored,878,reference,171.0,28.0,167.0,164.0,8.0,13.0,26.0,NaN,NaN
national_anchored,879,calibration,189.0,21.0,153.0,163.0,9.0,14.0,28.0,19.510856719640184,NaN
national_anchored,880,reference,218.0,30.0,137.0,147.0,9.0,12.0,24.0,NaN,NaN
national_anchored,881,calibration,189.0,34.0,148.0,156.0,8.0,14.0,28.0,16.71090557626442,NaN
national_anchored,882,reference,194.0,33.0,141.0,164.0,9.0,14.0,22.0,NaN,NaN
national_anchored,883,calibration,218.0,24.0,110.0,176.0,11.0,13.0,25.0,22.315731973970248,NaN
national_anchored,884,reference,186.0,18.0,177.0,152.0,10.0,13.0,21.0,NaN,NaN
national_anchored,885,calibration,205.0,43.0,99.0,179.0,10.0,11.0,30.0,25.073991819710354,NaN
national_anchored,886,reference,186.0,25.0,172.0,152.0,10.0,14.0,18.0,NaN,NaN
national_anchored,887,calibration,195.0,41.0,111.0,182.0,11.0,12.0,25.0,21.099865337233975,NaN
national_anchored,888,reference,235.0,36.0,84.0,172.0,10.0,12.0,28.0,NaN,NaN
national_anchored,889,calibration,216.0,39.0,129.0,153.0,10.0,12.0,18.0,17.454532871915465,NaN
national_anchored,890,reference,227.0,41.0,92.0,171.0,10.0,12.0,24.0,NaN,NaN
national_anchored,891,calibration,190.0,27.0,179.0,135.0,10.0,12.0,24.0,35.30981791217444,NaN
national_anchored,892,reference,195.0,43.0,115.0,183.0,11.0,13.0,17.0,NaN,NaN
national_anchored,893,calibration,236.0,37.0,97.0,160.0,10.0,14.0,23.0,32.56795828012959,NaN
national_anchored,894,reference,214.0,33.0,156.0,137.0,6.0,12.0,19.0,NaN,NaN
national_anchored,895,calibration,209.0,41.0,114.0,168.0,10.0,12.0,23.0,16.490767580193445,NaN
national_anchored,896,reference,168.0,31.0,166.0,164.0,9.0,13.0,26.0,NaN,NaN
national_anchored,897,calibration,209.0,43.0,114.0,165.0,10.0,12.0,24.0,16.788542240552832,NaN
national_anchored,898,reference,222.0,46.0,92.0,167.0,11.0,13.0,26.0,NaN,NaN
national_anchored,899,calibration,187.0,24.0,144.0,170.0,8.0,12.0,32.0,18.348050075978588,NaN
national_anchored,900,reference,194.0,45.0,105.0,185.0,11.0,12.0,25.0,NaN,NaN
national_anchored,901,calibration,219.0,42.0,94.0,172.0,11.0,12.0,27.0,27.510522837128644,NaN
national_anchored,902,reference,218.0,41.0,108.0,161.0,9.0,13.0,27.0,NaN,NaN
national_anchored,903,calibration,169.0,19.0,175.0,168.0,6.0,13.0,27.0,35.5394611150021,NaN
national_anchored,904,reference,186.0,32.0,140.0,179.0,10.0,14.0,16.0,NaN,NaN
national_anchored,905,calibration,180.0,17.0,227.0,112.0,8.0,14.0,19.0,81.80793068321644,NaN
national_anchored,906,reference,199.0,34.0,139.0,163.0,8.0,13.0,21.0,NaN,NaN
national_anchored,907,calibration,235.0,26.0,132.0,134.0,9.0,11.0,30.0,32.84215341598737,NaN
national_anchored,908,reference,157.0,21.0,193.0,160.0,7.0,13.0,26.0,NaN,NaN
national_anchored,909,calibration,198.0,32.0,114.0,185.0,10.0,14.0,24.0,20.870777766848658,NaN
national_anchored,910,reference,171.0,32.0,147.0,176.0,10.0,13.0,28.0,NaN,NaN
national_anchored,911,calibration,212.0,42.0,95.0,176.0,9.0,12.0,31.0,26.78177009260354,NaN
national_anchored,912,reference,214.0,40.0,108.0,169.0,10.0,13.0,23.0,NaN,NaN
national_anchored,913,calibration,211.0,39.0,99.0,181.0,11.0,12.0,24.0,25.14318760468753,NaN
national_anchored,914,reference,151.0,21.0,219.0,146.0,9.0,13.0,18.0,NaN,NaN
national_anchored,915,calibration,197.0,26.0,142.0,168.0,7.0,13.0,24.0,15.116747440963426,NaN
national_anchored,916,reference,233.0,40.0,105.0,150.0,8.0,11.0,30.0,NaN,NaN
national_anchored,917,calibration,127.0,35.0,230.0,141.0,10.0,13.0,21.0,94.30487848468412,NaN
national_anchored,918,reference,180.0,36.0,125.0,187.0,8.0,13.0,28.0,NaN,NaN
national_anchored,919,calibration,211.0,20.0,162.0,139.0,9.0,12.0,24.0,27.84056589641656,NaN
national_anchored,920,reference,197.0,37.0,139.0,160.0,8.0,13.0,23.0,NaN,NaN
national_anchored,921,calibration,195.0,24.0,186.0,131.0,10.0,11.0,20.0,41.281224760546365,NaN
national_anchored,922,reference,210.0,19.0,202.0,105.0,9.0,14.0,18.0,NaN,NaN
national_anchored,923,calibration,201.0,24.0,126.0,182.0,10.0,11.0,23.0,18.72223828250222,NaN
national_anchored,924,reference,221.0,46.0,82.0,178.0,10.0,11.0,29.0,NaN,NaN
national_anchored,925,calibration,206.0,24.0,136.0,171.0,10.0,13.0,17.0,16.34785414917039,NaN
national_anchored,926,reference,202.0,32.0,122.0,167.0,10.0,13.0,31.0,NaN,NaN
national_anchored,927,calibration,196.0,42.0,115.0,178.0,10.0,13.0,23.0,18.46078715860416,NaN
national_anchored,928,reference,220.0,44.0,85.0,179.0,9.0,13.0,27.0,NaN,NaN
national_anchored,929,calibration,215.0,35.0,143.0,140.0,9.0,14.0,21.0,21.751185704611334,NaN
national_anchored,930,reference,161.0,38.0,163.0,170.0,10.0,14.0,21.0,NaN,NaN
national_anchored,931,calibration,161.0,36.0,171.0,160.0,12.0,12.0,25.0,35.212104163969514,NaN
national_anchored,932,reference,244.0,40.0,79.0,170.0,7.0,11.0,26.0,NaN,NaN
national_anchored,933,calibration,222.0,33.0,92.0,180.0,11.0,13.0,26.0,30.89056840580241,NaN
national_anchored,934,reference,206.0,22.0,185.0,127.0,6.0,13.0,18.0,NaN,NaN
national_anchored,935,calibration,186.0,28.0,140.0,176.0,11.0,13.0,23.0,17.84354466331752,NaN
national_anchored,936,reference,236.0,35.0,93.0,163.0,10.0,12.0,28.0,NaN,NaN
national_anchored,937,calibration,213.0,40.0,116.0,154.0,8.0,13.0,33.0,18.95908185399514,NaN
national_anchored,938,reference,177.0,20.0,173.0,164.0,8.0,12.0,23.0,NaN,NaN
national_anchored,939,calibration,224.0,38.0,97.0,173.0,8.0,13.0,24.0,27.176471312474572,NaN
national_anchored,940,reference,186.0,24.0,183.0,140.0,10.0,11.0,23.0,NaN,NaN
national_anchored,941,calibration,210.0,28.0,120.0,171.0,9.0,13.0,26.0,15.954170838184243,NaN
national_anchored,942,reference,228.0,39.0,82.0,179.0,9.0,12.0,28.0,NaN,NaN
national_anchored,943,calibration,208.0,42.0,107.0,170.0,7.0,13.0,30.0,19.621214875972488,NaN
national_anchored,944,reference,206.0,17.0,147.0,164.0,9.0,12.0,22.0,NaN,NaN
national_anchored,945,calibration,154.0,39.0,168.0,171.0,11.0,13.0,21.0,39.08912938957505,NaN
national_anchored,946,reference,186.0,23.0,162.0,162.0,10.0,14.0,20.0,NaN,NaN
national_anchored,947,calibration,212.0,30.0,123.0,166.0,7.0,13.0,26.0,15.114460381697487,NaN
national_anchored,948,reference,192.0,38.0,140.0,163.0,9.0,13.0,22.0,NaN,NaN
national_anchored,949,calibration,222.0,38.0,93.0,175.0,7.0,14.0,28.0,29.16483439696577,NaN
national_anchored,950,reference,138.0,42.0,185.0,165.0,11.0,13.0,23.0,NaN,NaN
national_anchored,951,calibration,208.0,40.0,109.0,170.0,10.0,12.0,28.0,18.176712688282333,NaN
national_anchored,952,reference,183.0,40.0,133.0,175.0,9.0,13.0,24.0,NaN,NaN
national_anchored,953,calibration,217.0,41.0,87.0,180.0,10.0,13.0,29.0,32.92180390460359,NaN
national_anchored,954,reference,197.0,28.0,167.0,143.0,11.0,12.0,19.0,NaN,NaN
national_anchored,955,calibration,185.0,23.0,160.0,164.0,9.0,13.0,23.0,21.993952467573354,NaN
national_anchored,956,reference,204.0,23.0,146.0,166.0,9.0,12.0,17.0,NaN,NaN
national_anchored,957,calibration,202.0,21.0,177.0,134.0,9.0,11.0,23.0,35.35160436598544,NaN
national_anchored,958,reference,204.0,44.0,105.0,177.0,8.0,12.0,27.0,NaN,NaN
national_anchored,959,calibration,213.0,31.0,108.0,174.0,9.0,14.0,28.0,19.986115376504006,NaN
national_anchored,960,reference,171.0,37.0,140.0,180.0,8.0,12.0,29.0,NaN,NaN
national_anchored,961,calibration,162.0,36.0,150.0,183.0,10.0,12.0,24.0,31.714665650682345,NaN
national_anchored,962,reference,230.0,35.0,105.0,164.0,9.0,13.0,21.0,NaN,NaN
national_anchored,963,calibration,213.0,27.0,131.0,160.0,11.0,12.0,23.0,15.349223405713584,NaN
national_anchored,964,reference,221.0,36.0,102.0,173.0,9.0,14.0,22.0,NaN,NaN
national_anchored,965,calibration,194.0,32.0,122.0,179.0,11.0,13.0,26.0,17.121120304430956,NaN
national_anchored,966,reference,232.0,26.0,125.0,153.0,9.0,12.0,20.0,NaN,NaN
national_anchored,967,calibration,149.0,27.0,206.0,152.0,9.0,12.0,22.0,62.90781911790607,NaN
national_anchored,968,reference,190.0,19.0,184.0,146.0,8.0,11.0,19.0,NaN,NaN
national_anchored,969,calibration,211.0,41.0,104.0,171.0,11.0,13.0,26.0,20.65886753366019,NaN
national_anchored,970,reference,209.0,24.0,181.0,120.0,10.0,13.0,20.0,NaN,NaN
national_anchored,971,calibration,204.0,39.0,117.0,171.0,8.0,13.0,25.0,15.377629822692132,NaN
national_anchored,972,reference,221.0,48.0,84.0,179.0,10.0,13.0,22.0,NaN,NaN
national_anchored,973,calibration,190.0,26.0,179.0,135.0,12.0,14.0,21.0,35.520657804731556,NaN
national_anchored,974,reference,194.0,41.0,126.0,166.0,10.0,13.0,27.0,NaN,NaN
national_anchored,975,calibration,226.0,34.0,100.0,168.0,9.0,12.0,28.0,26.159483613258633,NaN
national_anchored,976,reference,242.0,37.0,85.0,164.0,10.0,10.0,29.0,NaN,NaN
national_anchored,977,calibration,169.0,19.0,218.0,130.0,8.0,13.0,20.0,69.4375899855746,NaN
national_anchored,978,reference,186.0,28.0,141.0,174.0,12.0,14.0,22.0,NaN,NaN
national_anchored,979,calibration,222.0,41.0,93.0,168.0,10.0,14.0,29.0,28.678812670829938,NaN
national_anchored,980,reference,223.0,40.0,96.0,169.0,11.0,12.0,26.0,NaN,NaN
national_anchored,981,calibration,180.0,42.0,144.0,159.0,10.0,12.0,30.0,19.320836370170948,NaN
national_anchored,982,reference,250.0,26.0,101.0,156.0,9.0,11.0,24.0,NaN,NaN
national_anchored,983,calibration,208.0,41.0,106.0,174.0,11.0,12.0,25.0,19.943558257728558,NaN
national_anchored,984,reference,216.0,37.0,116.0,161.0,10.0,12.0,25.0,NaN,NaN
national_anchored,985,calibration,213.0,39.0,112.0,167.0,10.0,12.0,24.0,17.376060937118222,NaN
national_anchored,986,reference,190.0,36.0,156.0,148.0,10.0,13.0,24.0,NaN,NaN
national_anchored,987,calibration,201.0,26.0,124.0,173.0,9.0,14.0,30.0,15.911964186115018,NaN
national_anchored,988,reference,175.0,20.0,188.0,150.0,9.0,14.0,21.0,NaN,NaN
national_anchored,989,calibration,225.0,38.0,87.0,176.0,10.0,12.0,29.0,33.84603582288737,NaN
national_anchored,990,reference,211.0,39.0,99.0,178.0,9.0,13.0,28.0,NaN,NaN
national_anchored,991,calibration,218.0,44.0,79.0,185.0,10.0,13.0,28.0,40.368778908109135,NaN
national_anchored,992,reference,213.0,41.0,110.0,167.0,9.0,10.0,27.0,NaN,NaN
national_anchored,993,calibration,165.0,27.0,191.0,150.0,11.0,14.0,19.0,45.435457644230965,NaN
national_anchored,994,reference,153.0,23.0,219.0,141.0,10.0,14.0,17.0,NaN,NaN
national_anchored,995,calibration,227.0,42.0,77.0,178.0,10.0,14.0,29.0,41.99028617920948,NaN
national_anchored,996,reference,161.0,19.0,183.0,169.0,12.0,13.0,20.0,NaN,NaN
national_anchored,997,calibration,209.0,20.0,169.0,131.0,9.0,13.0,26.0,33.81354580521341,NaN
national_anchored,998,reference,201.0,43.0,101.0,184.0,11.0,11.0,26.0,NaN,NaN
national_anchored,999,calibration,230.0,40.0,98.0,162.0,10.0,13.0,24.0,28.983807173002464,NaN
national_anchored,1000,reference,195.0,41.0,123.0,172.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1001,calibration,202.0,39.0,125.0,161.0,8.0,12.0,30.0,14.119944479570723,NaN
national_anchored,1002,reference,166.0,26.0,199.0,141.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1003,calibration,234.0,37.0,105.0,157.0,11.0,12.0,21.0,28.684777642956913,NaN
national_anchored,1004,reference,169.0,22.0,236.0,111.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1005,calibration,178.0,42.0,143.0,171.0,9.0,11.0,23.0,19.99839479525824,NaN
national_anchored,1006,reference,228.0,34.0,101.0,170.0,6.0,11.0,27.0,NaN,NaN
national_anchored,1007,calibration,192.0,30.0,149.0,161.0,10.0,13.0,22.0,15.960825270359894,NaN
national_anchored,1008,reference,204.0,40.0,103.0,179.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1009,calibration,247.0,44.0,63.0,172.0,9.0,12.0,30.0,60.69209803377936,NaN
national_anchored,1010,reference,194.0,22.0,157.0,162.0,12.0,11.0,19.0,NaN,NaN
national_anchored,1011,calibration,234.0,29.0,103.0,170.0,10.0,12.0,19.0,29.729947048777976,NaN
national_anchored,1012,reference,199.0,31.0,139.0,163.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1013,calibration,153.0,41.0,162.0,172.0,10.0,13.0,26.0,37.89020800778481,NaN
national_anchored,1014,reference,141.0,17.0,198.0,182.0,6.0,13.0,20.0,NaN,NaN
national_anchored,1015,calibration,225.0,41.0,91.0,170.0,10.0,12.0,28.0,30.7613920883221,NaN
national_anchored,1016,reference,176.0,25.0,233.0,95.0,10.0,12.0,26.0,NaN,NaN
national_anchored,1017,calibration,195.0,31.0,141.0,158.0,11.0,13.0,28.0,14.412061784533964,NaN
national_anchored,1018,reference,217.0,45.0,83.0,189.0,12.0,11.0,20.0,NaN,NaN
national_anchored,1019,calibration,195.0,21.0,145.0,172.0,6.0,13.0,25.0,17.924427568261333,NaN
national_anchored,1020,reference,148.0,41.0,168.0,173.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1021,calibration,159.0,38.0,167.0,170.0,10.0,11.0,22.0,35.365333970881125,NaN
national_anchored,1022,reference,262.0,41.0,69.0,155.0,9.0,11.0,30.0,NaN,NaN
national_anchored,1023,calibration,191.0,17.0,168.0,152.0,10.0,13.0,26.0,26.748225703926376,NaN
national_anchored,1024,reference,158.0,37.0,164.0,169.0,9.0,11.0,29.0,NaN,NaN
national_anchored,1025,calibration,200.0,45.0,96.0,182.0,10.0,14.0,30.0,28.33043811729861,NaN
national_anchored,1026,reference,218.0,42.0,98.0,172.0,9.0,11.0,27.0,NaN,NaN
national_anchored,1027,calibration,203.0,37.0,125.0,167.0,9.0,12.0,24.0,13.339530120932611,NaN
national_anchored,1028,reference,227.0,40.0,76.0,184.0,10.0,12.0,28.0,NaN,NaN
national_anchored,1029,calibration,198.0,20.0,153.0,158.0,11.0,13.0,24.0,18.90007473993443,NaN
national_anchored,1030,reference,198.0,32.0,120.0,177.0,9.0,11.0,30.0,NaN,NaN
national_anchored,1031,calibration,220.0,39.0,114.0,161.0,9.0,13.0,21.0,19.145983844603744,NaN
national_anchored,1032,reference,217.0,33.0,119.0,162.0,9.0,12.0,25.0,NaN,NaN
national_anchored,1033,calibration,190.0,38.0,134.0,167.0,10.0,13.0,25.0,14.312424275727775,NaN
national_anchored,1034,reference,178.0,42.0,127.0,185.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1035,calibration,211.0,30.0,126.0,165.0,10.0,11.0,24.0,14.454256617569317,NaN
national_anchored,1036,reference,182.0,29.0,158.0,159.0,11.0,14.0,24.0,NaN,NaN
national_anchored,1037,calibration,207.0,27.0,152.0,144.0,12.0,12.0,23.0,20.646204366664787,NaN
national_anchored,1038,reference,247.0,36.0,95.0,152.0,12.0,12.0,23.0,NaN,NaN
national_anchored,1039,calibration,209.0,37.0,114.0,169.0,11.0,14.0,23.0,16.212218844296803,NaN
national_anchored,1040,reference,161.0,38.0,164.0,170.0,9.0,13.0,22.0,NaN,NaN
national_anchored,1041,calibration,225.0,36.0,95.0,174.0,10.0,12.0,25.0,28.66060722459986,NaN
national_anchored,1042,reference,190.0,20.0,200.0,128.0,10.0,12.0,17.0,NaN,NaN
national_anchored,1043,calibration,217.0,40.0,88.0,179.0,11.0,13.0,29.0,31.957379115342096,NaN
national_anchored,1044,reference,209.0,38.0,115.0,165.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1045,calibration,162.0,33.0,189.0,148.0,10.0,12.0,23.0,45.45037144356084,NaN
national_anchored,1046,reference,160.0,20.0,219.0,138.0,8.0,14.0,18.0,NaN,NaN
national_anchored,1047,calibration,208.0,38.0,123.0,161.0,10.0,14.0,23.0,14.218950676413723,NaN
national_anchored,1048,reference,216.0,32.0,144.0,146.0,9.0,12.0,18.0,NaN,NaN
national_anchored,1049,calibration,140.0,37.0,177.0,176.0,11.0,13.0,23.0,52.95610518966383,NaN
national_anchored,1050,reference,186.0,33.0,147.0,170.0,9.0,14.0,18.0,NaN,NaN
national_anchored,1051,calibration,220.0,37.0,115.0,158.0,11.0,13.0,23.0,18.991186662909183,NaN
national_anchored,1052,reference,196.0,39.0,129.0,167.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1053,calibration,199.0,41.0,122.0,171.0,11.0,11.0,22.0,14.886291365826846,NaN
national_anchored,1054,reference,154.0,25.0,185.0,166.0,6.0,14.0,27.0,NaN,NaN
national_anchored,1055,calibration,186.0,39.0,131.0,176.0,11.0,13.0,21.0,17.349328341233967,NaN
national_anchored,1056,reference,235.0,21.0,95.0,179.0,9.0,14.0,24.0,NaN,NaN
national_anchored,1057,calibration,218.0,22.0,115.0,177.0,8.0,12.0,25.0,21.843929183871584,NaN
national_anchored,1058,reference,212.0,33.0,126.0,163.0,8.0,12.0,23.0,NaN,NaN
national_anchored,1059,calibration,193.0,22.0,200.0,117.0,10.0,13.0,22.0,57.30445919117058,NaN
national_anchored,1060,reference,170.0,39.0,147.0,173.0,10.0,14.0,24.0,NaN,NaN
national_anchored,1061,calibration,154.0,18.0,223.0,141.0,11.0,14.0,16.0,76.23474213683707,NaN
national_anchored,1062,reference,186.0,26.0,173.0,147.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1063,calibration,230.0,37.0,127.0,141.0,8.0,13.0,21.0,26.65337987431437,NaN
national_anchored,1064,reference,226.0,36.0,118.0,153.0,11.0,14.0,19.0,NaN,NaN
national_anchored,1065,calibration,212.0,23.0,155.0,145.0,8.0,12.0,22.0,22.92396592284563,NaN
national_anchored,1066,reference,194.0,40.0,111.0,183.0,11.0,13.0,25.0,NaN,NaN
national_anchored,1067,calibration,192.0,25.0,169.0,143.0,10.0,13.0,25.0,27.256680849364226,NaN
national_anchored,1068,reference,219.0,37.0,107.0,168.0,9.0,12.0,25.0,NaN,NaN
national_anchored,1069,calibration,235.0,44.0,76.0,173.0,11.0,12.0,26.0,45.12439023106917,NaN
national_anchored,1070,reference,200.0,28.0,126.0,173.0,11.0,12.0,27.0,NaN,NaN
national_anchored,1071,calibration,192.0,37.0,121.0,177.0,9.0,15.0,26.0,16.97349502053982,NaN
national_anchored,1072,reference,225.0,27.0,147.0,140.0,9.0,11.0,18.0,NaN,NaN
national_anchored,1073,calibration,198.0,39.0,114.0,177.0,8.0,14.0,27.0,17.88539199886686,NaN
national_anchored,1074,reference,216.0,37.0,113.0,165.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1075,calibration,225.0,27.0,108.0,169.0,11.0,14.0,23.0,23.54826689499558,NaN
national_anchored,1076,reference,195.0,36.0,146.0,158.0,9.0,13.0,20.0,NaN,NaN
national_anchored,1077,calibration,224.0,29.0,126.0,155.0,9.0,12.0,22.0,19.722194925830163,NaN
national_anchored,1078,reference,190.0,40.0,133.0,165.0,11.0,13.0,25.0,NaN,NaN
national_anchored,1079,calibration,227.0,41.0,98.0,165.0,9.0,13.0,24.0,27.602012614921396,NaN
national_anchored,1080,reference,206.0,19.0,196.0,115.0,9.0,13.0,19.0,NaN,NaN
national_anchored,1081,calibration,186.0,21.0,171.0,156.0,11.0,11.0,21.0,27.428536803782,NaN
national_anchored,1082,reference,222.0,43.0,95.0,170.0,10.0,10.0,27.0,NaN,NaN
national_anchored,1083,calibration,176.0,37.0,137.0,176.0,9.0,12.0,30.0,21.153055197828007,NaN
national_anchored,1084,reference,236.0,30.0,118.0,148.0,11.0,10.0,24.0,NaN,NaN
national_anchored,1085,calibration,206.0,28.0,179.0,120.0,10.0,13.0,21.0,42.93498425013644,NaN
national_anchored,1086,reference,197.0,39.0,137.0,159.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1087,calibration,179.0,41.0,139.0,173.0,5.0,12.0,28.0,19.76051457384529,NaN
national_anchored,1088,reference,205.0,43.0,99.0,180.0,9.0,14.0,27.0,NaN,NaN
national_anchored,1089,calibration,166.0,36.0,148.0,174.0,10.0,12.0,31.0,26.879722355025077,NaN
national_anchored,1090,reference,203.0,26.0,117.0,182.0,11.0,13.0,25.0,NaN,NaN
national_anchored,1091,calibration,221.0,37.0,100.0,174.0,9.0,13.0,23.0,24.85892516846194,NaN
national_anchored,1092,reference,169.0,32.0,181.0,150.0,8.0,13.0,24.0,NaN,NaN
national_anchored,1093,calibration,207.0,44.0,99.0,173.0,10.0,11.0,33.0,24.525147496001093,NaN
national_anchored,1094,reference,173.0,29.0,196.0,138.0,11.0,13.0,17.0,NaN,NaN
national_anchored,1095,calibration,186.0,41.0,134.0,168.0,10.0,12.0,26.0,15.912282756613902,NaN
national_anchored,1096,reference,241.0,34.0,112.0,150.0,7.0,11.0,22.0,NaN,NaN
national_anchored,1097,calibration,197.0,24.0,180.0,138.0,8.0,11.0,19.0,35.0311622123438,NaN
national_anchored,1098,reference,222.0,46.0,69.0,189.0,11.0,14.0,26.0,NaN,NaN
national_anchored,1099,calibration,217.0,39.0,100.0,170.0,12.0,13.0,26.0,23.35324398823415,NaN
national_anchored,1100,reference,208.0,40.0,105.0,175.0,12.0,13.0,24.0,NaN,NaN
national_anchored,1101,calibration,187.0,40.0,113.0,185.0,10.0,12.0,30.0,23.84005761202282,NaN
national_anchored,1102,reference,197.0,36.0,146.0,154.0,9.0,13.0,22.0,NaN,NaN
national_anchored,1103,calibration,209.0,38.0,109.0,164.0,8.0,14.0,35.0,19.423140643226883,NaN
national_anchored,1104,reference,229.0,28.0,154.0,126.0,7.0,11.0,22.0,NaN,NaN
national_anchored,1105,calibration,184.0,45.0,109.0,187.0,11.0,13.0,28.0,27.679553390407943,NaN
national_anchored,1106,reference,215.0,39.0,119.0,159.0,8.0,12.0,25.0,NaN,NaN
national_anchored,1107,calibration,203.0,27.0,134.0,166.0,10.0,14.0,23.0,13.842610566556669,NaN
national_anchored,1108,reference,212.0,31.0,150.0,145.0,8.0,13.0,18.0,NaN,NaN
national_anchored,1109,calibration,190.0,34.0,158.0,150.0,9.0,12.0,24.0,20.352810840731376,NaN
national_anchored,1110,reference,197.0,38.0,107.0,185.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1111,calibration,212.0,25.0,123.0,164.0,10.0,13.0,30.0,16.38656102811405,NaN
national_anchored,1112,reference,177.0,42.0,124.0,180.0,10.0,14.0,30.0,NaN,NaN
national_anchored,1113,calibration,205.0,38.0,105.0,174.0,11.0,14.0,30.0,20.4378421265295,NaN
national_anchored,1114,reference,223.0,47.0,74.0,182.0,8.0,11.0,32.0,NaN,NaN
national_anchored,1115,calibration,204.0,16.0,168.0,146.0,11.0,13.0,19.0,28.540235035849253,NaN
national_anchored,1116,reference,205.0,25.0,166.0,136.0,9.0,11.0,25.0,NaN,NaN
national_anchored,1117,calibration,228.0,35.0,112.0,162.0,10.0,12.0,18.0,23.168955248907178,NaN
national_anchored,1118,reference,232.0,41.0,65.0,190.0,10.0,12.0,27.0,NaN,NaN
national_anchored,1119,calibration,147.0,36.0,185.0,163.0,11.0,12.0,23.0,50.5379153939645,NaN
national_anchored,1120,reference,242.0,33.0,116.0,141.0,10.0,13.0,22.0,NaN,NaN
