model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,2357,calibration,177.0,33.0,155.0,166.0,10.0,14.0,22.0,22.284137504862205,NaN
national,2358,reference,202.0,27.0,129.0,170.0,9.0,13.0,27.0,NaN,NaN
national,2359,calibration,202.0,39.0,121.0,170.0,9.0,11.0,25.0,13.60372045253489,NaN
national,2360,reference,228.0,42.0,86.0,172.0,9.0,12.0,28.0,NaN,NaN
national,2361,calibration,169.0,34.0,141.0,182.0,10.0,14.0,27.0,27.88459192483433,NaN
national,2362,reference,196.0,39.0,125.0,170.0,10.0,12.0,25.0,NaN,NaN
national,2363,calibration,189.0,36.0,131.0,177.0,11.0,9.0,24.0,16.924460804557125,NaN
national,2364,reference,160.0,27.0,190.0,153.0,7.0,12.0,28.0,NaN,NaN
national,2365,calibration,210.0,37.0,138.0,151.0,10.0,9.0,22.0,14.74787533333689,NaN
national,2366,reference,209.0,38.0,126.0,152.0,9.0,14.0,29.0,NaN,NaN
national,2367,calibration,216.0,38.0,99.0,177.0,7.0,12.0,28.0,24.775588287769207,NaN
national,2368,reference,226.0,34.0,96.0,175.0,8.0,13.0,25.0,NaN,NaN
national,2369,calibration,134.0,22.0,229.0,147.0,10.0,13.0,22.0,91.2124728975618,NaN
national,2370,reference,217.0,22.0,119.0,173.0,10.0,12.0,24.0,NaN,NaN
national,2371,calibration,192.0,17.0,150.0,178.0,10.0,13.0,17.0,22.91018402430166,NaN
national,2372,reference,228.0,33.0,95.0,174.0,9.0,13.0,25.0,NaN,NaN
national,2373,calibration,227.0,19.0,169.0,124.0,9.0,12.0,17.0,42.24022886256235,NaN
national,2374,reference,154.0,25.0,196.0,161.0,5.0,13.0,23.0,NaN,NaN
national,2375,calibration,190.0,32.0,148.0,160.0,11.0,13.0,23.0,15.561814606517299,NaN
national,2376,reference,231.0,32.0,128.0,144.0,10.0,12.0,20.0,NaN,NaN
national,2377,calibration,242.0,39.0,84.0,163.0,9.0,13.0,27.0,43.36981245188707,NaN
national,2378,reference,187.0,38.0,151.0,156.0,11.0,13.0,21.0,NaN,NaN
national,2379,calibration,180.0,45.0,120.0,178.0,10.0,13.0,31.0,24.068500991578343,NaN
national,2380,reference,178.0,29.0,183.0,143.0,9.0,13.0,22.0,NaN,NaN
national,2381,calibration,216.0,36.0,139.0,140.0,10.0,13.0,23.0,20.04905291763067,NaN
national,2382,reference,210.0,39.0,100.0,185.0,7.0,12.0,24.0,NaN,NaN
national,2383,calibration,202.0,43.0,100.0,182.0,10.0,13.0,27.0,25.77818782630374,NaN
national,2384,reference,233.0,44.0,68.0,176.0,11.0,14.0,31.0,NaN,NaN
national,2385,calibration,202.0,27.0,158.0,150.0,10.0,12.0,18.0,19.714614951913294,NaN
national,2386,reference,246.0,44.0,60.0,180.0,7.0,12.0,28.0,NaN,NaN
national,2387,calibration,193.0,40.0,121.0,170.0,10.0,13.0,30.0,15.859299525748977,NaN
national,2388,reference,199.0,39.0,120.0,172.0,12.0,12.0,23.0,NaN,NaN
national,2389,calibration,163.0,35.0,173.0,155.0,10.0,14.0,27.0,36.7090236099794,NaN
national,2390,reference,185.0,21.0,171.0,153.0,10.0,14.0,23.0,NaN,NaN
national,2391,calibration,216.0,37.0,115.0,165.0,8.0,14.0,22.0,15.952589004825828,NaN
national,2392,reference,217.0,38.0,105.0,171.0,9.0,14.0,23.0,NaN,NaN
national,2393,calibration,174.0,44.0,130.0,182.0,11.0,13.0,23.0,26.11894008305053,NaN
national,2394,reference,213.0,35.0,140.0,148.0,9.0,12.0,20.0,NaN,NaN
national,2395,calibration,193.0,38.0,136.0,161.0,10.0,12.0,27.0,13.4331638208463,NaN
national,2396,reference,214.0,19.0,122.0,173.0,10.0,13.0,26.0,NaN,NaN
national,2397,calibration,221.0,23.0,142.0,148.0,9.0,12.0,22.0,20.17376518693327,NaN
national,2398,reference,163.0,35.0,163.0,168.0,10.0,13.0,25.0,NaN,NaN
national,2399,calibration,186.0,39.0,127.0,177.0,11.0,13.0,24.0,18.286001982591397,NaN
national,2400,reference,159.0,18.0,214.0,146.0,6.0,13.0,21.0,NaN,NaN
national,2401,calibration,202.0,40.0,120.0,168.0,10.0,12.0,25.0,13.647514044815022,NaN
national,2402,reference,189.0,43.0,110.0,179.0,10.0,14.0,32.0,NaN,NaN
national,2403,calibration,226.0,38.0,104.0,170.0,13.0,10.0,16.0,25.115217273563832,NaN
national,2404,reference,216.0,38.0,94.0,173.0,9.0,14.0,33.0,NaN,NaN
national,2405,calibration,194.0,37.0,140.0,159.0,9.0,13.0,25.0,13.433626369936544,NaN
national,2406,reference,195.0,39.0,139.0,166.0,9.0,13.0,16.0,NaN,NaN
national,2407,calibration,214.0,44.0,78.0,192.0,11.0,11.0,27.0,44.73168954455154,NaN
national,2408,reference,204.0,39.0,118.0,170.0,9.0,12.0,25.0,NaN,NaN
national,2409,calibration,203.0,44.0,116.0,163.0,10.0,14.0,27.0,15.615082004568993,NaN
national,2410,reference,223.0,35.0,125.0,153.0,9.0,14.0,18.0,NaN,NaN
national,2411,calibration,211.0,28.0,145.0,148.0,11.0,11.0,23.0,16.827666767000405,NaN
national,2412,reference,179.0,38.0,141.0,171.0,11.0,12.0,25.0,NaN,NaN
national,2413,calibration,234.0,38.0,99.0,163.0,10.0,11.0,22.0,30.047643884009975,NaN
national,2414,reference,230.0,40.0,82.0,177.0,10.0,12.0,26.0,NaN,NaN
national,2415,calibration,207.0,35.0,126.0,161.0,10.0,14.0,24.0,12.16617991159907,NaN
national,2416,reference,206.0,43.0,111.0,165.0,9.0,13.0,30.0,NaN,NaN
national,2417,calibration,242.0,38.0,87.0,167.0,10.0,11.0,22.0,41.410864305497384,NaN
national,2418,reference,215.0,32.0,96.0,185.0,9.0,10.0,30.0,NaN,NaN
national,2419,calibration,194.0,29.0,164.0,146.0,9.0,14.0,21.0,23.096124033434553,NaN
national,2420,reference,198.0,19.0,190.0,130.0,8.0,13.0,19.0,NaN,NaN
national,2421,calibration,165.0,20.0,184.0,160.0,11.0,14.0,23.0,42.693384774585454,NaN
national,2422,reference,226.0,37.0,75.0,188.0,9.0,12.0,30.0,NaN,NaN
national,2423,calibration,212.0,38.0,127.0,154.0,10.0,14.0,22.0,14.15783952645491,NaN
national,2424,reference,216.0,37.0,106.0,169.0,9.0,12.0,28.0,NaN,NaN
national,2425,calibration,183.0,47.0,108.0,184.0,10.0,14.0,31.0,29.193672299112134,NaN
national,2426,reference,213.0,24.0,140.0,159.0,9.0,13.0,19.0,NaN,NaN
national,2427,calibration,212.0,38.0,100.0,178.0,11.0,14.0,24.0,23.712383366609547,NaN
national,2428,reference,210.0,37.0,114.0,164.0,10.0,13.0,29.0,NaN,NaN
national,2429,calibration,217.0,24.0,150.0,141.0,11.0,12.0,22.0,22.618912070899395,NaN
national,2430,reference,197.0,19.0,194.0,126.0,9.0,14.0,18.0,NaN,NaN
national,2431,calibration,178.0,15.0,183.0,159.0,11.0,13.0,18.0,38.589907248424,NaN
national,2432,reference,232.0,27.0,105.0,169.0,10.0,12.0,22.0,NaN,NaN
national,2433,calibration,219.0,35.0,92.0,185.0,11.0,13.0,22.0,32.269555785478474,NaN
national,2434,reference,216.0,23.0,137.0,161.0,11.0,13.0,16.0,NaN,NaN
national,2435,calibration,184.0,31.0,176.0,148.0,8.0,11.0,19.0,30.84207786376189,NaN
national,2436,reference,222.0,39.0,95.0,172.0,9.0,12.0,28.0,NaN,NaN
national,2437,calibration,214.0,39.0,127.0,156.0,11.0,12.0,18.0,14.793198825057974,NaN
national,2438,reference,183.0,39.0,136.0,170.0,10.0,13.0,26.0,NaN,NaN
national,2439,calibration,205.0,45.0,90.0,187.0,10.0,13.0,27.0,34.00700564417079,NaN
national,2440,reference,173.0,20.0,215.0,132.0,7.0,13.0,17.0,NaN,NaN
national,2441,calibration,139.0,23.0,213.0,160.0,12.0,12.0,18.0,76.00268651539773,NaN
national,2442,reference,192.0,33.0,139.0,166.0,12.0,13.0,22.0,NaN,NaN
national,2443,calibration,233.0,38.0,87.0,171.0,8.0,12.0,28.0,36.88661086775896,NaN
national,2444,reference,167.0,18.0,238.0,115.0,8.0,13.0,18.0,NaN,NaN
national,2445,calibration,214.0,36.0,147.0,136.0,9.0,13.0,22.0,22.7355390648428,NaN
national,2446,reference,149.0,16.0,248.0,121.0,12.0,12.0,19.0,NaN,NaN
national,2447,calibration,207.0,26.0,180.0,125.0,7.0,14.0,18.0,40.914472790367284,NaN
national,2448,reference,193.0,39.0,138.0,158.0,10.0,13.0,26.0,NaN,NaN
national,2449,calibration,149.0,20.0,195.0,165.0,9.0,13.0,26.0,58.37254381597468,NaN
national,2450,reference,233.0,20.0,140.0,145.0,10.0,12.0,17.0,NaN,NaN
national,2451,calibration,246.0,40.0,90.0,161.0,10.0,13.0,17.0,42.814355268124984,NaN
national,2452,reference,211.0,43.0,96.0,180.0,9.0,10.0,28.0,NaN,NaN
national,2453,calibration,189.0,19.0,199.0,130.0,6.0,13.0,21.0,51.9483011181854,NaN
national,2454,reference,219.0,31.0,123.0,158.0,10.0,14.0,22.0,NaN,NaN
national,2455,calibration,173.0,39.0,152.0,162.0,10.0,13.0,28.0,23.680688105897918,NaN
national,2456,reference,227.0,37.0,87.0,177.0,7.0,13.0,29.0,NaN,NaN
national,2457,calibration,208.0,23.0,178.0,127.0,9.0,13.0,19.0,39.083940375405305,NaN
national,2458,reference,186.0,43.0,130.0,170.0,9.0,11.0,28.0,NaN,NaN
national,2459,calibration,235.0,32.0,130.0,129.0,9.0,14.0,28.0,33.61606545024904,NaN
national,2460,reference,170.0,23.0,169.0,169.0,11.0,13.0,22.0,NaN,NaN
national,2461,calibration,240.0,40.0,82.0,182.0,5.0,9.0,19.0,46.55442282413466,NaN
national,2462,reference,201.0,26.0,136.0,164.0,10.0,14.0,26.0,NaN,NaN
national,2463,calibration,199.0,25.0,157.0,155.0,9.0,13.0,19.0,18.701238693761976,NaN
national,2464,reference,173.0,39.0,143.0,175.0,11.0,13.0,23.0,NaN,NaN
national,2465,calibration,233.0,26.0,113.0,164.0,11.0,13.0,17.0,25.510664756059175,NaN
national,2466,reference,213.0,43.0,98.0,173.0,10.0,12.0,28.0,NaN,NaN
national,2467,calibration,208.0,39.0,121.0,163.0,11.0,13.0,22.0,13.269609986497581,NaN
national,2468,reference,202.0,23.0,192.0,120.0,9.0,13.0,18.0,NaN,NaN
national,2469,calibration,215.0,40.0,115.0,166.0,10.0,11.0,20.0,16.234070902958347,NaN
national,2470,reference,248.0,35.0,74.0,177.0,10.0,11.0,22.0,NaN,NaN
national,2471,calibration,192.0,38.0,138.0,164.0,9.0,9.0,27.0,14.002986158357498,NaN
national,2472,reference,223.0,15.0,130.0,167.0,12.0,13.0,17.0,NaN,NaN
national,2473,calibration,237.0,38.0,108.0,149.0,7.0,13.0,25.0,30.37780545962295,NaN
national,2474,reference,235.0,41.0,91.0,170.0,10.0,11.0,19.0,NaN,NaN
national,2475,calibration,161.0,32.0,184.0,151.0,9.0,12.0,28.0,44.116681356973984,NaN
national,2476,reference,171.0,26.0,167.0,168.0,9.0,13.0,23.0,NaN,NaN
national,2477,calibration,210.0,38.0,121.0,158.0,11.0,13.0,26.0,13.882657776732426,NaN
national,2478,reference,208.0,35.0,128.0,160.0,9.0,13.0,24.0,NaN,NaN
national,2479,calibration,199.0,24.0,189.0,121.0,10.0,14.0,20.0,47.90545792304145,NaN
national,2480,reference,189.0,23.0,175.0,147.0,10.0,13.0,20.0,NaN,NaN
national,2481,calibration,195.0,31.0,134.0,170.0,10.0,12.0,25.0,13.422882584168622,NaN
national,2482,reference,202.0,41.0,106.0,180.0,10.0,13.0,25.0,NaN,NaN
national,2483,calibration,213.0,34.0,156.0,123.0,10.0,13.0,28.0,32.40302961053139,NaN
national,2484,reference,211.0,42.0,93.0,180.0,8.0,13.0,30.0,NaN,NaN
national,2485,calibration,159.0,37.0,154.0,176.0,10.0,12.0,29.0,34.29211248697726,NaN
national,2486,reference,153.0,35.0,205.0,147.0,9.0,12.0,16.0,NaN,NaN
national,2487,calibration,202.0,43.0,95.0,188.0,9.0,10.0,30.0,31.54548836224011,NaN
national,2488,reference,215.0,32.0,133.0,158.0,10.0,12.0,17.0,NaN,NaN
national,2489,calibration,242.0,38.0,82.0,167.0,11.0,10.0,27.0,44.6817594947764,NaN
national,2490,reference,202.0,20.0,183.0,131.0,9.0,13.0,19.0,NaN,NaN
national,2491,calibration,203.0,45.0,95.0,179.0,11.0,13.0,31.0,28.47770117822225,NaN
national,2492,reference,206.0,30.0,110.0,181.0,10.0,14.0,26.0,NaN,NaN
national,2493,calibration,203.0,27.0,144.0,154.0,9.0,14.0,26.0,14.472298047435867,NaN
national,2494,reference,229.0,27.0,153.0,127.0,7.0,12.0,22.0,NaN,NaN
national,2495,calibration,208.0,41.0,108.0,173.0,10.0,14.0,23.0,18.460705584180413,NaN
national,2496,reference,151.0,25.0,214.0,145.0,10.0,13.0,19.0,NaN,NaN
national,2497,calibration,201.0,43.0,100.0,179.0,10.0,12.0,32.0,25.500470589414792,NaN
national,2498,reference,208.0,39.0,115.0,173.0,8.0,12.0,22.0,NaN,NaN
national,2499,calibration,208.0,45.0,98.0,177.0,9.0,13.0,27.0,25.411295010608857,NaN
national,2500,reference,226.0,30.0,129.0,146.0,10.0,10.0,26.0,NaN,NaN
national,2501,calibration,183.0,25.0,171.0,154.0,9.0,13.0,22.0,27.626243498305296,NaN
national,2502,reference,195.0,44.0,115.0,172.0,11.0,14.0,26.0,NaN,NaN
national,2503,calibration,161.0,30.0,176.0,162.0,10.0,14.0,24.0,39.03490716117376,NaN
national,2504,reference,186.0,43.0,120.0,179.0,6.0,13.0,30.0,NaN,NaN
national,2505,calibration,158.0,21.0,199.0,156.0,8.0,12.0,23.0,55.67368452458771,NaN
national,2506,reference,230.0,44.0,78.0,176.0,10.0,13.0,26.0,NaN,NaN
national,2507,calibration,195.0,46.0,93.0,194.0,9.0,11.0,29.0,37.12202904294766,NaN
national,2508,reference,185.0,38.0,153.0,155.0,10.0,13.0,23.0,NaN,NaN
national,2509,calibration,198.0,39.0,122.0,169.0,10.0,12.0,27.0,13.825805027458454,NaN
national,2510,reference,195.0,39.0,139.0,158.0,8.0,13.0,25.0,NaN,NaN
national,2511,calibration,198.0,30.0,173.0,128.0,9.0,13.0,26.0,34.68035108246512,NaN
national,2512,reference,182.0,18.0,182.0,149.0,10.0,14.0,22.0,NaN,NaN
national,2513,calibration,220.0,23.0,162.0,136.0,7.0,10.0,19.0,30.210678431824345,NaN
national,2514,reference,170.0,43.0,141.0,173.0,7.0,14.0,29.0,NaN,NaN
national,2515,calibration,244.0,30.0,128.0,135.0,9.0,11.0,20.0,36.030732313195955,NaN
national,2516,reference,203.0,42.0,113.0,166.0,10.0,12.0,31.0,NaN,NaN
national,2517,calibration,176.0,30.0,147.0,174.0,10.0,13.0,27.0,22.5059809466026,NaN
national,2518,reference,204.0,37.0,131.0,164.0,7.0,12.0,22.0,NaN,NaN
national,2519,calibration,214.0,33.0,126.0,161.0,9.0,12.0,22.0,13.395566125088248,NaN
national,2520,reference,176.0,38.0,170.0,153.0,10.0,13.0,17.0,NaN,NaN
national,2521,calibration,193.0,39.0,123.0,169.0,11.0,14.0,28.0,14.938214314620136,NaN
national,2522,reference,208.0,37.0,119.0,167.0,10.0,13.0,23.0,NaN,NaN
national,2523,calibration,192.0,39.0,123.0,171.0,10.0,14.0,28.0,15.500834110447979,NaN
national,2524,reference,197.0,29.0,128.0,173.0,10.0,13.0,27.0,NaN,NaN
national,2525,calibration,228.0,44.0,77.0,182.0,6.0,9.0,31.0,45.28199591964004,NaN
national,2526,reference,195.0,39.0,142.0,157.0,10.0,9.0,25.0,NaN,NaN
national,2527,calibration,184.0,36.0,162.0,156.0,6.0,11.0,22.0,22.537081780328503,NaN
national,2528,reference,207.0,19.0,141.0,164.0,11.0,12.0,23.0,NaN,NaN
national,2529,calibration,192.0,34.0,129.0,177.0,11.0,11.0,23.0,16.00691535369368,NaN
national,2530,reference,206.0,39.0,122.0,164.0,8.0,13.0,25.0,NaN,NaN
national,2531,calibration,210.0,40.0,114.0,168.0,10.0,12.0,23.0,15.420567393747003,NaN
national,2532,reference,208.0,37.0,146.0,141.0,12.0,13.0,20.0,NaN,NaN
national,2533,calibration,218.0,38.0,99.0,173.0,9.0,11.0,29.0,24.33143998328409,NaN
national,2534,reference,191.0,21.0,191.0,134.0,8.0,13.0,19.0,NaN,NaN
national,2535,calibration,200.0,23.0,148.0,160.0,9.0,13.0,24.0,15.619330117481102,NaN
national,2536,reference,195.0,39.0,131.0,164.0,10.0,12.0,26.0,NaN,NaN
national,2537,calibration,236.0,28.0,110.0,159.0,9.0,11.0,24.0,27.401958846110876,NaN
national,2538,reference,184.0,29.0,154.0,164.0,9.0,13.0,24.0,NaN,NaN
national,2539,calibration,230.0,38.0,78.0,176.0,9.0,13.0,33.0,43.34005399579027,NaN
national,2540,reference,218.0,30.0,158.0,135.0,8.0,11.0,17.0,NaN,NaN
national,2541,calibration,248.0,32.0,91.0,165.0,10.0,9.0,22.0,43.01533681104026,NaN
national,2542,reference,192.0,23.0,162.0,158.0,10.0,13.0,19.0,NaN,NaN
national,2543,calibration,168.0,41.0,148.0,178.0,8.0,14.0,20.0,28.544278264469494,NaN
national,2544,reference,202.0,42.0,104.0,178.0,10.0,13.0,28.0,NaN,NaN
national,2545,calibration,210.0,40.0,109.0,172.0,10.0,11.0,25.0,17.784749773034623,NaN
national,2546,reference,185.0,22.0,162.0,162.0,10.0,13.0,23.0,NaN,NaN
national,2547,calibration,170.0,29.0,187.0,144.0,10.0,14.0,23.0,42.88560261004713,NaN
national,2548,reference,236.0,45.0,63.0,184.0,9.0,12.0,28.0,NaN,NaN
national,2549,calibration,220.0,42.0,94.0,176.0,11.0,11.0,23.0,28.65136049163201,NaN
national,2550,reference,237.0,31.0,93.0,167.0,9.0,12.0,28.0,NaN,NaN
national,2551,calibration,181.0,26.0,166.0,158.0,11.0,12.0,23.0,25.311312471359816,NaN
national,2552,reference,200.0,23.0,145.0,165.0,9.0,13.0,22.0,NaN,NaN
national,2553,calibration,207.0,25.0,142.0,157.0,10.0,12.0,24.0,14.282948833977688,NaN
national,2554,reference,216.0,39.0,113.0,163.0,9.0,11.0,26.0,NaN,NaN
national,2555,calibration,221.0,29.0,174.0,112.0,8.0,12.0,21.0,48.04811008114032,NaN
national,2556,reference,201.0,39.0,112.0,175.0,10.0,12.0,28.0,NaN,NaN
national,2557,calibration,186.0,21.0,202.0,129.0,8.0,12.0,19.0,54.617325144107795,NaN
national,2558,reference,161.0,45.0,136.0,180.0,10.0,13.0,32.0,NaN,NaN
national,2559,calibration,203.0,41.0,109.0,172.0,11.0,13.0,28.0,18.108933963344032,NaN
national,2560,reference,206.0,38.0,114.0,167.0,8.0,13.0,31.0,NaN,NaN
national,2561,calibration,205.0,38.0,113.0,176.0,12.0,12.0,21.0,17.158743311477327,NaN
national,2562,reference,156.0,38.0,162.0,171.0,11.0,13.0,26.0,NaN,NaN
national,2563,calibration,168.0,36.0,153.0,170.0,10.0,13.0,27.0,26.97753267033946,NaN
national,2564,reference,197.0,32.0,131.0,174.0,9.0,12.0,22.0,NaN,NaN
national,2565,calibration,200.0,45.0,101.0,180.0,10.0,14.0,27.0,25.221901067375814,NaN
national,2566,reference,202.0,34.0,117.0,174.0,10.0,14.0,26.0,NaN,NaN
national,2567,calibration,170.0,42.0,141.0,175.0,7.0,14.0,28.0,25.853606739054346,NaN
national,2568,reference,171.0,38.0,153.0,168.0,12.0,13.0,22.0,NaN,NaN
national,2569,calibration,222.0,21.0,178.0,121.0,8.0,9.0,18.0,45.989767302084445,NaN
national,2570,reference,207.0,41.0,119.0,166.0,12.0,13.0,19.0,NaN,NaN
national,2571,calibration,158.0,37.0,162.0,169.0,9.0,14.0,28.0,35.732991741330125,NaN
national,2572,reference,206.0,27.0,123.0,173.0,9.0,13.0,26.0,NaN,NaN
national,2573,calibration,205.0,40.0,110.0,173.0,11.0,14.0,24.0,17.445745241755898,NaN
national,2574,reference,180.0,39.0,131.0,181.0,13.0,14.0,19.0,NaN,NaN
national,2575,calibration,165.0,22.0,179.0,169.0,11.0,14.0,17.0,40.64869819992735,NaN
national,2576,reference,200.0,43.0,116.0,170.0,10.0,12.0,26.0,NaN,NaN
national,2577,calibration,193.0,42.0,124.0,177.0,10.0,12.0,19.0,17.300996056852913,NaN
national,2578,reference,203.0,25.0,118.0,182.0,11.0,13.0,25.0,NaN,NaN
national,2579,calibration,208.0,37.0,120.0,165.0,10.0,13.0,24.0,13.124593386040512,NaN
national,2580,reference,171.0,36.0,178.0,147.0,9.0,13.0,23.0,NaN,NaN
national,2581,calibration,201.0,35.0,145.0,149.0,10.0,12.0,25.0,15.329832337666314,NaN
national,2582,reference,216.0,33.0,125.0,162.0,9.0,11.0,21.0,NaN,NaN
national,2583,calibration,185.0,24.0,167.0,153.0,10.0,13.0,25.0,25.34353664870326,NaN
national,2584,reference,166.0,37.0,160.0,168.0,9.0,12.0,25.0,NaN,NaN
national,2585,calibration,235.0,43.0,90.0,162.0,8.0,12.0,27.0,36.27396454268556,NaN
national,2586,reference,202.0,19.0,140.0,171.0,9.0,14.0,22.0,NaN,NaN
national,2587,calibration,191.0,27.0,128.0,183.0,9.0,14.0,25.0,19.579790845080364,NaN
national,2588,reference,155.0,36.0,174.0,164.0,10.0,14.0,24.0,NaN,NaN
national,2589,calibration,163.0,46.0,138.0,182.0,10.0,14.0,24.0,32.645068998607144,NaN
national,2590,reference,224.0,18.0,148.0,143.0,6.0,13.0,25.0,NaN,NaN
national,2591,calibration,211.0,43.0,107.0,165.0,11.0,13.0,27.0,18.875931327715552,NaN
national,2592,reference,164.0,42.0,166.0,157.0,10.0,12.0,26.0,NaN,NaN
national,2593,calibration,150.0,17.0,270.0,101.0,6.0,13.0,20.0,130.32367224226948,NaN
national,2594,reference,199.0,19.0,140.0,170.0,10.0,13.0,26.0,NaN,NaN
national,2595,calibration,208.0,38.0,118.0,167.0,10.0,12.0,24.0,13.750547455642515,NaN
national,2596,reference,208.0,36.0,112.0,171.0,9.0,13.0,28.0,NaN,NaN
national,2597,calibration,176.0,36.0,171.0,146.0,12.0,13.0,23.0,31.103871579832,NaN
national,2598,reference,195.0,23.0,178.0,143.0,8.0,12.0,18.0,NaN,NaN
national,2599,calibration,197.0,44.0,119.0,167.0,10.0,12.0,28.0,15.628426592785633,NaN
national,2600,reference,170.0,22.0,217.0,129.0,9.0,13.0,17.0,NaN,NaN
national,2601,calibration,235.0,43.0,76.0,173.0,10.0,12.0,28.0,46.28457821560488,NaN
national,2602,reference,215.0,38.0,119.0,163.0,9.0,11.0,22.0,NaN,NaN
national,2603,calibration,234.0,35.0,135.0,128.0,6.0,12.0,27.0,33.64702433717933,NaN
national,2604,reference,207.0,42.0,114.0,167.0,10.0,13.0,24.0,NaN,NaN
national,2605,calibration,223.0,24.0,122.0,163.0,9.0,13.0,23.0,18.396944516492145,NaN
national,2606,reference,168.0,37.0,166.0,163.0,6.0,13.0,24.0,NaN,NaN
national,2607,calibration,205.0,33.0,133.0,161.0,8.0,14.0,23.0,11.870543311703177,NaN
national,2608,reference,191.0,39.0,128.0,172.0,9.0,14.0,24.0,NaN,NaN
national,2609,calibration,140.0,18.0,252.0,124.0,11.0,14.0,18.0,111.3705734980247,NaN
national,2610,reference,224.0,34.0,122.0,149.0,10.0,13.0,25.0,NaN,NaN
national,2611,calibration,173.0,37.0,159.0,163.0,8.0,12.0,25.0,25.38402377880981,NaN
national,2612,reference,225.0,45.0,84.0,177.0,9.0,11.0,26.0,NaN,NaN
national,2613,calibration,175.0,40.0,144.0,173.0,8.0,11.0,26.0,22.504939814977593,NaN
national,2614,reference,185.0,36.0,161.0,148.0,8.0,13.0,26.0,NaN,NaN
national,2615,calibration,216.0,35.0,117.0,160.0,10.0,13.0,26.0,15.507005570627282,NaN
national,2616,reference,205.0,39.0,116.0,167.0,11.0,13.0,26.0,NaN,NaN
national,2617,calibration,158.0,31.0,166.0,173.0,10.0,12.0,27.0,37.74678869656927,NaN
national,2618,reference,223.0,24.0,130.0,160.0,13.0,13.0,14.0,NaN,NaN
national,2619,calibration,202.0,24.0,159.0,146.0,9.0,12.0,25.0,21.26975129555863,NaN
national,2620,reference,212.0,44.0,94.0,181.0,10.0,8.0,28.0,NaN,NaN
national,2621,calibration,210.0,38.0,106.0,176.0,11.0,14.0,22.0,19.984960479270573,NaN
national,2622,reference,213.0,37.0,111.0,166.0,8.0,14.0,28.0,NaN,NaN
national,2623,calibration,198.0,36.0,120.0,178.0,4.0,11.0,30.0,17.234048831103,NaN
national,2624,reference,191.0,24.0,156.0,165.0,7.0,14.0,20.0,NaN,NaN
national,2625,calibration,243.0,33.0,108.0,153.0,10.0,12.0,18.0,33.403897752568525,NaN
national,2626,reference,184.0,24.0,179.0,144.0,6.0,10.0,30.0,NaN,NaN
national,2627,calibration,178.0,38.0,140.0,182.0,5.0,12.0,22.0,23.596057123962797,NaN
national,2628,reference,222.0,40.0,90.0,181.0,6.0,12.0,26.0,NaN,NaN
national,2629,calibration,210.0,38.0,124.0,160.0,8.0,13.0,24.0,13.033590582676329,NaN
national,2630,reference,234.0,33.0,107.0,156.0,9.0,11.0,27.0,NaN,NaN
national,2631,calibration,200.0,41.0,131.0,161.0,9.0,12.0,23.0,12.625534667798373,NaN
national,2632,reference,234.0,32.0,105.0,163.0,10.0,12.0,21.0,NaN,NaN
national,2633,calibration,182.0,18.0,222.0,119.0,7.0,12.0,17.0,75.28979518466514,NaN
national,2634,reference,199.0,23.0,164.0,147.0,9.0,13.0,22.0,NaN,NaN
national,2635,calibration,206.0,38.0,131.0,156.0,9.0,13.0,24.0,12.660765310552843,NaN
national,2636,reference,222.0,28.0,126.0,159.0,9.0,13.0,20.0,NaN,NaN
national,2637,calibration,201.0,20.0,202.0,114.0,11.0,13.0,16.0,61.109666371696804,NaN
national,2638,reference,202.0,39.0,117.0,173.0,11.0,13.0,22.0,NaN,NaN
national,2639,calibration,154.0,40.0,165.0,170.0,11.0,12.0,25.0,39.734561225591335,NaN
national,2640,reference,235.0,39.0,96.0,160.0,9.0,14.0,24.0,NaN,NaN
national,2641,calibration,190.0,32.0,158.0,153.0,9.0,12.0,23.0,19.395335789218752,NaN
national,2642,reference,198.0,19.0,194.0,126.0,9.0,13.0,18.0,NaN,NaN
national,2643,calibration,205.0,38.0,116.0,176.0,7.0,13.0,22.0,16.18266793337826,NaN
national,2644,reference,208.0,36.0,128.0,164.0,11.0,13.0,17.0,NaN,NaN
national,2645,calibration,192.0,39.0,133.0,168.0,10.0,12.0,23.0,13.887150036326414,NaN
national,2646,reference,192.0,34.0,156.0,149.0,9.0,12.0,25.0,NaN,NaN
national,2647,calibration,214.0,39.0,100.0,173.0,12.0,14.0,25.0,22.847271660549364,NaN
national,2648,reference,194.0,28.0,144.0,165.0,7.0,13.0,26.0,NaN,NaN
national,2649,calibration,220.0,33.0,152.0,134.0,10.0,12.0,16.0,27.13341894455721,NaN
national,2650,reference,195.0,42.0,110.0,182.0,9.0,12.0,27.0,NaN,NaN
national,2651,calibration,235.0,47.0,60.0,186.0,6.0,12.0,31.0,62.52794860816428,NaN
national,2652,reference,218.0,22.0,113.0,174.0,10.0,13.0,27.0,NaN,NaN
national,2653,calibration,153.0,39.0,167.0,178.0,9.0,12.0,19.0,42.94958120395694,NaN
national,2654,reference,187.0,39.0,133.0,171.0,9.0,13.0,25.0,NaN,NaN
national,2655,calibration,152.0,40.0,175.0,164.0,9.0,13.0,24.0,44.59838353788919,NaN
national,2656,reference,215.0,34.0,132.0,151.0,10.0,13.0,22.0,NaN,NaN
