model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,917,calibration,176.0,38.0,154.0,161.0,7.0,13.0,28.0,22.288229759762338,NaN
national,918,reference,191.0,38.0,141.0,160.0,12.0,12.0,23.0,NaN,NaN
national,919,calibration,211.0,46.0,87.0,181.0,11.0,11.0,30.0,34.85341265517851,NaN
national,920,reference,209.0,35.0,110.0,174.0,11.0,13.0,25.0,NaN,NaN
national,921,calibration,232.0,39.0,102.0,159.0,7.0,14.0,24.0,28.268993411783548,NaN
national,922,reference,180.0,26.0,162.0,164.0,6.0,13.0,26.0,NaN,NaN
national,923,calibration,200.0,39.0,135.0,155.0,9.0,13.0,26.0,12.960760698101986,NaN
national,924,reference,241.0,44.0,81.0,159.0,11.0,13.0,28.0,NaN,NaN
national,925,calibration,167.0,24.0,214.0,133.0,8.0,13.0,18.0,66.65221715882288,NaN
national,926,reference,214.0,35.0,148.0,136.0,8.0,13.0,23.0,NaN,NaN
national,927,calibration,196.0,41.0,113.0,176.0,10.0,14.0,27.0,18.807536863793082,NaN
national,928,reference,192.0,39.0,147.0,151.0,10.0,13.0,25.0,NaN,NaN
national,929,calibration,162.0,19.0,218.0,134.0,11.0,12.0,21.0,71.74813966925473,NaN
national,930,reference,181.0,39.0,149.0,162.0,10.0,13.0,23.0,NaN,NaN
national,931,calibration,185.0,17.0,162.0,168.0,10.0,12.0,23.0,24.955679889900026,NaN
national,932,reference,208.0,39.0,118.0,168.0,10.0,12.0,22.0,NaN,NaN
national,933,calibration,231.0,40.0,87.0,165.0,10.0,13.0,31.0,36.603459803844885,NaN
national,934,reference,215.0,42.0,83.0,188.0,9.0,13.0,27.0,NaN,NaN
national,935,calibration,219.0,39.0,88.0,179.0,8.0,14.0,30.0,33.653337434148455,NaN
national,936,reference,154.0,38.0,176.0,158.0,10.0,13.0,28.0,NaN,NaN
national,937,calibration,201.0,39.0,124.0,169.0,8.0,13.0,23.0,13.212415564353314,NaN
national,938,reference,225.0,32.0,99.0,172.0,8.0,13.0,28.0,NaN,NaN
national,939,calibration,189.0,32.0,159.0,157.0,10.0,12.0,18.0,19.45832656136303,NaN
national,940,reference,199.0,39.0,128.0,166.0,10.0,13.0,22.0,NaN,NaN
national,941,calibration,204.0,19.0,155.0,156.0,10.0,14.0,19.0,19.163408577751632,NaN
national,942,reference,224.0,38.0,103.0,170.0,13.0,13.0,16.0,NaN,NaN
national,943,calibration,176.0,46.0,121.0,183.0,12.0,12.0,27.0,27.49772698773547,NaN
national,944,reference,227.0,39.0,95.0,167.0,11.0,13.0,25.0,NaN,NaN
national,945,calibration,207.0,20.0,165.0,140.0,9.0,13.0,23.0,26.571792704442004,NaN
national,946,reference,213.0,39.0,119.0,158.0,8.0,12.0,28.0,NaN,NaN
national,947,calibration,152.0,24.0,183.0,176.0,9.0,11.0,22.0,50.548976239941865,NaN
national,948,reference,167.0,25.0,222.0,122.0,10.0,13.0,18.0,NaN,NaN
national,949,calibration,178.0,31.0,158.0,165.0,9.0,14.0,22.0,22.39128101701101,NaN
national,950,reference,206.0,34.0,137.0,151.0,10.0,13.0,26.0,NaN,NaN
national,951,calibration,197.0,20.0,189.0,125.0,9.0,12.0,25.0,46.12256174434479,NaN
national,952,reference,176.0,38.0,167.0,153.0,11.0,13.0,19.0,NaN,NaN
national,953,calibration,145.0,44.0,147.0,186.0,12.0,14.0,29.0,46.860288052699204,NaN
national,954,reference,192.0,36.0,150.0,156.0,9.0,12.0,22.0,NaN,NaN
national,955,calibration,203.0,42.0,99.0,182.0,8.0,12.0,31.0,27.02660556386776,NaN
national,956,reference,195.0,27.0,138.0,170.0,12.0,14.0,21.0,NaN,NaN
national,957,calibration,182.0,34.0,144.0,168.0,12.0,13.0,24.0,17.58661842336447,NaN
national,958,reference,183.0,39.0,132.0,173.0,9.0,12.0,29.0,NaN,NaN
national,959,calibration,217.0,38.0,107.0,167.0,10.0,13.0,25.0,19.465420933022436,NaN
national,960,reference,199.0,39.0,109.0,179.0,10.0,13.0,28.0,NaN,NaN
national,961,calibration,204.0,24.0,170.0,132.0,10.0,14.0,23.0,31.260218226527265,NaN
national,962,reference,179.0,45.0,123.0,179.0,11.0,12.0,28.0,NaN,NaN
national,963,calibration,236.0,19.0,127.0,151.0,10.0,13.0,21.0,27.55233442773688,NaN
national,964,reference,202.0,38.0,127.0,160.0,10.0,13.0,27.0,NaN,NaN
national,965,calibration,180.0,20.0,207.0,130.0,10.0,13.0,17.0,59.17642206938636,NaN
national,966,reference,191.0,37.0,135.0,177.0,6.0,12.0,19.0,NaN,NaN
national,967,calibration,218.0,40.0,127.0,149.0,9.0,12.0,22.0,17.420127607530453,NaN
national,968,reference,186.0,39.0,130.0,177.0,10.0,12.0,23.0,NaN,NaN
national,969,calibration,170.0,38.0,172.0,156.0,9.0,11.0,21.0,32.38024709906943,NaN
national,970,reference,193.0,22.0,223.0,104.0,7.0,11.0,17.0,NaN,NaN
national,971,calibration,188.0,35.0,130.0,170.0,10.0,12.0,32.0,16.101352910813922,NaN
national,972,reference,185.0,22.0,215.0,111.0,10.0,12.0,22.0,NaN,NaN
national,973,calibration,184.0,44.0,108.0,192.0,9.0,13.0,27.0,31.71218702173995,NaN
national,974,reference,193.0,46.0,96.0,188.0,11.0,13.0,30.0,NaN,NaN
national,975,calibration,212.0,23.0,154.0,150.0,9.0,12.0,17.0,20.016295397555083,NaN
national,976,reference,196.0,39.0,119.0,175.0,10.0,13.0,25.0,NaN,NaN
national,977,calibration,172.0,25.0,200.0,140.0,9.0,13.0,18.0,52.289715356466814,NaN
national,978,reference,235.0,39.0,72.0,181.0,9.0,11.0,30.0,NaN,NaN
national,979,calibration,222.0,35.0,141.0,137.0,8.0,11.0,23.0,23.378772738287275,NaN
national,980,reference,197.0,28.0,160.0,153.0,10.0,13.0,16.0,NaN,NaN
national,981,calibration,221.0,41.0,97.0,167.0,7.0,11.0,33.0,27.262483235034694,NaN
national,982,reference,215.0,25.0,154.0,141.0,9.0,13.0,20.0,NaN,NaN
national,983,calibration,179.0,25.0,178.0,149.0,12.0,13.0,21.0,33.10828198502612,NaN
national,984,reference,172.0,35.0,156.0,165.0,10.0,13.0,26.0,NaN,NaN
national,985,calibration,150.0,28.0,198.0,156.0,9.0,11.0,25.0,58.39711285381868,NaN
national,986,reference,202.0,43.0,103.0,180.0,9.0,14.0,26.0,NaN,NaN
national,987,calibration,189.0,37.0,123.0,180.0,12.0,12.0,24.0,18.92864387605973,NaN
national,988,reference,203.0,36.0,139.0,154.0,10.0,12.0,23.0,NaN,NaN
national,989,calibration,218.0,40.0,84.0,183.0,9.0,13.0,30.0,37.5283515488708,NaN
national,990,reference,228.0,23.0,141.0,142.0,10.0,12.0,21.0,NaN,NaN
national,991,calibration,218.0,36.0,121.0,158.0,8.0,13.0,23.0,15.68641548510206,NaN
national,992,reference,232.0,35.0,114.0,151.0,10.0,12.0,23.0,NaN,NaN
national,993,calibration,187.0,35.0,164.0,145.0,10.0,14.0,22.0,24.04535360533218,NaN
national,994,reference,202.0,25.0,140.0,159.0,10.0,13.0,28.0,NaN,NaN
national,995,calibration,207.0,33.0,133.0,160.0,10.0,13.0,21.0,12.047479418475397,NaN
national,996,reference,193.0,39.0,144.0,157.0,9.0,11.0,24.0,NaN,NaN
national,997,calibration,219.0,38.0,121.0,153.0,11.0,13.0,22.0,17.22148427126635,NaN
national,998,reference,161.0,39.0,149.0,170.0,10.0,14.0,34.0,NaN,NaN
national,999,calibration,203.0,22.0,150.0,159.0,9.0,13.0,21.0,16.216743815785506,NaN
national,1000,reference,205.0,27.0,133.0,165.0,10.0,14.0,23.0,NaN,NaN
national,1001,calibration,211.0,39.0,129.0,159.0,10.0,13.0,16.0,14.072022872184384,NaN
national,1002,reference,192.0,37.0,121.0,175.0,8.0,13.0,31.0,NaN,NaN
national,1003,calibration,218.0,45.0,85.0,177.0,9.0,14.0,29.0,35.72900463796424,NaN
national,1004,reference,234.0,40.0,101.0,160.0,11.0,12.0,19.0,NaN,NaN
national,1005,calibration,181.0,39.0,153.0,159.0,7.0,14.0,24.0,19.865298546700274,NaN
national,1006,reference,189.0,27.0,153.0,161.0,9.0,14.0,24.0,NaN,NaN
national,1007,calibration,193.0,40.0,129.0,169.0,9.0,13.0,24.0,14.054279980306525,NaN
national,1008,reference,208.0,24.0,153.0,151.0,10.0,11.0,20.0,NaN,NaN
national,1009,calibration,230.0,33.0,101.0,167.0,9.0,12.0,25.0,27.269826155106635,NaN
national,1010,reference,171.0,35.0,161.0,161.0,9.0,13.0,27.0,NaN,NaN
national,1011,calibration,211.0,37.0,107.0,174.0,10.0,14.0,24.0,19.38511076121882,NaN
national,1012,reference,214.0,45.0,85.0,184.0,10.0,13.0,26.0,NaN,NaN
national,1013,calibration,155.0,25.0,184.0,167.0,9.0,13.0,24.0,47.46443590109611,NaN
national,1014,reference,213.0,32.0,110.0,172.0,8.0,12.0,30.0,NaN,NaN
national,1015,calibration,185.0,38.0,121.0,183.0,9.0,14.0,27.0,22.128587800131015,NaN
national,1016,reference,137.0,20.0,257.0,125.0,8.0,12.0,18.0,NaN,NaN
national,1017,calibration,211.0,38.0,134.0,157.0,10.0,10.0,17.0,13.985587164354897,NaN
national,1018,reference,211.0,24.0,126.0,173.0,9.0,13.0,21.0,NaN,NaN
national,1019,calibration,219.0,31.0,137.0,147.0,9.0,12.0,22.0,17.715185371350117,NaN
national,1020,reference,232.0,39.0,118.0,143.0,7.0,10.0,28.0,NaN,NaN
national,1021,calibration,216.0,26.0,141.0,146.0,7.0,14.0,27.0,18.23848070907289,NaN
national,1022,reference,182.0,38.0,120.0,189.0,10.0,12.0,26.0,NaN,NaN
national,1023,calibration,222.0,39.0,86.0,179.0,9.0,12.0,30.0,35.710622655973225,NaN
national,1024,reference,219.0,28.0,143.0,142.0,11.0,13.0,21.0,NaN,NaN
national,1025,calibration,148.0,22.0,192.0,166.0,10.0,12.0,27.0,56.77473570270769,NaN
national,1026,reference,226.0,29.0,98.0,179.0,12.0,12.0,21.0,NaN,NaN
national,1027,calibration,216.0,31.0,109.0,175.0,10.0,14.0,22.0,20.138578907076642,NaN
national,1028,reference,204.0,42.0,80.0,198.0,8.0,11.0,34.0,NaN,NaN
national,1029,calibration,213.0,26.0,120.0,171.0,10.0,10.0,27.0,16.262515118706936,NaN
national,1030,reference,234.0,30.0,127.0,142.0,12.0,12.0,20.0,NaN,NaN
national,1031,calibration,219.0,23.0,137.0,153.0,10.0,13.0,22.0,17.485031973180718,NaN
national,1032,reference,220.0,37.0,99.0,174.0,10.0,13.0,24.0,NaN,NaN
national,1033,calibration,154.0,36.0,170.0,167.0,9.0,14.0,27.0,40.80364458763168,NaN
national,1034,reference,221.0,24.0,155.0,138.0,9.0,11.0,19.0,NaN,NaN
national,1035,calibration,210.0,25.0,140.0,158.0,10.0,13.0,21.0,14.20513008260535,NaN
national,1036,reference,160.0,38.0,161.0,168.0,10.0,14.0,26.0,NaN,NaN
national,1037,calibration,197.0,31.0,163.0,143.0,8.0,12.0,23.0,22.653426014843397,NaN
national,1038,reference,207.0,38.0,126.0,156.0,10.0,13.0,27.0,NaN,NaN
national,1039,calibration,194.0,40.0,132.0,163.0,11.0,13.0,24.0,13.193936443859506,NaN
national,1040,reference,202.0,39.0,110.0,179.0,12.0,13.0,22.0,NaN,NaN
national,1041,calibration,190.0,31.0,163.0,153.0,9.0,12.0,19.0,21.26656423130615,NaN
national,1042,reference,206.0,19.0,178.0,130.0,11.0,11.0,22.0,NaN,NaN
national,1043,calibration,193.0,29.0,149.0,159.0,10.0,12.0,25.0,15.015980176187085,NaN
national,1044,reference,203.0,38.0,136.0,157.0,8.0,11.0,24.0,NaN,NaN
national,1045,calibration,205.0,26.0,144.0,162.0,10.0,13.0,17.0,14.501929455614679,NaN
national,1046,reference,228.0,32.0,134.0,142.0,10.0,12.0,19.0,NaN,NaN
national,1047,calibration,213.0,27.0,111.0,181.0,11.0,13.0,21.0,21.695111298234984,NaN
national,1048,reference,167.0,25.0,190.0,152.0,10.0,14.0,19.0,NaN,NaN
national,1049,calibration,166.0,25.0,186.0,152.0,7.0,13.0,28.0,42.854490012307224,NaN
national,1050,reference,209.0,35.0,142.0,142.0,10.0,12.0,27.0,NaN,NaN
national,1051,calibration,191.0,37.0,129.0,178.0,10.0,13.0,19.0,17.093031062052063,NaN
national,1052,reference,219.0,44.0,81.0,181.0,12.0,14.0,26.0,NaN,NaN
national,1053,calibration,228.0,37.0,119.0,143.0,11.0,14.0,25.0,24.59327572189933,NaN
national,1054,reference,180.0,31.0,180.0,146.0,10.0,12.0,18.0,NaN,NaN
national,1055,calibration,229.0,23.0,155.0,125.0,9.0,11.0,25.0,36.22801951709651,NaN
national,1056,reference,206.0,33.0,121.0,173.0,8.0,13.0,23.0,NaN,NaN
national,1057,calibration,206.0,16.0,150.0,162.0,10.0,12.0,21.0,18.702385583779737,NaN
national,1058,reference,224.0,38.0,113.0,158.0,8.0,13.0,23.0,NaN,NaN
national,1059,calibration,191.0,22.0,200.0,125.0,10.0,13.0,16.0,54.11578755178611,NaN
national,1060,reference,207.0,24.0,136.0,161.0,8.0,14.0,27.0,NaN,NaN
national,1061,calibration,229.0,44.0,85.0,165.0,9.0,12.0,33.0,38.0206427521065,NaN
national,1062,reference,223.0,44.0,114.0,153.0,7.0,12.0,24.0,NaN,NaN
national,1063,calibration,213.0,26.0,157.0,140.0,10.0,12.0,19.0,23.480746644916678,NaN
national,1064,reference,157.0,26.0,205.0,152.0,8.0,12.0,17.0,NaN,NaN
national,1065,calibration,200.0,29.0,146.0,156.0,13.0,13.0,20.0,14.180525431905522,NaN
national,1066,reference,205.0,34.0,125.0,168.0,9.0,12.0,24.0,NaN,NaN
national,1067,calibration,166.0,43.0,143.0,177.0,9.0,11.0,28.0,28.85882855807123,NaN
national,1068,reference,193.0,37.0,146.0,164.0,6.0,13.0,18.0,NaN,NaN
national,1069,calibration,181.0,34.0,158.0,153.0,9.0,12.0,30.0,22.03523142934641,NaN
national,1070,reference,153.0,42.0,157.0,173.0,10.0,13.0,29.0,NaN,NaN
national,1071,calibration,237.0,41.0,81.0,172.0,10.0,13.0,23.0,43.59135428177841,NaN
national,1072,reference,176.0,42.0,141.0,168.0,11.0,13.0,26.0,NaN,NaN
national,1073,calibration,212.0,44.0,93.0,179.0,8.0,11.0,30.0,29.905109496544014,NaN
national,1074,reference,161.0,36.0,176.0,157.0,9.0,14.0,24.0,NaN,NaN
national,1075,calibration,192.0,35.0,116.0,186.0,9.0,12.0,27.0,22.44502525241689,NaN
national,1076,reference,203.0,42.0,120.0,170.0,9.0,12.0,21.0,NaN,NaN
national,1077,calibration,190.0,43.0,128.0,169.0,10.0,11.0,26.0,15.71347922029026,NaN
national,1078,reference,191.0,29.0,142.0,171.0,10.0,13.0,21.0,NaN,NaN
national,1079,calibration,203.0,22.0,147.0,160.0,9.0,14.0,22.0,15.387127335300036,NaN
national,1080,reference,215.0,44.0,93.0,180.0,8.0,11.0,26.0,NaN,NaN
national,1081,calibration,203.0,31.0,126.0,170.0,9.0,13.0,25.0,12.922850651506728,NaN
national,1082,reference,173.0,35.0,156.0,165.0,10.0,13.0,25.0,NaN,NaN
national,1083,calibration,219.0,34.0,99.0,180.0,9.0,11.0,25.0,26.80659029866065,NaN
national,1084,reference,213.0,40.0,91.0,181.0,9.0,14.0,29.0,NaN,NaN
national,1085,calibration,215.0,38.0,127.0,151.0,11.0,13.0,22.0,15.657958653457953,NaN
national,1086,reference,204.0,37.0,117.0,167.0,9.0,13.0,30.0,NaN,NaN
national,1087,calibration,169.0,27.0,180.0,152.0,5.0,13.0,31.0,38.14431402463657,NaN
national,1088,reference,193.0,44.0,111.0,177.0,11.0,12.0,29.0,NaN,NaN
national,1089,calibration,192.0,27.0,166.0,145.0,9.0,12.0,26.0,24.20463644165423,NaN
national,1090,reference,161.0,27.0,183.0,162.0,10.0,13.0,21.0,NaN,NaN
national,1091,calibration,168.0,23.0,166.0,171.0,10.0,13.0,26.0,32.24410882042842,NaN
national,1092,reference,209.0,35.0,147.0,144.0,8.0,13.0,21.0,NaN,NaN
national,1093,calibration,213.0,34.0,133.0,154.0,8.0,12.0,23.0,13.799643508613158,NaN
national,1094,reference,251.0,34.0,78.0,165.0,9.0,12.0,28.0,NaN,NaN
national,1095,calibration,224.0,43.0,95.0,164.0,10.0,14.0,27.0,28.775603243383543,NaN
national,1096,reference,197.0,29.0,149.0,159.0,11.0,12.0,20.0,NaN,NaN
national,1097,calibration,192.0,40.0,126.0,177.0,8.0,13.0,21.0,16.867572893984395,NaN
national,1098,reference,194.0,37.0,139.0,164.0,8.0,12.0,23.0,NaN,NaN
national,1099,calibration,205.0,40.0,113.0,168.0,11.0,13.0,27.0,15.986821617846466,NaN
national,1100,reference,218.0,43.0,81.0,185.0,9.0,13.0,28.0,NaN,NaN
national,1101,calibration,213.0,23.0,154.0,142.0,10.0,14.0,21.0,22.076394416393022,NaN
national,1102,reference,208.0,37.0,111.0,170.0,10.0,12.0,29.0,NaN,NaN
national,1103,calibration,155.0,30.0,186.0,156.0,10.0,13.0,27.0,47.89780373611097,NaN
national,1104,reference,211.0,23.0,136.0,159.0,12.0,11.0,25.0,NaN,NaN
national,1105,calibration,206.0,20.0,132.0,172.0,9.0,13.0,25.0,15.997558792345487,NaN
national,1106,reference,168.0,16.0,187.0,164.0,8.0,11.0,23.0,NaN,NaN
national,1107,calibration,213.0,39.0,100.0,177.0,10.0,12.0,26.0,24.10832951811824,NaN
national,1108,reference,208.0,27.0,165.0,137.0,9.0,13.0,18.0,NaN,NaN
national,1109,calibration,218.0,25.0,121.0,166.0,10.0,11.0,26.0,16.800811511403822,NaN
national,1110,reference,176.0,21.0,188.0,147.0,8.0,14.0,23.0,NaN,NaN
national,1111,calibration,200.0,33.0,129.0,167.0,9.0,12.0,27.0,12.28654062105172,NaN
national,1112,reference,217.0,38.0,110.0,167.0,12.0,13.0,20.0,NaN,NaN
national,1113,calibration,211.0,40.0,107.0,169.0,12.0,13.0,25.0,18.825361753618758,NaN
national,1114,reference,211.0,25.0,184.0,115.0,10.0,13.0,19.0,NaN,NaN
national,1115,calibration,174.0,17.0,241.0,105.0,8.0,13.0,19.0,98.11653916118462,NaN
national,1116,reference,172.0,29.0,186.0,147.0,10.0,12.0,21.0,NaN,NaN
national,1117,calibration,205.0,27.0,149.0,152.0,10.0,12.0,22.0,15.59189906957991,NaN
national,1118,reference,174.0,37.0,149.0,169.0,9.0,13.0,26.0,NaN,NaN
national,1119,calibration,189.0,26.0,154.0,161.0,10.0,14.0,23.0,17.71309002424246,NaN
national,1120,reference,197.0,17.0,163.0,158.0,7.0,13.0,22.0,NaN,NaN
national,1121,calibration,220.0,44.0,84.0,179.0,10.0,12.0,28.0,37.03538282194474,NaN
national,1122,reference,224.0,33.0,115.0,160.0,9.0,13.0,23.0,NaN,NaN
national,1123,calibration,190.0,38.0,142.0,160.0,11.0,13.0,23.0,14.382944093654949,NaN
national,1124,reference,224.0,35.0,128.0,145.0,8.0,12.0,25.0,NaN,NaN
national,1125,calibration,208.0,45.0,93.0,177.0,9.0,14.0,31.0,29.49455771145236,NaN
national,1126,reference,187.0,24.0,187.0,136.0,10.0,12.0,21.0,NaN,NaN
national,1127,calibration,185.0,30.0,180.0,136.0,10.0,14.0,22.0,35.91402515279801,NaN
national,1128,reference,236.0,41.0,68.0,181.0,12.0,14.0,25.0,NaN,NaN
national,1129,calibration,217.0,27.0,114.0,172.0,11.0,13.0,23.0,18.577617161228822,NaN
national,1130,reference,204.0,39.0,113.0,169.0,9.0,14.0,29.0,NaN,NaN
national,1131,calibration,203.0,23.0,185.0,118.0,9.0,13.0,26.0,47.084343627393736,NaN
national,1132,reference,216.0,45.0,82.0,179.0,10.0,13.0,32.0,NaN,NaN
national,1133,calibration,199.0,44.0,110.0,172.0,9.0,13.0,30.0,19.436592829845658,NaN
national,1134,reference,205.0,41.0,118.0,170.0,9.0,13.0,21.0,NaN,NaN
national,1135,calibration,186.0,35.0,148.0,169.0,11.0,12.0,16.0,17.97783134183723,NaN
national,1136,reference,209.0,35.0,131.0,159.0,10.0,11.0,22.0,NaN,NaN
national,1137,calibration,224.0,20.0,129.0,157.0,10.0,13.0,24.0,19.74924628694444,NaN
national,1138,reference,210.0,44.0,88.0,179.0,10.0,14.0,32.0,NaN,NaN
national,1139,calibration,163.0,25.0,162.0,179.0,10.0,12.0,26.0,35.23314634413923,NaN
national,1140,reference,197.0,36.0,126.0,177.0,9.0,13.0,19.0,NaN,NaN
national,1141,calibration,220.0,32.0,110.0,169.0,11.0,13.0,22.0,19.54767416285094,NaN
national,1142,reference,208.0,37.0,114.0,172.0,11.0,13.0,22.0,NaN,NaN
national,1143,calibration,213.0,25.0,183.0,118.0,9.0,11.0,18.0,47.14427080431362,NaN
national,1144,reference,230.0,34.0,95.0,173.0,8.0,13.0,24.0,NaN,NaN
national,1145,calibration,221.0,32.0,119.0,161.0,10.0,12.0,22.0,16.95578242947586,NaN
national,1146,reference,164.0,35.0,161.0,168.0,10.0,13.0,26.0,NaN,NaN
national,1147,calibration,175.0,40.0,142.0,175.0,7.0,13.0,25.0,22.579641860865955,NaN
national,1148,reference,216.0,40.0,114.0,162.0,10.0,12.0,23.0,NaN,NaN
national,1149,calibration,202.0,29.0,124.0,168.0,11.0,14.0,29.0,13.642491768147906,NaN
national,1150,reference,200.0,35.0,120.0,170.0,11.0,13.0,28.0,NaN,NaN
national,1151,calibration,208.0,36.0,134.0,150.0,9.0,12.0,28.0,14.26594454440336,NaN
national,1152,reference,208.0,34.0,144.0,154.0,7.0,12.0,18.0,NaN,NaN
national,1153,calibration,156.0,17.0,210.0,151.0,8.0,13.0,22.0,65.39951746321108,NaN
national,1154,reference,191.0,21.0,178.0,147.0,9.0,14.0,17.0,NaN,NaN
national,1155,calibration,227.0,44.0,75.0,182.0,11.0,12.0,26.0,46.38436001999068,NaN
national,1156,reference,207.0,42.0,106.0,174.0,8.0,14.0,26.0,NaN,NaN
national,1157,calibration,169.0,26.0,183.0,150.0,10.0,12.0,27.0,39.6643774078798,NaN
national,1158,reference,216.0,39.0,128.0,145.0,10.0,14.0,25.0,NaN,NaN
national,1159,calibration,229.0,44.0,78.0,178.0,9.0,10.0,29.0,43.96275933542742,NaN
national,1160,reference,220.0,22.0,147.0,144.0,8.0,12.0,24.0,NaN,NaN
national,1161,calibration,221.0,34.0,115.0,159.0,9.0,12.0,27.0,18.103808488207754,NaN
national,1162,reference,223.0,36.0,126.0,145.0,9.0,13.0,25.0,NaN,NaN
national,1163,calibration,142.0,18.0,223.0,153.0,7.0,13.0,21.0,82.13719034967176,NaN
national,1164,reference,208.0,25.0,120.0,174.0,11.0,12.0,27.0,NaN,NaN
national,1165,calibration,212.0,45.0,91.0,180.0,11.0,14.0,24.0,31.384333973892566,NaN
national,1166,reference,156.0,23.0,212.0,138.0,10.0,14.0,24.0,NaN,NaN
national,1167,calibration,215.0,35.0,159.0,122.0,10.0,13.0,23.0,33.80623688454192,NaN
national,1168,reference,164.0,32.0,190.0,148.0,7.0,12.0,24.0,NaN,NaN
national,1169,calibration,207.0,36.0,129.0,158.0,11.0,12.0,24.0,12.282370656586366,NaN
national,1170,reference,162.0,38.0,165.0,162.0,10.0,13.0,27.0,NaN,NaN
national,1171,calibration,211.0,38.0,125.0,159.0,10.0,12.0,22.0,13.313816243993074,NaN
national,1172,reference,223.0,34.0,94.0,176.0,8.0,12.0,30.0,NaN,NaN
national,1173,calibration,239.0,41.0,74.0,178.0,11.0,11.0,23.0,50.624731439001536,NaN
national,1174,reference,226.0,38.0,100.0,170.0,8.0,12.0,23.0,NaN,NaN
national,1175,calibration,230.0,38.0,83.0,176.0,8.0,11.0,31.0,39.907567026867994,NaN
national,1176,reference,194.0,38.0,123.0,172.0,10.0,10.0,30.0,NaN,NaN
national,1177,calibration,227.0,39.0,95.0,170.0,7.0,13.0,26.0,29.569415349925166,NaN
national,1178,reference,214.0,41.0,85.0,186.0,10.0,14.0,27.0,NaN,NaN
national,1179,calibration,232.0,36.0,108.0,159.0,9.0,12.0,21.0,25.586469158906546,NaN
national,1180,reference,194.0,40.0,105.0,194.0,7.0,10.0,27.0,NaN,NaN
national,1181,calibration,202.0,36.0,130.0,164.0,10.0,13.0,22.0,11.809821558684163,NaN
national,1182,reference,232.0,45.0,70.0,176.0,10.0,12.0,32.0,NaN,NaN
national,1183,calibration,170.0,21.0,225.0,122.0,9.0,13.0,17.0,78.53300443669931,NaN
national,1184,reference,207.0,39.0,120.0,166.0,10.0,13.0,22.0,NaN,NaN
national,1185,calibration,223.0,25.0,123.0,159.0,8.0,13.0,26.0,18.357914161890406,NaN
national,1186,reference,188.0,25.0,176.0,142.0,8.0,12.0,26.0,NaN,NaN
national,1187,calibration,198.0,37.0,113.0,177.0,10.0,13.0,29.0,18.49216340236668,NaN
national,1188,reference,163.0,32.0,172.0,162.0,12.0,11.0,25.0,NaN,NaN
national,1189,calibration,207.0,18.0,189.0,124.0,8.0,12.0,19.0,47.645812984133485,NaN
national,1190,reference,202.0,19.0,187.0,128.0,9.0,12.0,20.0,NaN,NaN
national,1191,calibration,206.0,34.0,134.0,161.0,10.0,12.0,20.0,12.051584426179787,NaN
national,1192,reference,230.0,27.0,132.0,148.0,7.0,13.0,20.0,NaN,NaN
national,1193,calibration,219.0,33.0,123.0,158.0,10.0,13.0,21.0,15.765987199857094,NaN
national,1194,reference,216.0,20.0,125.0,169.0,9.0,12.0,26.0,NaN,NaN
national,1195,calibration,217.0,33.0,129.0,153.0,9.0,13.0,23.0,15.21735517954555,NaN
national,1196,reference,201.0,38.0,121.0,175.0,9.0,13.0,20.0,NaN,NaN
national,1197,calibration,216.0,40.0,99.0,175.0,10.0,13.0,24.0,24.715571871282762,NaN
national,1198,reference,248.0,34.0,85.0,166.0,9.0,13.0,22.0,NaN,NaN
national,1199,calibration,237.0,22.0,111.0,166.0,9.0,13.0,19.0,29.44991074413599,NaN
national,1200,reference,198.0,37.0,135.0,165.0,8.0,13.0,21.0,NaN,NaN
national,1201,calibration,198.0,22.0,176.0,136.0,8.0,13.0,24.0,32.8355389073605,NaN
national,1202,reference,197.0,34.0,165.0,138.0,9.0,13.0,21.0,NaN,NaN
national,1203,calibration,236.0,28.0,115.0,158.0,7.0,11.0,22.0,26.43434133927733,NaN
national,1204,reference,222.0,38.0,102.0,166.0,11.0,12.0,26.0,NaN,NaN
national,1205,calibration,207.0,36.0,123.0,165.0,11.0,13.0,22.0,12.738995218476525,NaN
national,1206,reference,156.0,24.0,192.0,157.0,9.0,14.0,25.0,NaN,NaN
national,1207,calibration,213.0,40.0,98.0,182.0,7.0,12.0,25.0,27.139700500140258,NaN
national,1208,reference,208.0,43.0,114.0,167.0,12.0,12.0,21.0,NaN,NaN
national,1209,calibration,199.0,43.0,113.0,178.0,11.0,12.0,21.0,19.38570412436014,NaN
national,1210,reference,145.0,17.0,214.0,162.0,5.0,10.0,24.0,NaN,NaN
national,1211,calibration,265.0,43.0,61.0,157.0,11.0,12.0,28.0,74.27229800385552,NaN
national,1212,reference,214.0,19.0,187.0,117.0,10.0,13.0,17.0,NaN,NaN
national,1213,calibration,206.0,24.0,154.0,149.0,8.0,12.0,24.0,18.411369564671382,NaN
national,1214,reference,212.0,39.0,113.0,167.0,11.0,13.0,22.0,NaN,NaN
national,1215,calibration,196.0,39.0,123.0,170.0,10.0,13.0,26.0,14.234874780529132,NaN
national,1216,reference,191.0,34.0,149.0,157.0,5.0,13.0,28.0,NaN,NaN
national,1217,calibration,216.0,30.0,125.0,160.0,9.0,14.0,23.0,14.460727476330767,NaN
