model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,2450,reference,202.0,41.0,111.0,171.0,12.0,12.0,28.0,NaN,NaN
kernel_anchored,2451,calibration,189.0,23.0,176.0,148.0,7.0,14.0,20.0,32.63165995091158,NaN
kernel_anchored,2452,reference,231.0,26.0,123.0,151.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2453,calibration,179.0,35.0,159.0,157.0,11.0,14.0,22.0,22.224754499488956,NaN
kernel_anchored,2454,reference,175.0,30.0,172.0,155.0,12.0,12.0,21.0,NaN,NaN
kernel_anchored,2455,calibration,191.0,31.0,150.0,159.0,8.0,14.0,24.0,13.091494199041453,NaN
kernel_anchored,2456,reference,218.0,31.0,129.0,153.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2457,calibration,214.0,34.0,111.0,174.0,8.0,12.0,24.0,17.971506801907918,NaN
kernel_anchored,2458,reference,201.0,34.0,118.0,174.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,2459,calibration,201.0,29.0,145.0,158.0,12.0,12.0,20.0,10.727324597782939,NaN
kernel_anchored,2460,reference,210.0,30.0,137.0,154.0,8.0,11.0,27.0,NaN,NaN
kernel_anchored,2461,calibration,219.0,36.0,115.0,164.0,8.0,11.0,24.0,16.389912423173865,NaN
kernel_anchored,2462,reference,216.0,33.0,124.0,159.0,11.0,11.0,23.0,NaN,NaN
kernel_anchored,2463,calibration,187.0,29.0,165.0,151.0,8.0,13.0,24.0,23.454244344179994,NaN
kernel_anchored,2464,reference,198.0,31.0,145.0,160.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,2465,calibration,197.0,29.0,166.0,144.0,11.0,13.0,17.0,25.342982082879747,NaN
kernel_anchored,2466,reference,224.0,38.0,111.0,158.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2467,calibration,191.0,35.0,137.0,169.0,10.0,12.0,23.0,10.563107120798257,NaN
kernel_anchored,2468,reference,207.0,31.0,129.0,164.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2469,calibration,209.0,40.0,116.0,166.0,11.0,13.0,22.0,13.204894690785874,NaN
kernel_anchored,2470,reference,207.0,44.0,100.0,180.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,2471,calibration,208.0,30.0,138.0,159.0,11.0,12.0,19.0,9.863872884556404,NaN
kernel_anchored,2472,reference,199.0,34.0,130.0,164.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,2473,calibration,215.0,34.0,129.0,154.0,8.0,13.0,24.0,12.149497351118235,NaN
kernel_anchored,2474,reference,183.0,41.0,132.0,174.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2475,calibration,185.0,30.0,168.0,146.0,10.0,12.0,26.0,27.37726568535619,NaN
kernel_anchored,2476,reference,208.0,33.0,119.0,173.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,2477,calibration,216.0,26.0,135.0,158.0,6.0,14.0,22.0,13.19077278231277,NaN
kernel_anchored,2478,reference,192.0,39.0,109.0,184.0,8.0,14.0,31.0,NaN,NaN
kernel_anchored,2479,calibration,198.0,36.0,140.0,160.0,10.0,13.0,20.0,9.062605867182196,NaN
kernel_anchored,2480,reference,197.0,33.0,134.0,167.0,7.0,12.0,27.0,NaN,NaN
kernel_anchored,2481,calibration,208.0,30.0,123.0,169.0,9.0,12.0,26.0,10.737589817114959,NaN
kernel_anchored,2482,reference,206.0,30.0,149.0,148.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,2483,calibration,217.0,30.0,134.0,151.0,10.0,12.0,23.0,14.076288509160793,NaN
kernel_anchored,2484,reference,199.0,41.0,114.0,178.0,11.0,11.0,23.0,NaN,NaN
kernel_anchored,2485,calibration,216.0,36.0,115.0,166.0,8.0,11.0,25.0,15.148560419584452,NaN
kernel_anchored,2486,reference,213.0,33.0,123.0,164.0,7.0,14.0,23.0,NaN,NaN
kernel_anchored,2487,calibration,192.0,39.0,135.0,164.0,10.0,14.0,23.0,9.944087227775615,NaN
kernel_anchored,2488,reference,195.0,27.0,161.0,151.0,10.0,14.0,19.0,NaN,NaN
kernel_anchored,2489,calibration,199.0,36.0,125.0,167.0,10.0,14.0,26.0,9.144327764335173,NaN
kernel_anchored,2490,reference,179.0,35.0,152.0,165.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2491,calibration,198.0,25.0,160.0,150.0,9.0,14.0,21.0,19.713841197618965,NaN
kernel_anchored,2492,reference,189.0,38.0,129.0,170.0,9.0,14.0,28.0,NaN,NaN
kernel_anchored,2493,calibration,207.0,40.0,124.0,166.0,9.0,13.0,18.0,10.8996299098138,NaN
kernel_anchored,2494,reference,216.0,33.0,127.0,155.0,12.0,12.0,22.0,NaN,NaN
kernel_anchored,2495,calibration,214.0,38.0,109.0,172.0,10.0,10.0,24.0,18.66841007825541,NaN
kernel_anchored,2496,reference,208.0,38.0,119.0,170.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,2497,calibration,182.0,37.0,146.0,162.0,9.0,13.0,28.0,15.781241758594081,NaN
kernel_anchored,2498,reference,189.0,41.0,132.0,169.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2499,calibration,206.0,28.0,153.0,144.0,11.0,13.0,22.0,18.392401926333985,NaN
kernel_anchored,2500,reference,194.0,31.0,155.0,153.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2501,calibration,183.0,30.0,149.0,166.0,11.0,13.0,25.0,16.218090720585803,NaN
kernel_anchored,2502,reference,182.0,32.0,150.0,166.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,2503,calibration,170.0,32.0,165.0,167.0,10.0,11.0,22.0,30.810585289064885,NaN
kernel_anchored,2504,reference,194.0,32.0,146.0,158.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,2505,calibration,203.0,35.0,138.0,155.0,9.0,12.0,25.0,9.073809207223235,NaN
kernel_anchored,2506,reference,169.0,40.0,142.0,176.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,2507,calibration,199.0,33.0,142.0,158.0,11.0,12.0,22.0,9.212197438489877,NaN
kernel_anchored,2508,reference,187.0,36.0,147.0,159.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2509,calibration,188.0,33.0,166.0,146.0,11.0,12.0,21.0,25.239827961601083,NaN
kernel_anchored,2510,reference,170.0,37.0,148.0,169.0,10.0,13.0,30.0,NaN,NaN
kernel_anchored,2511,calibration,202.0,28.0,139.0,161.0,11.0,13.0,23.0,8.926676949516867,NaN
kernel_anchored,2512,reference,170.0,27.0,175.0,160.0,10.0,14.0,21.0,NaN,NaN
kernel_anchored,2513,calibration,169.0,22.0,207.0,135.0,10.0,12.0,22.0,67.27411189207064,NaN
kernel_anchored,2514,reference,191.0,24.0,181.0,138.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,2515,calibration,172.0,31.0,161.0,166.0,8.0,13.0,26.0,27.38202648463186,NaN
kernel_anchored,2516,reference,185.0,21.0,186.0,141.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,2517,calibration,201.0,37.0,116.0,172.0,8.0,14.0,29.0,13.743207888804424,NaN
kernel_anchored,2518,reference,191.0,31.0,158.0,151.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,2519,calibration,175.0,30.0,178.0,149.0,9.0,13.0,23.0,37.172030043681175,NaN
kernel_anchored,2520,reference,221.0,35.0,98.0,177.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,2521,calibration,188.0,33.0,160.0,149.0,11.0,13.0,23.0,20.600554425370692,NaN
kernel_anchored,2522,reference,221.0,28.0,135.0,152.0,10.0,11.0,20.0,NaN,NaN
kernel_anchored,2523,calibration,212.0,40.0,95.0,179.0,8.0,14.0,29.0,30.340065987168206,NaN
kernel_anchored,2524,reference,205.0,38.0,106.0,180.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2525,calibration,180.0,28.0,151.0,168.0,10.0,13.0,27.0,19.189670544617893,NaN
kernel_anchored,2526,reference,176.0,42.0,129.0,179.0,9.0,13.0,29.0,NaN,NaN
kernel_anchored,2527,calibration,208.0,38.0,129.0,156.0,10.0,12.0,24.0,9.747627095498107,NaN
kernel_anchored,2528,reference,174.0,40.0,129.0,181.0,10.0,14.0,29.0,NaN,NaN
kernel_anchored,2529,calibration,213.0,37.0,96.0,180.0,9.0,14.0,28.0,29.747871840397817,NaN
kernel_anchored,2530,reference,210.0,39.0,117.0,166.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,2531,calibration,184.0,32.0,148.0,170.0,9.0,12.0,22.0,16.145415355557294,NaN
kernel_anchored,2532,reference,204.0,37.0,118.0,168.0,11.0,12.0,27.0,NaN,NaN
kernel_anchored,2533,calibration,206.0,24.0,166.0,140.0,8.0,11.0,22.0,27.922288716511897,NaN
kernel_anchored,2534,reference,210.0,41.0,107.0,168.0,11.0,13.0,27.0,NaN,NaN
kernel_anchored,2535,calibration,191.0,37.0,150.0,152.0,9.0,13.0,25.0,14.597298091774373,NaN
kernel_anchored,2536,reference,186.0,30.0,157.0,157.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,2537,calibration,207.0,28.0,150.0,149.0,10.0,11.0,22.0,15.269921225253565,NaN
kernel_anchored,2538,reference,187.0,28.0,163.0,154.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,2539,calibration,232.0,33.0,89.0,181.0,10.0,12.0,20.0,42.45255365126694,NaN
kernel_anchored,2540,reference,215.0,32.0,121.0,164.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2541,calibration,203.0,39.0,124.0,164.0,10.0,13.0,24.0,9.27434809009906,NaN
kernel_anchored,2542,reference,225.0,29.0,107.0,169.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,2543,calibration,174.0,33.0,157.0,167.0,10.0,12.0,24.0,24.251993987717665,NaN
kernel_anchored,2544,reference,177.0,40.0,133.0,176.0,10.0,14.0,27.0,NaN,NaN
kernel_anchored,2545,calibration,182.0,37.0,140.0,169.0,8.0,13.0,28.0,15.401286514270918,NaN
kernel_anchored,2546,reference,203.0,31.0,146.0,157.0,9.0,12.0,19.0,NaN,NaN
kernel_anchored,2547,calibration,228.0,31.0,105.0,169.0,10.0,12.0,22.0,26.950796354093836,NaN
kernel_anchored,2548,reference,198.0,31.0,150.0,153.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,2549,calibration,199.0,30.0,154.0,149.0,8.0,13.0,24.0,15.89536482942049,NaN
kernel_anchored,2550,reference,197.0,38.0,120.0,172.0,12.0,13.0,25.0,NaN,NaN
kernel_anchored,2551,calibration,190.0,29.0,152.0,158.0,10.0,13.0,25.0,14.445694036519601,NaN
kernel_anchored,2552,reference,221.0,29.0,129.0,152.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2553,calibration,165.0,28.0,190.0,152.0,11.0,13.0,18.0,51.03451460407061,NaN
kernel_anchored,2554,reference,206.0,25.0,157.0,144.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,2555,calibration,223.0,35.0,88.0,183.0,10.0,12.0,26.0,39.6783001211861,NaN
kernel_anchored,2556,reference,194.0,30.0,151.0,158.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2557,calibration,216.0,29.0,124.0,163.0,11.0,12.0,22.0,12.636402159254303,NaN
kernel_anchored,2558,reference,207.0,30.0,135.0,161.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2559,calibration,211.0,41.0,112.0,166.0,10.0,12.0,25.0,15.67532371553165,NaN
kernel_anchored,2560,reference,202.0,37.0,124.0,170.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,2561,calibration,191.0,37.0,124.0,175.0,10.0,13.0,27.0,13.7503919693816,NaN
kernel_anchored,2562,reference,222.0,32.0,117.0,162.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2563,calibration,198.0,28.0,148.0,159.0,9.0,12.0,23.0,11.517879722237595,NaN
kernel_anchored,2564,reference,162.0,33.0,167.0,167.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,2565,calibration,187.0,31.0,158.0,159.0,12.0,9.0,21.0,18.52204182198101,NaN
kernel_anchored,2566,reference,218.0,38.0,115.0,163.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,2567,calibration,203.0,24.0,149.0,158.0,8.0,13.0,22.0,13.299994867871135,NaN
kernel_anchored,2568,reference,197.0,30.0,144.0,162.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2569,calibration,192.0,24.0,189.0,131.0,6.0,13.0,22.0,48.28304914426535,NaN
kernel_anchored,2570,reference,207.0,34.0,115.0,175.0,11.0,11.0,24.0,NaN,NaN
kernel_anchored,2571,calibration,204.0,30.0,168.0,133.0,10.0,12.0,20.0,31.81190920899969,NaN
kernel_anchored,2572,reference,204.0,33.0,132.0,160.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2573,calibration,186.0,40.0,119.0,185.0,10.0,13.0,24.0,22.373589733734338,NaN
kernel_anchored,2574,reference,189.0,37.0,147.0,161.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,2575,calibration,182.0,37.0,139.0,170.0,11.0,12.0,26.0,15.298513870457843,NaN
kernel_anchored,2576,reference,194.0,35.0,136.0,169.0,9.0,11.0,23.0,NaN,NaN
kernel_anchored,2577,calibration,180.0,22.0,185.0,147.0,11.0,12.0,20.0,42.2455949099909,NaN
kernel_anchored,2578,reference,184.0,39.0,130.0,173.0,5.0,14.0,32.0,NaN,NaN
kernel_anchored,2579,calibration,187.0,30.0,161.0,153.0,10.0,13.0,23.0,20.477199284410307,NaN
kernel_anchored,2580,reference,182.0,38.0,164.0,152.0,9.0,11.0,21.0,NaN,NaN
kernel_anchored,2581,calibration,180.0,30.0,159.0,163.0,9.0,13.0,23.0,21.628046185863607,NaN
kernel_anchored,2582,reference,235.0,41.0,82.0,171.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2583,calibration,165.0,33.0,170.0,163.0,8.0,14.0,24.0,36.35088305232942,NaN
kernel_anchored,2584,reference,199.0,33.0,145.0,153.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2585,calibration,205.0,33.0,133.0,159.0,10.0,13.0,24.0,7.983491248927784,NaN
kernel_anchored,2586,reference,198.0,34.0,121.0,173.0,11.0,12.0,28.0,NaN,NaN
kernel_anchored,2587,calibration,205.0,39.0,120.0,162.0,11.0,13.0,27.0,10.92559959028614,NaN
kernel_anchored,2588,reference,200.0,38.0,127.0,165.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,2589,calibration,214.0,24.0,161.0,133.0,8.0,13.0,24.0,30.686973018525148,NaN
kernel_anchored,2590,reference,176.0,28.0,185.0,146.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,2591,calibration,220.0,23.0,164.0,128.0,9.0,12.0,21.0,37.41371202545598,NaN
kernel_anchored,2592,reference,205.0,37.0,120.0,169.0,12.0,13.0,21.0,NaN,NaN
kernel_anchored,2593,calibration,195.0,25.0,151.0,164.0,10.0,13.0,19.0,14.446610411298654,NaN
kernel_anchored,2594,reference,186.0,30.0,144.0,170.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2595,calibration,200.0,34.0,155.0,146.0,9.0,13.0,20.0,17.68435515552449,NaN
kernel_anchored,2596,reference,196.0,27.0,169.0,140.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,2597,calibration,173.0,36.0,158.0,165.0,10.0,13.0,22.0,25.20720630123768,NaN
kernel_anchored,2598,reference,220.0,27.0,146.0,138.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2599,calibration,203.0,38.0,126.0,159.0,10.0,13.0,28.0,9.397634588973428,NaN
kernel_anchored,2600,reference,175.0,40.0,139.0,174.0,12.0,13.0,24.0,NaN,NaN
kernel_anchored,2601,calibration,207.0,32.0,138.0,153.0,10.0,13.0,24.0,10.099806571689804,NaN
kernel_anchored,2602,reference,217.0,40.0,105.0,168.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2603,calibration,212.0,31.0,127.0,162.0,9.0,13.0,23.0,10.030601273397288,NaN
kernel_anchored,2604,reference,190.0,36.0,134.0,172.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,2605,calibration,206.0,35.0,126.0,165.0,10.0,12.0,23.0,8.597378534237244,NaN
kernel_anchored,2606,reference,200.0,38.0,123.0,170.0,12.0,11.0,23.0,NaN,NaN
kernel_anchored,2607,calibration,183.0,39.0,141.0,166.0,11.0,13.0,24.0,14.528525105667843,NaN
kernel_anchored,2608,reference,203.0,33.0,124.0,171.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2609,calibration,200.0,41.0,116.0,176.0,9.0,11.0,24.0,15.39212411661033,NaN
kernel_anchored,2610,reference,209.0,34.0,112.0,178.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2611,calibration,218.0,34.0,117.0,160.0,11.0,14.0,23.0,15.256257561411513,NaN
kernel_anchored,2612,reference,202.0,36.0,124.0,168.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2613,calibration,168.0,25.0,171.0,166.0,9.0,13.0,25.0,36.030292895701905,NaN
kernel_anchored,2614,reference,223.0,34.0,119.0,154.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,2615,calibration,203.0,30.0,146.0,153.0,9.0,12.0,24.0,11.532630333524637,NaN
kernel_anchored,2616,reference,190.0,31.0,144.0,165.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2617,calibration,220.0,32.0,118.0,159.0,11.0,12.0,25.0,16.045683483550352,NaN
kernel_anchored,2618,reference,217.0,34.0,123.0,159.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,2619,calibration,173.0,38.0,162.0,156.0,11.0,14.0,23.0,27.435982970312534,NaN
kernel_anchored,2620,reference,184.0,27.0,177.0,140.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,2621,calibration,205.0,41.0,111.0,169.0,11.0,13.0,27.0,15.92046147867961,NaN
kernel_anchored,2622,reference,182.0,38.0,130.0,173.0,10.0,14.0,30.0,NaN,NaN
kernel_anchored,2623,calibration,233.0,32.0,102.0,166.0,10.0,13.0,21.0,31.49718856554055,NaN
kernel_anchored,2624,reference,182.0,28.0,156.0,166.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,2625,calibration,190.0,35.0,154.0,153.0,9.0,14.0,22.0,16.04625428292268,NaN
kernel_anchored,2626,reference,182.0,30.0,144.0,171.0,11.0,14.0,25.0,NaN,NaN
kernel_anchored,2627,calibration,205.0,40.0,102.0,182.0,11.0,13.0,24.0,25.542081179991516,NaN
kernel_anchored,2628,reference,184.0,27.0,157.0,159.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,2629,calibration,233.0,34.0,77.0,182.0,10.0,13.0,28.0,52.24285860746433,NaN
kernel_anchored,2630,reference,199.0,28.0,164.0,144.0,7.0,13.0,22.0,NaN,NaN
kernel_anchored,2631,calibration,202.0,41.0,113.0,178.0,11.0,10.0,22.0,17.71141570931832,NaN
kernel_anchored,2632,reference,207.0,30.0,134.0,161.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2633,calibration,198.0,38.0,121.0,171.0,9.0,13.0,27.0,11.535784518742204,NaN
kernel_anchored,2634,reference,213.0,33.0,119.0,166.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2635,calibration,208.0,37.0,116.0,174.0,8.0,13.0,21.0,14.4731295933416,NaN
kernel_anchored,2636,reference,182.0,29.0,158.0,162.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,2637,calibration,195.0,44.0,104.0,186.0,11.0,12.0,25.0,27.94204284219982,NaN
kernel_anchored,2638,reference,220.0,35.0,114.0,164.0,8.0,14.0,22.0,NaN,NaN
kernel_anchored,2639,calibration,181.0,40.0,131.0,175.0,11.0,13.0,26.0,17.700866604592793,NaN
kernel_anchored,2640,reference,207.0,32.0,128.0,164.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2641,calibration,204.0,33.0,131.0,162.0,11.0,12.0,24.0,7.74087948376982,NaN
kernel_anchored,2642,reference,216.0,22.0,153.0,143.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,2643,calibration,203.0,38.0,125.0,167.0,10.0,11.0,23.0,9.167190832396958,NaN
kernel_anchored,2644,reference,210.0,37.0,110.0,171.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,2645,calibration,215.0,34.0,131.0,155.0,10.0,13.0,19.0,12.215087480198545,NaN
kernel_anchored,2646,reference,213.0,31.0,126.0,163.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2647,calibration,188.0,34.0,149.0,159.0,10.0,13.0,24.0,13.53131141592478,NaN
kernel_anchored,2648,reference,185.0,39.0,135.0,173.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,2649,calibration,210.0,38.0,109.0,172.0,9.0,13.0,26.0,17.59517920708257,NaN
kernel_anchored,2650,reference,213.0,30.0,119.0,169.0,8.0,14.0,24.0,NaN,NaN
kernel_anchored,2651,calibration,187.0,32.0,152.0,161.0,7.0,12.0,26.0,15.245949513601051,NaN
kernel_anchored,2652,reference,204.0,29.0,135.0,163.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,2653,calibration,191.0,26.0,162.0,152.0,10.0,13.0,23.0,20.81991969328759,NaN
kernel_anchored,2654,reference,196.0,27.0,148.0,157.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2655,calibration,187.0,32.0,147.0,162.0,10.0,13.0,26.0,13.274082846446493,NaN
kernel_anchored,2656,reference,234.0,34.0,110.0,154.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,2657,calibration,184.0,29.0,170.0,151.0,10.0,14.0,19.0,27.977298014352055,NaN
kernel_anchored,2658,reference,208.0,36.0,130.0,159.0,9.0,14.0,21.0,NaN,NaN
kernel_anchored,2659,calibration,205.0,40.0,118.0,171.0,5.0,12.0,26.0,13.063459427579247,NaN
kernel_anchored,2660,reference,191.0,41.0,132.0,169.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,2661,calibration,207.0,35.0,120.0,171.0,9.0,12.0,23.0,11.458164402484666,NaN
kernel_anchored,2662,reference,198.0,37.0,132.0,163.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,2663,calibration,192.0,32.0,152.0,155.0,10.0,14.0,22.0,14.119506084695413,NaN
kernel_anchored,2664,reference,210.0,25.0,153.0,150.0,10.0,12.0,17.0,NaN,NaN
kernel_anchored,2665,calibration,177.0,31.0,169.0,155.0,10.0,12.0,23.0,29.060239721844727,NaN
kernel_anchored,2666,reference,192.0,39.0,120.0,178.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,2667,calibration,186.0,25.0,167.0,155.0,9.0,13.0,22.0,25.02864281660042,NaN
kernel_anchored,2668,reference,175.0,34.0,159.0,165.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,2669,calibration,189.0,38.0,148.0,160.0,8.0,12.0,22.0,13.36019352484405,NaN
kernel_anchored,2670,reference,198.0,33.0,128.0,170.0,8.0,12.0,28.0,NaN,NaN
kernel_anchored,2671,calibration,183.0,29.0,152.0,167.0,10.0,14.0,22.0,17.69280914399472,NaN
kernel_anchored,2672,reference,202.0,26.0,165.0,140.0,7.0,14.0,23.0,NaN,NaN
kernel_anchored,2673,calibration,208.0,36.0,122.0,165.0,10.0,13.0,23.0,9.943292420265745,NaN
kernel_anchored,2674,reference,204.0,34.0,133.0,164.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,2675,calibration,184.0,39.0,125.0,181.0,8.0,12.0,28.0,19.609762996784344,NaN
kernel_anchored,2676,reference,209.0,35.0,96.0,188.0,9.0,12.0,28.0,NaN,NaN
kernel_anchored,2677,calibration,210.0,38.0,120.0,159.0,10.0,13.0,27.0,11.822167029361164,NaN
kernel_anchored,2678,reference,195.0,39.0,128.0,170.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,2679,calibration,183.0,28.0,163.0,159.0,9.0,12.0,23.0,22.696531482284858,NaN
kernel_anchored,2680,reference,200.0,33.0,118.0,174.0,9.0,13.0,30.0,NaN,NaN
kernel_anchored,2681,calibration,211.0,33.0,123.0,166.0,9.0,12.0,23.0,10.499532715065335,NaN
kernel_anchored,2682,reference,180.0,34.0,163.0,152.0,12.0,14.0,22.0,NaN,NaN
kernel_anchored,2683,calibration,183.0,21.0,188.0,143.0,10.0,13.0,19.0,45.06837847409054,NaN
kernel_anchored,2684,reference,208.0,34.0,138.0,152.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,2685,calibration,208.0,39.0,116.0,169.0,10.0,14.0,21.0,13.333812115515823,NaN
kernel_anchored,2686,reference,215.0,36.0,109.0,173.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,2687,calibration,218.0,40.0,113.0,160.0,8.0,14.0,24.0,17.58721925971317,NaN
kernel_anchored,2688,reference,199.0,32.0,152.0,153.0,7.0,12.0,22.0,NaN,NaN
kernel_anchored,2689,calibration,205.0,36.0,137.0,156.0,12.0,12.0,19.0,9.643862376803433,NaN
kernel_anchored,2690,reference,195.0,28.0,167.0,145.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,2691,calibration,206.0,37.0,131.0,157.0,8.0,12.0,26.0,8.965425642125314,NaN
kernel_anchored,2692,reference,199.0,40.0,125.0,166.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,2693,calibration,189.0,27.0,163.0,151.0,9.0,14.0,24.0,21.93847346077195,NaN
kernel_anchored,2694,reference,183.0,36.0,142.0,170.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2695,calibration,187.0,32.0,148.0,163.0,10.0,14.0,23.0,13.605751262586335,NaN
kernel_anchored,2696,reference,200.0,40.0,108.0,181.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2697,calibration,208.0,37.0,113.0,174.0,12.0,12.0,21.0,15.905028983488382,NaN
kernel_anchored,2698,reference,170.0,30.0,175.0,156.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2699,calibration,201.0,31.0,134.0,162.0,8.0,12.0,29.0,8.443868700190652,NaN
kernel_anchored,2700,reference,204.0,28.0,137.0,159.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,2701,calibration,198.0,28.0,168.0,141.0,8.0,11.0,23.0,27.411281372732855,NaN
kernel_anchored,2702,reference,197.0,46.0,92.0,189.0,10.0,14.0,29.0,NaN,NaN
kernel_anchored,2703,calibration,190.0,32.0,137.0,166.0,10.0,14.0,28.0,10.745001777761118,NaN
kernel_anchored,2704,reference,204.0,34.0,132.0,163.0,7.0,13.0,24.0,NaN,NaN
kernel_anchored,2705,calibration,178.0,34.0,146.0,173.0,10.0,14.0,22.0,19.525736846109712,NaN
kernel_anchored,2706,reference,229.0,36.0,98.0,167.0,10.0,10.0,27.0,NaN,NaN
kernel_anchored,2707,calibration,194.0,33.0,134.0,168.0,8.0,13.0,27.0,9.461161262453523,NaN
kernel_anchored,2708,reference,211.0,35.0,127.0,157.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2709,calibration,169.0,40.0,158.0,165.0,9.0,13.0,23.0,28.24620698949759,NaN
kernel_anchored,2710,reference,194.0,35.0,141.0,163.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2711,calibration,225.0,40.0,102.0,166.0,9.0,11.0,24.0,26.91257942277151,NaN
kernel_anchored,2712,reference,213.0,30.0,136.0,152.0,7.0,13.0,26.0,NaN,NaN
kernel_anchored,2713,calibration,194.0,31.0,140.0,167.0,10.0,12.0,23.0,9.858450272922187,NaN
kernel_anchored,2714,reference,198.0,36.0,135.0,158.0,9.0,14.0,27.0,NaN,NaN
