model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,2444,reference,203.0,37.0,130.0,158.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,2445,calibration,191.0,37.0,134.0,163.0,9.0,14.0,29.0,10.552615024923291,NaN
kernel_anchored,2446,reference,192.0,33.0,138.0,170.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2447,calibration,199.0,39.0,125.0,168.0,9.0,13.0,24.0,10.083850215717092,NaN
kernel_anchored,2448,reference,204.0,30.0,132.0,167.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,2449,calibration,200.0,26.0,153.0,155.0,7.0,14.0,22.0,14.63298483474447,NaN
kernel_anchored,2450,reference,197.0,26.0,172.0,143.0,8.0,13.0,18.0,NaN,NaN
kernel_anchored,2451,calibration,213.0,36.0,120.0,166.0,9.0,13.0,20.0,12.849991154043224,NaN
kernel_anchored,2452,reference,216.0,40.0,112.0,164.0,11.0,10.0,24.0,NaN,NaN
kernel_anchored,2453,calibration,204.0,25.0,148.0,156.0,9.0,13.0,22.0,12.99279044038208,NaN
kernel_anchored,2454,reference,186.0,32.0,149.0,163.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2455,calibration,206.0,22.0,189.0,118.0,11.0,12.0,19.0,55.58655970640671,NaN
kernel_anchored,2456,reference,216.0,38.0,117.0,162.0,8.0,10.0,26.0,NaN,NaN
kernel_anchored,2457,calibration,181.0,30.0,164.0,156.0,10.0,13.0,23.0,23.375023856822764,NaN
kernel_anchored,2458,reference,213.0,40.0,115.0,166.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,2459,calibration,201.0,22.0,168.0,143.0,11.0,13.0,19.0,27.846933337715264,NaN
kernel_anchored,2460,reference,201.0,37.0,144.0,151.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,2461,calibration,227.0,30.0,122.0,153.0,9.0,13.0,23.0,20.78174921212299,NaN
kernel_anchored,2462,reference,227.0,36.0,102.0,166.0,7.0,10.0,29.0,NaN,NaN
kernel_anchored,2463,calibration,197.0,34.0,134.0,164.0,7.0,12.0,29.0,9.07718779275488,NaN
kernel_anchored,2464,reference,207.0,26.0,117.0,182.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,2465,calibration,207.0,37.0,110.0,176.0,10.0,12.0,25.0,17.855387962103187,NaN
kernel_anchored,2466,reference,202.0,27.0,149.0,157.0,6.0,12.0,24.0,NaN,NaN
kernel_anchored,2467,calibration,187.0,31.0,158.0,154.0,9.0,13.0,25.0,18.090705990772086,NaN
kernel_anchored,2468,reference,186.0,32.0,150.0,165.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2469,calibration,173.0,21.0,169.0,169.0,7.0,13.0,25.0,32.64857362358774,NaN
kernel_anchored,2470,reference,213.0,38.0,108.0,173.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2471,calibration,227.0,34.0,92.0,177.0,11.0,13.0,23.0,35.779869801763695,NaN
kernel_anchored,2472,reference,194.0,29.0,158.0,152.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2473,calibration,203.0,31.0,150.0,145.0,10.0,12.0,26.0,16.24789672092342,NaN
kernel_anchored,2474,reference,210.0,42.0,104.0,175.0,12.0,12.0,22.0,NaN,NaN
kernel_anchored,2475,calibration,196.0,30.0,154.0,151.0,8.0,13.0,25.0,15.292433955873946,NaN
kernel_anchored,2476,reference,192.0,32.0,151.0,157.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,2477,calibration,198.0,34.0,143.0,155.0,10.0,13.0,24.0,10.129708508616137,NaN
kernel_anchored,2478,reference,209.0,37.0,100.0,181.0,6.0,14.0,30.0,NaN,NaN
kernel_anchored,2479,calibration,226.0,36.0,110.0,161.0,9.0,12.0,23.0,22.58923135738233,NaN
kernel_anchored,2480,reference,208.0,33.0,133.0,159.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2481,calibration,176.0,33.0,145.0,171.0,10.0,12.0,30.0,19.813549345263198,NaN
kernel_anchored,2482,reference,212.0,41.0,103.0,174.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,2483,calibration,209.0,27.0,161.0,136.0,9.0,10.0,25.0,27.283982944135907,NaN
kernel_anchored,2484,reference,194.0,35.0,155.0,149.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,2485,calibration,209.0,34.0,125.0,162.0,8.0,13.0,26.0,10.001321598574872,NaN
kernel_anchored,2486,reference,206.0,34.0,127.0,160.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,2487,calibration,194.0,34.0,141.0,161.0,9.0,13.0,25.0,9.43749693161173,NaN
kernel_anchored,2488,reference,198.0,36.0,133.0,167.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,2489,calibration,206.0,33.0,136.0,159.0,7.0,12.0,24.0,8.963080819526542,NaN
kernel_anchored,2490,reference,208.0,37.0,116.0,169.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2491,calibration,202.0,26.0,176.0,128.0,10.0,13.0,22.0,39.71212873509478,NaN
kernel_anchored,2492,reference,209.0,21.0,149.0,155.0,9.0,11.0,23.0,NaN,NaN
kernel_anchored,2493,calibration,223.0,39.0,96.0,172.0,8.0,12.0,27.0,30.248747939983076,NaN
kernel_anchored,2494,reference,194.0,36.0,134.0,168.0,12.0,13.0,20.0,NaN,NaN
kernel_anchored,2495,calibration,176.0,35.0,131.0,183.0,11.0,13.0,28.0,23.35730527724536,NaN
kernel_anchored,2496,reference,202.0,34.0,133.0,161.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,2497,calibration,209.0,42.0,93.0,180.0,10.0,12.0,31.0,31.866030095839932,NaN
kernel_anchored,2498,reference,201.0,25.0,151.0,153.0,7.0,13.0,27.0,NaN,NaN
kernel_anchored,2499,calibration,203.0,35.0,138.0,151.0,10.0,12.0,28.0,11.159584278680079,NaN
kernel_anchored,2500,reference,223.0,42.0,81.0,183.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2501,calibration,217.0,26.0,134.0,156.0,9.0,12.0,23.0,14.058258676066941,NaN
kernel_anchored,2502,reference,217.0,23.0,167.0,132.0,8.0,12.0,18.0,NaN,NaN
kernel_anchored,2503,calibration,190.0,42.0,118.0,174.0,10.0,13.0,30.0,17.143670510836472,NaN
kernel_anchored,2504,reference,197.0,35.0,138.0,160.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2505,calibration,192.0,44.0,115.0,176.0,12.0,11.0,27.0,18.625933569567415,NaN
kernel_anchored,2506,reference,201.0,38.0,131.0,159.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2507,calibration,214.0,34.0,131.0,152.0,9.0,12.0,25.0,12.806602588215355,NaN
kernel_anchored,2508,reference,201.0,31.0,136.0,165.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2509,calibration,211.0,33.0,111.0,175.0,10.0,14.0,23.0,17.70988516368015,NaN
kernel_anchored,2510,reference,185.0,35.0,147.0,164.0,12.0,12.0,22.0,NaN,NaN
kernel_anchored,2511,calibration,179.0,28.0,166.0,159.0,11.0,14.0,20.0,25.714576628319143,NaN
kernel_anchored,2512,reference,191.0,28.0,146.0,166.0,9.0,14.0,23.0,NaN,NaN
kernel_anchored,2513,calibration,188.0,32.0,149.0,164.0,8.0,13.0,23.0,13.271760362049442,NaN
kernel_anchored,2514,reference,200.0,39.0,111.0,177.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,2515,calibration,238.0,36.0,90.0,163.0,10.0,11.0,29.0,41.79759477753041,NaN
kernel_anchored,2516,reference,223.0,33.0,104.0,172.0,9.0,14.0,22.0,NaN,NaN
kernel_anchored,2517,calibration,176.0,35.0,148.0,173.0,10.0,13.0,22.0,20.604436254656008,NaN
kernel_anchored,2518,reference,188.0,26.0,165.0,150.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,2519,calibration,220.0,33.0,125.0,153.0,8.0,12.0,26.0,15.996079353069845,NaN
kernel_anchored,2520,reference,204.0,37.0,140.0,150.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,2521,calibration,194.0,30.0,176.0,137.0,8.0,12.0,20.0,34.62597681278309,NaN
kernel_anchored,2522,reference,226.0,41.0,83.0,176.0,9.0,12.0,30.0,NaN,NaN
kernel_anchored,2523,calibration,183.0,35.0,148.0,165.0,10.0,12.0,24.0,15.059351591353753,NaN
kernel_anchored,2524,reference,210.0,34.0,132.0,154.0,8.0,14.0,25.0,NaN,NaN
kernel_anchored,2525,calibration,194.0,21.0,153.0,163.0,10.0,11.0,25.0,16.108782318170206,NaN
kernel_anchored,2526,reference,174.0,31.0,167.0,156.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,2527,calibration,182.0,36.0,140.0,173.0,9.0,12.0,25.0,15.786134446600833,NaN
kernel_anchored,2528,reference,203.0,27.0,145.0,162.0,6.0,14.0,20.0,NaN,NaN
kernel_anchored,2529,calibration,188.0,23.0,172.0,150.0,8.0,13.0,23.0,28.70580059117892,NaN
kernel_anchored,2530,reference,194.0,30.0,149.0,159.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,2531,calibration,203.0,35.0,133.0,164.0,9.0,13.0,20.0,8.577908228022011,NaN
kernel_anchored,2532,reference,201.0,38.0,113.0,174.0,8.0,13.0,30.0,NaN,NaN
kernel_anchored,2533,calibration,188.0,33.0,164.0,149.0,9.0,13.0,21.0,22.557015723008945,NaN
kernel_anchored,2534,reference,225.0,37.0,106.0,163.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,2535,calibration,184.0,34.0,162.0,154.0,11.0,13.0,19.0,21.674945433629617,NaN
kernel_anchored,2536,reference,181.0,29.0,163.0,160.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2537,calibration,207.0,37.0,130.0,158.0,10.0,12.0,23.0,9.42105850365122,NaN
kernel_anchored,2538,reference,184.0,29.0,149.0,168.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2539,calibration,207.0,35.0,140.0,147.0,10.0,13.0,25.0,13.372564030907974,NaN
kernel_anchored,2540,reference,185.0,37.0,131.0,176.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,2541,calibration,196.0,38.0,133.0,165.0,8.0,14.0,23.0,9.086542220230559,NaN
kernel_anchored,2542,reference,217.0,36.0,114.0,165.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2543,calibration,178.0,39.0,145.0,170.0,11.0,12.0,22.0,18.391427136352803,NaN
kernel_anchored,2544,reference,195.0,30.0,156.0,151.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,2545,calibration,214.0,30.0,121.0,168.0,12.0,10.0,22.0,13.53710576761761,NaN
kernel_anchored,2546,reference,190.0,32.0,158.0,154.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,2547,calibration,203.0,36.0,130.0,164.0,11.0,11.0,22.0,8.569638435669319,NaN
kernel_anchored,2548,reference,198.0,39.0,128.0,165.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,2549,calibration,207.0,43.0,109.0,171.0,10.0,12.0,25.0,18.029214258031615,NaN
kernel_anchored,2550,reference,218.0,33.0,119.0,160.0,8.0,11.0,28.0,NaN,NaN
kernel_anchored,2551,calibration,202.0,39.0,130.0,159.0,10.0,12.0,25.0,9.138922341154736,NaN
kernel_anchored,2552,reference,205.0,33.0,127.0,164.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,2553,calibration,185.0,38.0,136.0,172.0,10.0,13.0,23.0,13.974917241565613,NaN
kernel_anchored,2554,reference,207.0,40.0,121.0,166.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,2555,calibration,202.0,37.0,120.0,170.0,11.0,13.0,24.0,11.443682582596999,NaN
kernel_anchored,2556,reference,203.0,21.0,158.0,153.0,7.0,13.0,22.0,NaN,NaN
kernel_anchored,2557,calibration,203.0,34.0,136.0,158.0,10.0,12.0,24.0,8.558842519760436,NaN
kernel_anchored,2558,reference,192.0,27.0,161.0,151.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,2559,calibration,188.0,37.0,135.0,170.0,11.0,12.0,24.0,12.013602702296314,NaN
kernel_anchored,2560,reference,196.0,33.0,137.0,164.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,2561,calibration,207.0,39.0,121.0,162.0,9.0,12.0,27.0,11.219008330519515,NaN
kernel_anchored,2562,reference,191.0,23.0,155.0,162.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2563,calibration,209.0,38.0,107.0,173.0,9.0,12.0,29.0,19.27952006157949,NaN
kernel_anchored,2564,reference,217.0,43.0,108.0,167.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,2565,calibration,212.0,41.0,109.0,172.0,8.0,11.0,24.0,18.62607199622056,NaN
kernel_anchored,2566,reference,188.0,33.0,144.0,162.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,2567,calibration,189.0,37.0,144.0,163.0,8.0,13.0,23.0,11.702836058959345,NaN
kernel_anchored,2568,reference,195.0,39.0,133.0,161.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,2569,calibration,202.0,30.0,144.0,152.0,11.0,12.0,26.0,11.580176756418165,NaN
kernel_anchored,2570,reference,194.0,36.0,142.0,160.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,2571,calibration,211.0,33.0,116.0,166.0,12.0,14.0,25.0,13.509195729206546,NaN
kernel_anchored,2572,reference,189.0,30.0,155.0,157.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2573,calibration,208.0,39.0,122.0,165.0,7.0,13.0,23.0,11.0548419942686,NaN
kernel_anchored,2574,reference,213.0,36.0,127.0,154.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2575,calibration,213.0,33.0,133.0,155.0,8.0,13.0,22.0,11.54588493908446,NaN
kernel_anchored,2576,reference,203.0,37.0,113.0,180.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,2577,calibration,196.0,30.0,145.0,156.0,12.0,13.0,25.0,10.902385862304097,NaN
kernel_anchored,2578,reference,177.0,44.0,127.0,181.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2579,calibration,211.0,27.0,147.0,148.0,10.0,13.0,21.0,16.15002890657827,NaN
kernel_anchored,2580,reference,189.0,38.0,148.0,156.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2581,calibration,216.0,38.0,99.0,175.0,10.0,14.0,25.0,26.18483860065252,NaN
kernel_anchored,2582,reference,188.0,36.0,127.0,176.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,2583,calibration,217.0,28.0,141.0,145.0,9.0,13.0,24.0,18.022754914283368,NaN
kernel_anchored,2584,reference,180.0,33.0,160.0,158.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2585,calibration,203.0,34.0,127.0,165.0,8.0,13.0,27.0,8.947414030296304,NaN
kernel_anchored,2586,reference,215.0,43.0,100.0,169.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,2587,calibration,200.0,34.0,128.0,169.0,10.0,13.0,23.0,9.237013491458331,NaN
kernel_anchored,2588,reference,187.0,35.0,139.0,169.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,2589,calibration,207.0,33.0,129.0,159.0,11.0,13.0,25.0,9.186299367415518,NaN
kernel_anchored,2590,reference,202.0,25.0,160.0,151.0,8.0,12.0,19.0,NaN,NaN
kernel_anchored,2591,calibration,228.0,27.0,143.0,135.0,10.0,10.0,24.0,29.437119439012406,NaN
kernel_anchored,2592,reference,186.0,24.0,180.0,144.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,2593,calibration,230.0,29.0,107.0,166.0,10.0,11.0,24.0,26.857660652827157,NaN
kernel_anchored,2594,reference,170.0,42.0,142.0,175.0,8.0,13.0,27.0,NaN,NaN
kernel_anchored,2595,calibration,196.0,30.0,171.0,141.0,7.0,11.0,21.0,29.21074110327546,NaN
kernel_anchored,2596,reference,209.0,33.0,152.0,138.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,2597,calibration,195.0,29.0,144.0,164.0,8.0,13.0,24.0,10.436560378478543,NaN
kernel_anchored,2598,reference,220.0,41.0,85.0,181.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,2599,calibration,192.0,29.0,144.0,165.0,10.0,13.0,24.0,11.074094579478647,NaN
kernel_anchored,2600,reference,232.0,37.0,96.0,166.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,2601,calibration,197.0,38.0,121.0,173.0,7.0,13.0,28.0,12.924080826060425,NaN
kernel_anchored,2602,reference,199.0,28.0,161.0,143.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2603,calibration,212.0,30.0,142.0,148.0,11.0,11.0,23.0,14.72925290540472,NaN
kernel_anchored,2604,reference,173.0,34.0,154.0,171.0,8.0,14.0,23.0,NaN,NaN
kernel_anchored,2605,calibration,209.0,35.0,117.0,170.0,9.0,13.0,24.0,12.998515610868068,NaN
kernel_anchored,2606,reference,230.0,39.0,102.0,161.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,2607,calibration,206.0,27.0,151.0,148.0,9.0,13.0,23.0,16.12629987359945,NaN
kernel_anchored,2608,reference,175.0,38.0,154.0,167.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,2609,calibration,202.0,31.0,157.0,144.0,8.0,13.0,22.0,19.53446898105883,NaN
kernel_anchored,2610,reference,215.0,30.0,127.0,160.0,7.0,14.0,24.0,NaN,NaN
kernel_anchored,2611,calibration,171.0,34.0,162.0,166.0,10.0,12.0,22.0,27.565377018582154,NaN
kernel_anchored,2612,reference,217.0,33.0,133.0,150.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2613,calibration,149.0,35.0,171.0,183.0,8.0,12.0,19.0,51.48098949552807,NaN
kernel_anchored,2614,reference,216.0,45.0,92.0,171.0,10.0,11.0,32.0,NaN,NaN
kernel_anchored,2615,calibration,202.0,40.0,110.0,175.0,8.0,14.0,28.0,18.048552692142316,NaN
kernel_anchored,2616,reference,202.0,26.0,152.0,151.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2617,calibration,163.0,34.0,186.0,154.0,6.0,12.0,22.0,47.77042234241325,NaN
kernel_anchored,2618,reference,196.0,42.0,122.0,171.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2619,calibration,202.0,32.0,141.0,154.0,10.0,13.0,25.0,10.047279815393988,NaN
kernel_anchored,2620,reference,191.0,30.0,140.0,168.0,10.0,11.0,27.0,NaN,NaN
kernel_anchored,2621,calibration,212.0,36.0,117.0,171.0,9.0,10.0,22.0,14.256099656265192,NaN
kernel_anchored,2622,reference,212.0,35.0,134.0,157.0,10.0,11.0,18.0,NaN,NaN
kernel_anchored,2623,calibration,210.0,36.0,118.0,165.0,12.0,12.0,24.0,12.330166334935278,NaN
kernel_anchored,2624,reference,186.0,29.0,172.0,147.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,2625,calibration,203.0,40.0,117.0,168.0,10.0,14.0,25.0,12.697456910649393,NaN
kernel_anchored,2626,reference,177.0,35.0,152.0,167.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,2627,calibration,173.0,36.0,155.0,165.0,11.0,13.0,24.0,23.150027765674935,NaN
kernel_anchored,2628,reference,231.0,37.0,83.0,175.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,2629,calibration,205.0,36.0,114.0,172.0,9.0,12.0,29.0,14.7676526689417,NaN
kernel_anchored,2630,reference,192.0,33.0,143.0,159.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,2631,calibration,206.0,25.0,134.0,165.0,9.0,13.0,25.0,10.390921942408752,NaN
kernel_anchored,2632,reference,156.0,18.0,223.0,137.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,2633,calibration,191.0,31.0,168.0,145.0,10.0,11.0,21.0,25.912448510989115,NaN
kernel_anchored,2634,reference,216.0,29.0,137.0,150.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,2635,calibration,190.0,34.0,137.0,168.0,10.0,13.0,25.0,10.675186947179721,NaN
kernel_anchored,2636,reference,206.0,33.0,131.0,162.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,2637,calibration,202.0,35.0,127.0,162.0,11.0,14.0,26.0,8.85620571146508,NaN
kernel_anchored,2638,reference,204.0,34.0,133.0,160.0,7.0,13.0,26.0,NaN,NaN
kernel_anchored,2639,calibration,204.0,35.0,118.0,171.0,9.0,13.0,27.0,12.432626323346213,NaN
kernel_anchored,2640,reference,203.0,38.0,134.0,156.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2641,calibration,208.0,43.0,97.0,178.0,10.0,13.0,28.0,27.959395111518816,NaN
kernel_anchored,2642,reference,190.0,28.0,166.0,152.0,10.0,12.0,19.0,NaN,NaN
kernel_anchored,2643,calibration,204.0,37.0,126.0,162.0,9.0,13.0,26.0,9.174699288345547,NaN
kernel_anchored,2644,reference,205.0,33.0,138.0,158.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,2645,calibration,207.0,37.0,112.0,174.0,11.0,12.0,24.0,16.160513842788994,NaN
kernel_anchored,2646,reference,228.0,41.0,100.0,162.0,12.0,13.0,21.0,NaN,NaN
kernel_anchored,2647,calibration,193.0,40.0,130.0,165.0,11.0,13.0,25.0,10.37123383609806,NaN
kernel_anchored,2648,reference,178.0,28.0,174.0,154.0,7.0,13.0,23.0,NaN,NaN
kernel_anchored,2649,calibration,179.0,27.0,176.0,149.0,9.0,13.0,24.0,33.71414304667079,NaN
kernel_anchored,2650,reference,219.0,38.0,103.0,170.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,2651,calibration,207.0,28.0,147.0,148.0,11.0,12.0,24.0,14.809918660765568,NaN
kernel_anchored,2652,reference,188.0,21.0,176.0,148.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2653,calibration,226.0,35.0,118.0,152.0,9.0,13.0,24.0,21.252465080658368,NaN
kernel_anchored,2654,reference,219.0,32.0,133.0,150.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,2655,calibration,176.0,28.0,190.0,139.0,8.0,11.0,25.0,48.39268776726539,NaN
kernel_anchored,2656,reference,204.0,34.0,124.0,168.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,2657,calibration,212.0,26.0,132.0,162.0,8.0,14.0,23.0,11.496903952993087,NaN
kernel_anchored,2658,reference,198.0,41.0,115.0,175.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2659,calibration,234.0,36.0,114.0,152.0,9.0,13.0,19.0,28.129124493825095,NaN
kernel_anchored,2660,reference,224.0,33.0,101.0,171.0,10.0,11.0,27.0,NaN,NaN
kernel_anchored,2661,calibration,232.0,30.0,127.0,143.0,10.0,11.0,24.0,26.886306469802214,NaN
kernel_anchored,2662,reference,223.0,35.0,106.0,167.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,2663,calibration,215.0,30.0,119.0,166.0,10.0,14.0,23.0,13.94636892445289,NaN
kernel_anchored,2664,reference,161.0,25.0,195.0,149.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2665,calibration,182.0,35.0,135.0,176.0,12.0,13.0,24.0,16.63149110043829,NaN
kernel_anchored,2666,reference,210.0,37.0,113.0,170.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,2667,calibration,205.0,36.0,122.0,166.0,8.0,13.0,27.0,10.347026765102953,NaN
kernel_anchored,2668,reference,194.0,38.0,129.0,168.0,10.0,11.0,27.0,NaN,NaN
kernel_anchored,2669,calibration,213.0,31.0,119.0,163.0,7.0,14.0,30.0,13.744729404595702,NaN
kernel_anchored,2670,reference,212.0,34.0,128.0,160.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,2671,calibration,204.0,38.0,131.0,160.0,9.0,13.0,22.0,8.880051153133959,NaN
kernel_anchored,2672,reference,183.0,27.0,140.0,176.0,10.0,14.0,27.0,NaN,NaN
kernel_anchored,2673,calibration,218.0,42.0,97.0,176.0,10.0,10.0,24.0,29.038349895656424,NaN
kernel_anchored,2674,reference,219.0,40.0,88.0,185.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2675,calibration,208.0,45.0,94.0,182.0,11.0,14.0,23.0,31.966917013063373,NaN
kernel_anchored,2676,reference,191.0,28.0,163.0,153.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,2677,calibration,192.0,28.0,154.0,155.0,10.0,14.0,24.0,15.043446892198084,NaN
kernel_anchored,2678,reference,201.0,35.0,121.0,174.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2679,calibration,220.0,37.0,120.0,153.0,11.0,13.0,23.0,17.272829463091433,NaN
kernel_anchored,2680,reference,166.0,36.0,166.0,163.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2681,calibration,182.0,29.0,180.0,141.0,8.0,13.0,24.0,37.9535333743759,NaN
kernel_anchored,2682,reference,195.0,40.0,118.0,175.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,2683,calibration,213.0,38.0,125.0,157.0,10.0,13.0,21.0,12.274500678034347,NaN
kernel_anchored,2684,reference,224.0,43.0,81.0,184.0,7.0,12.0,26.0,NaN,NaN
kernel_anchored,2685,calibration,202.0,38.0,121.0,170.0,9.0,14.0,23.0,11.2774346816744,NaN
kernel_anchored,2686,reference,200.0,40.0,126.0,165.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2687,calibration,207.0,22.0,150.0,158.0,9.0,11.0,20.0,15.381604324332798,NaN
kernel_anchored,2688,reference,212.0,26.0,131.0,166.0,9.0,10.0,23.0,NaN,NaN
kernel_anchored,2689,calibration,193.0,39.0,125.0,170.0,9.0,12.0,29.0,12.145769689950008,NaN
kernel_anchored,2690,reference,216.0,33.0,137.0,149.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,2691,calibration,195.0,26.0,180.0,135.0,11.0,12.0,18.0,38.95817086064927,NaN
kernel_anchored,2692,reference,201.0,33.0,137.0,159.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2693,calibration,227.0,23.0,115.0,170.0,10.0,11.0,21.0,23.8121885271891,NaN
kernel_anchored,2694,reference,191.0,30.0,152.0,161.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,2695,calibration,207.0,29.0,138.0,160.0,7.0,11.0,25.0,9.834161154958842,NaN
kernel_anchored,2696,reference,234.0,38.0,81.0,179.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,2697,calibration,209.0,25.0,156.0,143.0,8.0,12.0,24.0,21.516963821950647,NaN
kernel_anchored,2698,reference,210.0,33.0,134.0,153.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2699,calibration,176.0,30.0,180.0,152.0,8.0,13.0,18.0,37.41000159459839,NaN
kernel_anchored,2700,reference,186.0,38.0,127.0,175.0,11.0,14.0,26.0,NaN,NaN
kernel_anchored,2701,calibration,193.0,29.0,153.0,157.0,11.0,12.0,22.0,14.032423804591112,NaN
kernel_anchored,2702,reference,189.0,40.0,114.0,179.0,10.0,12.0,33.0,NaN,NaN
kernel_anchored,2703,calibration,188.0,36.0,134.0,168.0,10.0,13.0,28.0,11.754635705571275,NaN
kernel_anchored,2704,reference,215.0,43.0,91.0,177.0,12.0,13.0,26.0,NaN,NaN
kernel_anchored,2705,calibration,210.0,35.0,112.0,167.0,10.0,12.0,31.0,15.908740410159751,NaN
kernel_anchored,2706,reference,188.0,29.0,159.0,154.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2707,calibration,201.0,35.0,131.0,163.0,8.0,12.0,27.0,8.40216672050829,NaN
kernel_anchored,2708,reference,211.0,29.0,144.0,145.0,8.0,13.0,27.0,NaN,NaN
