model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,2197,calibration,206.0,37.0,120.0,169.0,10.0,13.0,22.0,10.944212069386772,NaN
kernel_anchored,2198,reference,196.0,35.0,152.0,153.0,11.0,13.0,17.0,NaN,NaN
kernel_anchored,2199,calibration,227.0,34.0,92.0,178.0,10.0,11.0,25.0,37.28311258205494,NaN
kernel_anchored,2200,reference,213.0,30.0,151.0,141.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,2201,calibration,205.0,25.0,148.0,152.0,7.0,13.0,27.0,13.86253699827353,NaN
kernel_anchored,2202,reference,218.0,38.0,104.0,169.0,12.0,11.0,25.0,NaN,NaN
kernel_anchored,2203,calibration,203.0,33.0,148.0,151.0,9.0,13.0,20.0,12.500618945200348,NaN
kernel_anchored,2204,reference,209.0,39.0,109.0,169.0,8.0,13.0,30.0,NaN,NaN
kernel_anchored,2205,calibration,211.0,37.0,110.0,172.0,10.0,13.0,24.0,17.317656446519162,NaN
kernel_anchored,2206,reference,220.0,46.0,86.0,178.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,2207,calibration,197.0,32.0,150.0,153.0,8.0,12.0,25.0,12.241115513527511,NaN
kernel_anchored,2208,reference,195.0,35.0,155.0,147.0,9.0,14.0,22.0,NaN,NaN
kernel_anchored,2209,calibration,192.0,27.0,149.0,167.0,8.0,12.0,22.0,13.251529034527813,NaN
kernel_anchored,2210,reference,201.0,30.0,125.0,174.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,2211,calibration,232.0,46.0,68.0,183.0,10.0,10.0,28.0,61.1616380409059,NaN
kernel_anchored,2212,reference,206.0,36.0,126.0,166.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,2213,calibration,182.0,35.0,141.0,175.0,11.0,12.0,21.0,16.994154028082203,NaN
kernel_anchored,2214,reference,215.0,38.0,117.0,159.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2215,calibration,207.0,30.0,133.0,161.0,9.0,13.0,24.0,7.975030896923602,NaN
kernel_anchored,2216,reference,191.0,31.0,158.0,154.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,2217,calibration,185.0,20.0,194.0,136.0,9.0,11.0,22.0,54.09717503052309,NaN
kernel_anchored,2218,reference,214.0,31.0,111.0,173.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2219,calibration,204.0,41.0,102.0,182.0,11.0,12.0,25.0,26.138998931702314,NaN
kernel_anchored,2220,reference,190.0,36.0,138.0,168.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,2221,calibration,201.0,38.0,122.0,167.0,10.0,12.0,27.0,9.829082955481748,NaN
kernel_anchored,2222,reference,210.0,31.0,128.0,162.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,2223,calibration,170.0,31.0,181.0,153.0,8.0,12.0,22.0,42.79038504780473,NaN
kernel_anchored,2224,reference,194.0,34.0,137.0,168.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2225,calibration,214.0,32.0,131.0,157.0,10.0,12.0,21.0,11.04973377887772,NaN
kernel_anchored,2226,reference,225.0,32.0,106.0,166.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,2227,calibration,188.0,33.0,160.0,152.0,8.0,14.0,22.0,19.879976194391727,NaN
kernel_anchored,2228,reference,200.0,36.0,133.0,164.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,2229,calibration,190.0,30.0,136.0,176.0,10.0,13.0,22.0,13.414428503986809,NaN
kernel_anchored,2230,reference,190.0,40.0,142.0,156.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,2231,calibration,214.0,30.0,115.0,169.0,10.0,12.0,27.0,15.444111012028753,NaN
kernel_anchored,2232,reference,199.0,41.0,115.0,170.0,11.0,14.0,27.0,NaN,NaN
kernel_anchored,2233,calibration,197.0,31.0,147.0,162.0,8.0,12.0,20.0,10.275413195123893,NaN
kernel_anchored,2234,reference,190.0,33.0,147.0,162.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,2235,calibration,202.0,31.0,141.0,153.0,10.0,13.0,27.0,9.617288689692916,NaN
kernel_anchored,2236,reference,207.0,39.0,111.0,171.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2237,calibration,198.0,33.0,138.0,160.0,9.0,13.0,26.0,7.322877248055317,NaN
kernel_anchored,2238,reference,195.0,24.0,187.0,129.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,2239,calibration,209.0,35.0,123.0,164.0,8.0,11.0,27.0,9.879832215116235,NaN
kernel_anchored,2240,reference,222.0,33.0,115.0,160.0,11.0,11.0,25.0,NaN,NaN
kernel_anchored,2241,calibration,232.0,33.0,129.0,140.0,10.0,12.0,21.0,28.640159490176163,NaN
kernel_anchored,2242,reference,194.0,34.0,154.0,152.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,2243,calibration,197.0,30.0,141.0,161.0,9.0,13.0,26.0,8.205084810202322,NaN
kernel_anchored,2244,reference,188.0,35.0,139.0,168.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2245,calibration,187.0,29.0,158.0,161.0,7.0,12.0,23.0,18.209979613220444,NaN
kernel_anchored,2246,reference,217.0,41.0,100.0,172.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2247,calibration,197.0,32.0,142.0,161.0,9.0,12.0,24.0,8.046941703314904,NaN
kernel_anchored,2248,reference,195.0,31.0,154.0,158.0,9.0,11.0,19.0,NaN,NaN
kernel_anchored,2249,calibration,223.0,31.0,129.0,152.0,7.0,13.0,22.0,17.654151088680646,NaN
kernel_anchored,2250,reference,190.0,33.0,149.0,158.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2251,calibration,191.0,37.0,141.0,162.0,11.0,11.0,24.0,9.617045442455652,NaN
kernel_anchored,2252,reference,192.0,37.0,137.0,162.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,2253,calibration,170.0,40.0,133.0,184.0,9.0,13.0,28.0,28.758613665936128,NaN
kernel_anchored,2254,reference,197.0,33.0,131.0,166.0,11.0,14.0,25.0,NaN,NaN
kernel_anchored,2255,calibration,189.0,44.0,120.0,176.0,8.0,12.0,28.0,17.744231923641184,NaN
kernel_anchored,2256,reference,208.0,36.0,115.0,169.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,2257,calibration,216.0,33.0,112.0,167.0,11.0,14.0,24.0,16.96903314624768,NaN
kernel_anchored,2258,reference,205.0,34.0,115.0,173.0,8.0,13.0,29.0,NaN,NaN
kernel_anchored,2259,calibration,209.0,35.0,110.0,174.0,11.0,13.0,25.0,17.487829551657025,NaN
kernel_anchored,2260,reference,195.0,38.0,125.0,170.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,2261,calibration,215.0,31.0,112.0,166.0,10.0,13.0,30.0,17.252395300430695,NaN
kernel_anchored,2262,reference,178.0,33.0,174.0,148.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,2263,calibration,204.0,31.0,144.0,153.0,9.0,14.0,22.0,10.451798140513638,NaN
kernel_anchored,2264,reference,219.0,41.0,107.0,161.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,2265,calibration,184.0,31.0,168.0,150.0,10.0,13.0,21.0,27.294391955745883,NaN
kernel_anchored,2266,reference,198.0,30.0,149.0,157.0,9.0,14.0,20.0,NaN,NaN
kernel_anchored,2267,calibration,205.0,38.0,142.0,149.0,9.0,12.0,22.0,12.11840108424688,NaN
kernel_anchored,2268,reference,212.0,29.0,124.0,167.0,11.0,9.0,25.0,NaN,NaN
kernel_anchored,2269,calibration,206.0,36.0,127.0,161.0,9.0,13.0,25.0,8.113201046098329,NaN
kernel_anchored,2270,reference,227.0,38.0,96.0,169.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2271,calibration,196.0,26.0,163.0,147.0,9.0,13.0,23.0,22.63812590658088,NaN
kernel_anchored,2272,reference,201.0,33.0,131.0,164.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,2273,calibration,198.0,37.0,131.0,166.0,13.0,12.0,20.0,8.416558988553405,NaN
kernel_anchored,2274,reference,205.0,37.0,124.0,161.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,2275,calibration,213.0,33.0,116.0,170.0,10.0,12.0,23.0,14.349762726998044,NaN
kernel_anchored,2276,reference,211.0,31.0,117.0,169.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,2277,calibration,198.0,31.0,148.0,157.0,11.0,11.0,21.0,10.711184318781509,NaN
kernel_anchored,2278,reference,213.0,34.0,134.0,148.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2279,calibration,218.0,32.0,120.0,162.0,10.0,11.0,24.0,14.350234341994938,NaN
kernel_anchored,2280,reference,203.0,24.0,158.0,145.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,2281,calibration,201.0,34.0,133.0,163.0,10.0,14.0,22.0,6.962369141094463,NaN
kernel_anchored,2282,reference,204.0,30.0,129.0,166.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2283,calibration,196.0,41.0,125.0,168.0,9.0,12.0,26.0,10.381013824662947,NaN
kernel_anchored,2284,reference,211.0,37.0,107.0,173.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,2285,calibration,216.0,32.0,148.0,142.0,9.0,12.0,18.0,21.031464962289103,NaN
kernel_anchored,2286,reference,184.0,32.0,143.0,172.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,2287,calibration,218.0,28.0,144.0,144.0,10.0,11.0,22.0,19.702274437039012,NaN
kernel_anchored,2288,reference,214.0,33.0,125.0,161.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2289,calibration,191.0,30.0,154.0,156.0,8.0,12.0,26.0,14.796891330293896,NaN
kernel_anchored,2290,reference,199.0,31.0,124.0,171.0,10.0,14.0,28.0,NaN,NaN
kernel_anchored,2291,calibration,208.0,36.0,118.0,168.0,11.0,14.0,22.0,11.880270733814768,NaN
kernel_anchored,2292,reference,204.0,30.0,139.0,159.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,2293,calibration,207.0,36.0,120.0,167.0,11.0,13.0,23.0,10.590546515173745,NaN
kernel_anchored,2294,reference,213.0,38.0,121.0,161.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2295,calibration,202.0,35.0,130.0,163.0,10.0,12.0,25.0,7.057961397906592,NaN
kernel_anchored,2296,reference,191.0,28.0,158.0,153.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2297,calibration,221.0,38.0,119.0,157.0,10.0,10.0,22.0,17.33802910219335,NaN
kernel_anchored,2298,reference,197.0,36.0,139.0,163.0,11.0,12.0,19.0,NaN,NaN
kernel_anchored,2299,calibration,227.0,25.0,155.0,126.0,9.0,13.0,22.0,38.7531194186591,NaN
kernel_anchored,2300,reference,219.0,33.0,120.0,159.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2301,calibration,193.0,25.0,156.0,156.0,8.0,13.0,26.0,16.57918470367454,NaN
kernel_anchored,2302,reference,198.0,27.0,160.0,148.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2303,calibration,194.0,25.0,171.0,143.0,7.0,12.0,25.0,30.448567059857236,NaN
kernel_anchored,2304,reference,210.0,42.0,97.0,185.0,8.0,11.0,24.0,NaN,NaN
kernel_anchored,2305,calibration,199.0,24.0,139.0,170.0,8.0,13.0,24.0,11.098476882473907,NaN
kernel_anchored,2306,reference,202.0,36.0,127.0,165.0,8.0,14.0,25.0,NaN,NaN
kernel_anchored,2307,calibration,195.0,36.0,119.0,177.0,10.0,12.0,28.0,15.03454632079806,NaN
kernel_anchored,2308,reference,189.0,30.0,144.0,162.0,10.0,14.0,28.0,NaN,NaN
kernel_anchored,2309,calibration,181.0,30.0,169.0,152.0,8.0,13.0,24.0,28.70435245761065,NaN
kernel_anchored,2310,reference,204.0,35.0,144.0,152.0,7.0,14.0,21.0,NaN,NaN
kernel_anchored,2311,calibration,173.0,36.0,157.0,166.0,9.0,13.0,23.0,25.244337428479437,NaN
kernel_anchored,2312,reference,199.0,32.0,139.0,161.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2313,calibration,189.0,36.0,125.0,178.0,11.0,13.0,25.0,15.410432349572272,NaN
kernel_anchored,2314,reference,201.0,42.0,129.0,160.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,2315,calibration,184.0,32.0,149.0,166.0,9.0,13.0,24.0,15.105046196983807,NaN
kernel_anchored,2316,reference,210.0,39.0,103.0,180.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2317,calibration,206.0,35.0,129.0,161.0,8.0,11.0,27.0,8.001760176334432,NaN
kernel_anchored,2318,reference,173.0,29.0,171.0,157.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2319,calibration,214.0,38.0,115.0,166.0,7.0,12.0,25.0,14.801801874758748,NaN
kernel_anchored,2320,reference,206.0,31.0,149.0,146.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,2321,calibration,204.0,32.0,125.0,167.0,12.0,13.0,24.0,8.791234999539856,NaN
kernel_anchored,2322,reference,202.0,35.0,137.0,157.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2323,calibration,183.0,37.0,137.0,168.0,10.0,14.0,28.0,13.964949896976826,NaN
kernel_anchored,2324,reference,205.0,35.0,138.0,153.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,2325,calibration,217.0,43.0,101.0,175.0,11.0,10.0,20.0,27.088167399597577,NaN
kernel_anchored,2326,reference,183.0,41.0,131.0,172.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,2327,calibration,209.0,39.0,105.0,176.0,10.0,12.0,26.0,21.595230103663187,NaN
kernel_anchored,2328,reference,219.0,37.0,96.0,175.0,11.0,14.0,25.0,NaN,NaN
kernel_anchored,2329,calibration,208.0,42.0,102.0,172.0,10.0,14.0,29.0,23.340341526849667,NaN
kernel_anchored,2330,reference,198.0,33.0,130.0,168.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,2331,calibration,192.0,33.0,138.0,169.0,8.0,13.0,24.0,9.637440028847603,NaN
kernel_anchored,2332,reference,204.0,38.0,117.0,172.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,2333,calibration,179.0,32.0,154.0,168.0,10.0,12.0,22.0,20.435545924045957,NaN
kernel_anchored,2334,reference,209.0,39.0,123.0,162.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,2335,calibration,205.0,38.0,118.0,169.0,10.0,12.0,25.0,11.625043099540989,NaN
kernel_anchored,2336,reference,198.0,31.0,147.0,155.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,2337,calibration,196.0,32.0,150.0,154.0,10.0,13.0,22.0,12.025260003878543,NaN
kernel_anchored,2338,reference,196.0,36.0,135.0,162.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,2339,calibration,188.0,24.0,166.0,152.0,10.0,14.0,23.0,25.12634197239419,NaN
kernel_anchored,2340,reference,192.0,29.0,151.0,162.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,2341,calibration,193.0,41.0,118.0,178.0,10.0,13.0,24.0,16.91488688216285,NaN
kernel_anchored,2342,reference,153.0,31.0,175.0,167.0,11.0,14.0,26.0,NaN,NaN
kernel_anchored,2343,calibration,189.0,41.0,128.0,173.0,8.0,11.0,27.0,13.559848338832758,NaN
kernel_anchored,2344,reference,185.0,32.0,157.0,155.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2345,calibration,238.0,35.0,109.0,151.0,8.0,13.0,23.0,33.75192896925047,NaN
kernel_anchored,2346,reference,205.0,38.0,114.0,174.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2347,calibration,207.0,31.0,142.0,155.0,8.0,13.0,21.0,10.110751422900051,NaN
kernel_anchored,2348,reference,206.0,35.0,124.0,165.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2349,calibration,193.0,34.0,132.0,172.0,8.0,12.0,26.0,10.218733864343328,NaN
kernel_anchored,2350,reference,192.0,39.0,123.0,176.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2351,calibration,216.0,39.0,96.0,176.0,11.0,12.0,27.0,29.68218033782217,NaN
kernel_anchored,2352,reference,187.0,31.0,163.0,152.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2353,calibration,212.0,33.0,106.0,176.0,11.0,13.0,26.0,21.38233356277237,NaN
kernel_anchored,2354,reference,199.0,35.0,132.0,160.0,9.0,13.0,29.0,NaN,NaN
kernel_anchored,2355,calibration,206.0,34.0,137.0,156.0,10.0,12.0,22.0,8.440591284611514,NaN
kernel_anchored,2356,reference,195.0,31.0,151.0,159.0,6.0,11.0,24.0,NaN,NaN
kernel_anchored,2357,calibration,187.0,39.0,126.0,173.0,10.0,13.0,29.0,14.630229523860258,NaN
kernel_anchored,2358,reference,206.0,41.0,99.0,185.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2359,calibration,190.0,35.0,135.0,172.0,6.0,13.0,26.0,11.44832853031275,NaN
kernel_anchored,2360,reference,178.0,31.0,172.0,152.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,2361,calibration,210.0,29.0,141.0,152.0,9.0,13.0,23.0,11.778374955247951,NaN
kernel_anchored,2362,reference,205.0,24.0,151.0,153.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2363,calibration,216.0,38.0,105.0,176.0,10.0,12.0,20.0,23.514371956760375,NaN
kernel_anchored,2364,reference,216.0,35.0,121.0,165.0,10.0,10.0,20.0,NaN,NaN
kernel_anchored,2365,calibration,207.0,39.0,124.0,161.0,8.0,14.0,24.0,9.615887498040848,NaN
kernel_anchored,2366,reference,186.0,34.0,151.0,157.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,2367,calibration,205.0,34.0,155.0,140.0,9.0,12.0,22.0,21.245293522688986,NaN
kernel_anchored,2368,reference,193.0,37.0,122.0,182.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,2369,calibration,198.0,32.0,139.0,161.0,9.0,14.0,24.0,7.398567732377234,NaN
kernel_anchored,2370,reference,188.0,32.0,153.0,157.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2371,calibration,196.0,35.0,136.0,164.0,9.0,14.0,23.0,7.458146611197794,NaN
kernel_anchored,2372,reference,176.0,33.0,176.0,147.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,2373,calibration,222.0,41.0,78.0,186.0,9.0,14.0,27.0,49.51569786362876,NaN
kernel_anchored,2374,reference,215.0,33.0,120.0,163.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2375,calibration,205.0,32.0,125.0,165.0,11.0,14.0,25.0,8.585407623242578,NaN
kernel_anchored,2376,reference,214.0,37.0,115.0,164.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,2377,calibration,176.0,44.0,134.0,175.0,10.0,13.0,25.0,21.523576636374013,NaN
kernel_anchored,2378,reference,196.0,28.0,157.0,150.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2379,calibration,214.0,32.0,138.0,152.0,10.0,12.0,19.0,13.051871018290694,NaN
kernel_anchored,2380,reference,202.0,34.0,136.0,161.0,9.0,14.0,21.0,NaN,NaN
kernel_anchored,2381,calibration,219.0,39.0,102.0,172.0,9.0,12.0,24.0,25.215312782960428,NaN
kernel_anchored,2382,reference,196.0,31.0,144.0,159.0,11.0,11.0,25.0,NaN,NaN
kernel_anchored,2383,calibration,199.0,28.0,163.0,146.0,10.0,12.0,19.0,22.95532297446611,NaN
kernel_anchored,2384,reference,201.0,33.0,133.0,161.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,2385,calibration,193.0,38.0,141.0,160.0,11.0,12.0,22.0,9.289867079465505,NaN
kernel_anchored,2386,reference,199.0,34.0,125.0,169.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,2387,calibration,195.0,33.0,133.0,169.0,10.0,13.0,24.0,8.527349902924442,NaN
kernel_anchored,2388,reference,237.0,35.0,96.0,165.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,2389,calibration,186.0,27.0,174.0,147.0,8.0,13.0,22.0,32.42878241574698,NaN
kernel_anchored,2390,reference,191.0,34.0,145.0,161.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,2391,calibration,200.0,34.0,130.0,167.0,9.0,12.0,25.0,7.48811883827975,NaN
kernel_anchored,2392,reference,215.0,39.0,102.0,174.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,2393,calibration,188.0,31.0,160.0,151.0,10.0,12.0,25.0,20.132486198005974,NaN
kernel_anchored,2394,reference,195.0,40.0,133.0,167.0,7.0,12.0,23.0,NaN,NaN
kernel_anchored,2395,calibration,218.0,36.0,121.0,157.0,10.0,12.0,23.0,14.665184482244246,NaN
kernel_anchored,2396,reference,199.0,38.0,129.0,166.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,2397,calibration,188.0,35.0,141.0,168.0,10.0,12.0,23.0,11.33320893399819,NaN
kernel_anchored,2398,reference,215.0,34.0,120.0,158.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,2399,calibration,197.0,35.0,120.0,176.0,12.0,13.0,24.0,13.616075469463908,NaN
kernel_anchored,2400,reference,180.0,23.0,202.0,127.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,2401,calibration,184.0,31.0,159.0,156.0,9.0,13.0,25.0,19.936097147588544,NaN
kernel_anchored,2402,reference,187.0,33.0,168.0,145.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2403,calibration,194.0,32.0,146.0,161.0,8.0,13.0,23.0,9.80735061280214,NaN
kernel_anchored,2404,reference,197.0,33.0,134.0,163.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,2405,calibration,193.0,26.0,160.0,153.0,10.0,12.0,23.0,19.152218604851097,NaN
kernel_anchored,2406,reference,193.0,35.0,131.0,174.0,7.0,10.0,27.0,NaN,NaN
kernel_anchored,2407,calibration,199.0,31.0,144.0,160.0,9.0,11.0,23.0,8.699435720496716,NaN
kernel_anchored,2408,reference,195.0,30.0,158.0,153.0,9.0,12.0,20.0,NaN,NaN
kernel_anchored,2409,calibration,197.0,34.0,141.0,162.0,10.0,13.0,20.0,8.19891008902798,NaN
kernel_anchored,2410,reference,191.0,33.0,152.0,155.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2411,calibration,205.0,32.0,125.0,170.0,8.0,11.0,26.0,9.617527749349666,NaN
kernel_anchored,2412,reference,201.0,32.0,146.0,149.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,2413,calibration,203.0,31.0,122.0,172.0,10.0,13.0,26.0,10.987255664048838,NaN
kernel_anchored,2414,reference,195.0,34.0,137.0,164.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2415,calibration,174.0,29.0,192.0,139.0,7.0,13.0,23.0,53.339552198791836,NaN
kernel_anchored,2416,reference,196.0,35.0,143.0,159.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2417,calibration,214.0,31.0,127.0,159.0,11.0,13.0,22.0,11.167808345177978,NaN
kernel_anchored,2418,reference,186.0,38.0,122.0,181.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,2419,calibration,201.0,32.0,146.0,149.0,11.0,13.0,25.0,12.236491005823382,NaN
kernel_anchored,2420,reference,196.0,34.0,151.0,152.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,2421,calibration,211.0,32.0,124.0,164.0,10.0,14.0,22.0,10.247494889963214,NaN
kernel_anchored,2422,reference,203.0,31.0,141.0,156.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,2423,calibration,197.0,28.0,154.0,154.0,8.0,12.0,24.0,14.44028887250511,NaN
kernel_anchored,2424,reference,206.0,28.0,152.0,150.0,10.0,13.0,18.0,NaN,NaN
kernel_anchored,2425,calibration,209.0,35.0,137.0,149.0,9.0,13.0,25.0,11.834806391692467,NaN
kernel_anchored,2426,reference,209.0,34.0,123.0,165.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,2427,calibration,198.0,30.0,139.0,163.0,10.0,12.0,25.0,7.720139400918285,NaN
kernel_anchored,2428,reference,207.0,43.0,101.0,178.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,2429,calibration,198.0,33.0,142.0,159.0,8.0,12.0,25.0,8.103194791489514,NaN
kernel_anchored,2430,reference,201.0,37.0,126.0,168.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,2431,calibration,217.0,43.0,93.0,173.0,10.0,14.0,27.0,32.22116788281025,NaN
kernel_anchored,2432,reference,198.0,29.0,147.0,155.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2433,calibration,189.0,27.0,159.0,155.0,11.0,12.0,24.0,18.841939144320502,NaN
kernel_anchored,2434,reference,170.0,38.0,136.0,182.0,8.0,12.0,31.0,NaN,NaN
kernel_anchored,2435,calibration,214.0,34.0,120.0,162.0,11.0,11.0,25.0,12.406599535723636,NaN
kernel_anchored,2436,reference,225.0,32.0,106.0,172.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,2437,calibration,188.0,36.0,146.0,160.0,10.0,13.0,24.0,11.82678562770474,NaN
kernel_anchored,2438,reference,207.0,41.0,121.0,160.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2439,calibration,183.0,33.0,164.0,153.0,10.0,12.0,22.0,24.059238851002515,NaN
kernel_anchored,2440,reference,206.0,31.0,128.0,164.0,8.0,13.0,27.0,NaN,NaN
kernel_anchored,2441,calibration,205.0,39.0,101.0,186.0,9.0,13.0,24.0,28.586203722628756,NaN
kernel_anchored,2442,reference,196.0,33.0,145.0,156.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2443,calibration,204.0,34.0,133.0,159.0,10.0,14.0,23.0,7.314471021106378,NaN
kernel_anchored,2444,reference,209.0,31.0,137.0,155.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,2445,calibration,211.0,32.0,135.0,149.0,10.0,13.0,27.0,12.523778345724082,NaN
kernel_anchored,2446,reference,175.0,28.0,168.0,160.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2447,calibration,204.0,32.0,132.0,167.0,9.0,11.0,22.0,7.835830627145999,NaN
kernel_anchored,2448,reference,202.0,27.0,140.0,162.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,2449,calibration,202.0,25.0,163.0,147.0,8.0,12.0,20.0,23.224452842788292,NaN
kernel_anchored,2450,reference,172.0,32.0,160.0,164.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,2451,calibration,187.0,36.0,127.0,176.0,10.0,11.0,30.0,15.481128781247737,NaN
kernel_anchored,2452,reference,209.0,32.0,123.0,165.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,2453,calibration,240.0,31.0,109.0,154.0,10.0,11.0,22.0,34.71447558595899,NaN
kernel_anchored,2454,reference,193.0,35.0,138.0,163.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,2455,calibration,210.0,37.0,115.0,172.0,9.0,11.0,23.0,14.535719337465057,NaN
kernel_anchored,2456,reference,212.0,37.0,113.0,168.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,2457,calibration,208.0,35.0,123.0,166.0,11.0,12.0,22.0,9.70251063559444,NaN
kernel_anchored,2458,reference,194.0,27.0,156.0,158.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,2459,calibration,191.0,37.0,139.0,167.0,9.0,13.0,21.0,9.977608130282906,NaN
kernel_anchored,2460,reference,223.0,36.0,113.0,162.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,2461,calibration,193.0,24.0,177.0,141.0,9.0,11.0,22.0,36.14975340031661,NaN
