model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,2740,"",70.93506337682886,62.969101950749284,7.965961426079581
national,national_draw,2741,"",73.41177177735322,62.969101950749284,10.44266982660394
national,national_draw,2742,"",62.851038259002344,62.969101950749284,-0.11806369174693998
national,national_draw,2743,"",68.75962882832451,62.969101950749284,5.790526877575225
national,national_draw,2744,"",66.11406081831286,62.969101950749284,3.144958867563581
national,national_draw,2745,"",66.17053278629966,62.969101950749284,3.2014308355503758
national,national_draw,2746,"",57.9242843519743,62.969101950749284,-5.0448175987749835
national,national_draw,2747,"",64.84365043757177,62.969101950749284,1.8745484868224835
national,national_draw,2748,"",63.00609207079787,62.969101950749284,0.036990120048585595
national,national_draw,2749,"",69.43545044006008,62.969101950749284,6.466348489310796
national,national_draw,2750,"",66.39771329270722,62.969101950749284,3.4286113419579394
national,national_draw,2751,"",67.60759375656632,62.969101950749284,4.638491805817033
national,national_draw,2752,"",64.72423640446893,62.969101950749284,1.7551344537196414
national,national_draw,2753,"",72.68339995825252,62.969101950749284,9.714298007503238
national,national_draw,2754,"",63.57961551465121,62.969101950749284,0.6105135639019252
national,national_draw,2755,"",66.47289614450767,62.969101950749284,3.503794193758388
national,national_draw,2756,"",62.02589428433743,62.969101950749284,-0.9432076664118512
national,national_draw,2757,"",62.87309383448218,62.969101950749284,-0.09600811626710737
national,national_draw,2758,"",67.3423151577156,62.969101950749284,4.373213206966319
national,national_draw,2759,"",66.5845774536066,62.969101950749284,3.615475502857315
national,national_draw,2760,"",68.51351584362438,62.969101950749284,5.544413892875092
national,national_draw,2761,"",65.87998087547315,62.969101950749284,2.9108789247238676
national,national_draw,2762,"",69.40217895236086,62.969101950749284,6.433077001611572
national,national_draw,2763,"",63.21701077403898,62.969101950749284,0.24790882328969843
national,national_draw,2764,"",69.95704691102029,62.969101950749284,6.987944960271001
national,national_draw,2765,"",67.80524449038221,62.969101950749284,4.836142539632924
national,national_draw,2766,"",64.86599685580518,62.969101950749284,1.8968949050558948
national,national_draw,2767,"",70.91513603165698,62.969101950749284,7.946034080907701
national,national_draw,2768,"",69.94718595670842,62.969101950749284,6.97808400595914
national,national_draw,2769,"",61.42612343611139,62.969101950749284,-1.5429785146378947
national,national_draw,2770,"",63.24639050870221,62.969101950749284,0.2772885579529287
national,national_draw,2771,"",70.4892429845554,62.969101950749284,7.520141033806119
national,national_draw,2772,"",60.513592755374766,62.969101950749284,-2.4555091953745176
national,national_draw,2773,"",64.55749810046211,62.969101950749284,1.5883961497128283
national,national_draw,2774,"",68.36647405720726,62.969101950749284,5.397372106457972
national,national_draw,2775,"",62.497424252717046,62.969101950749284,-0.4716776980322379
national,national_draw,2776,"",67.94622705276643,62.969101950749284,4.977125102017148
national,national_draw,2777,"",71.1762920498895,62.969101950749284,8.207190099140213
national,national_draw,2778,"",63.57699331331735,62.969101950749284,0.6078913625680684
national,national_draw,2779,"",67.94067103286272,62.969101950749284,4.97156908211344
national,national_draw,2780,"",68.42822736027493,62.969101950749284,5.459125409525647
national,national_draw,2781,"",67.55617691262984,62.969101950749284,4.587074961880553
national,national_draw,2782,"",64.09524047605973,62.969101950749284,1.126138525310445
national,national_draw,2783,"",62.11152670078437,62.969101950749284,-0.857575249964917
national,national_draw,2784,"",64.5492321647433,62.969101950749284,1.5801302139940177
national,national_draw,2785,"",59.26464933977888,62.969101950749284,-3.7044526109704066
national,national_draw,2786,"",73.16416995474788,62.969101950749284,10.195068003998593
national,national_draw,2787,"",62.75477161584316,62.969101950749284,-0.21433033490612274
national,national_draw,2788,"",67.93698471637488,62.969101950749284,4.967882765625596
national,national_draw,2789,"",69.4894640942964,62.969101950749284,6.520362143547111
national,national_draw,2790,"",63.6314409234082,62.969101950749284,0.6623389726589153
national,national_draw,2791,"",65.40645655678328,62.969101950749284,2.437354606033999
national,national_draw,2792,"",66.92795656489686,62.969101950749284,3.958854614147576
national,national_draw,2793,"",65.6362915803862,62.969101950749284,2.6671896296369155
national,national_draw,2794,"",63.20663045766716,62.969101950749284,0.23752850691787586
national,national_draw,2795,"",63.402104487382836,62.969101950749284,0.4330025366335519
national,national_draw,2796,"",65.68038426513927,62.969101950749284,2.711282314389983
national,national_draw,2797,"",65.88337865748323,62.969101950749284,2.9142767067339506
national,national_draw,2798,"",77.25070915426875,62.969101950749284,14.281607203519464
national,national_draw,2799,"",64.0289629523808,62.969101950749284,1.0598610016315106
national,national_draw,2800,"",64.28546779483186,62.969101950749284,1.3163658440825756
national,national_draw,2801,"",67.4321070871939,62.969101950749284,4.463005136444615
national,national_draw,2802,"",63.53476340715268,62.969101950749284,0.5656614564033973
national,national_draw,2803,"",77.73179769282753,62.969101950749284,14.762695742078243
national,national_draw,2804,"",61.80613026814616,62.969101950749284,-1.1629716826031213
national,national_draw,2805,"",72.72926309056112,62.969101950749284,9.760161139811835
national,national_draw,2806,"",70.47352824275879,62.969101950749284,7.504426292009505
national,national_draw,2807,"",65.19207774808488,62.969101950749284,2.2229757973356
national,national_draw,2808,"",63.80472318937056,62.969101950749284,0.8356212386212789
national,national_draw,2809,"",65.0335846053145,62.969101950749284,2.064482654565218
national,national_draw,2810,"",61.81205330390559,62.969101950749284,-1.1570486468436911
national,national_draw,2811,"",71.64498976383545,62.969101950749284,8.67588781308617
national,national_draw,2812,"",64.01610585605191,62.969101950749284,1.047003905302624
national,national_draw,2813,"",64.79730718389219,62.969101950749284,1.8282052331429028
national,national_draw,2814,"",88.76726737467487,62.969101950749284,25.79816542392559
national,national_draw,2815,"",59.62556673076518,62.969101950749284,-3.343535219984105
national,national_draw,2816,"",75.62856370376151,62.969101950749284,12.65946175301223
national,national_draw,2817,"",63.10148156914467,62.969101950749284,0.13237961839538315
national,national_draw,2818,"",72.06186437730024,62.969101950749284,9.092762426550955
national,national_draw,2819,"",67.72743482069626,62.969101950749284,4.758332869946976
national,national_draw,2820,"",70.35797364683043,62.969101950749284,7.3888716960811465
national,national_draw,2821,"",65.55701153900159,62.969101950749284,2.587909588252309
national,national_draw,2822,"",66.12713720084486,62.969101950749284,3.1580352500955726
national,national_draw,2823,"",68.78945867677304,62.969101950749284,5.820356726023753
national,national_draw,2824,"",67.98328411281385,62.969101950749284,5.014182162064564
national,national_draw,2825,"",62.73644159754015,62.969101950749284,-0.23266035320913403
national,national_draw,2826,"",64.11990440321848,62.969101950749284,1.1508024524692004
national,national_draw,2827,"",68.75946955729277,62.969101950749284,5.790367606543491
national,national_draw,2828,"",63.29264835617637,62.969101950749284,0.3235464054270878
national,national_draw,2829,"",70.34528274636071,62.969101950749284,7.376180795611425
national,national_draw,2830,"",61.765578478504146,62.969101950749284,-1.2035234722451378
national,national_draw,2831,"",62.85750143130413,62.969101950749284,-0.11160051944515459
national,national_draw,2832,"",66.7755341875385,62.969101950749284,3.806432236789213
national,national_draw,2833,"",80.28897951333651,62.969101950749284,17.31987756258723
national,national_draw,2834,"",65.62659451365771,62.969101950749284,2.6574925629084234
national,national_draw,2835,"",63.94878037514976,62.969101950749284,0.9796784244004755
national,national_draw,2836,"",72.99973069345984,62.969101950749284,10.030628742710554
national,national_draw,2837,"",74.50448416048435,62.969101950749284,11.535382209735069
national,national_draw,2838,"",71.21606133402784,62.969101950749284,8.246959383278558
national,national_draw,2839,"",74.79331871409924,62.969101950749284,11.824216763349959
national,national_draw,2840,"",76.08364720690894,62.969101950749284,13.114545256159651
national,national_draw,2841,"",67.74755836931301,62.969101950749284,4.778456418563728
national,national_draw,2842,"",55.42701152215117,62.969101950749284,-7.542090428598115
national,national_draw,2843,"",70.81331106031827,62.969101950749284,7.844209109568986
national,national_draw,2844,"",74.09667414617282,62.969101950749284,11.127572195423532
national,national_draw,2845,"",59.90458418730883,62.969101950749284,-3.064517763440456
national,national_draw,2846,"",71.77303905678865,62.969101950749284,8.803937106039363
national,national_draw,2847,"",68.51249789398685,62.969101950749284,5.543395943237563
national,national_draw,2848,"",73.00659319747884,62.969101950749284,10.037491246729552
national,national_draw,2849,"",61.409582331570476,62.969101950749284,-1.5595196191788077
national,national_draw,2850,"",64.79203277363878,62.969101950749284,1.8229308228894965
national,national_draw,2851,"",64.49020955197314,62.969101950749284,1.5211076012238536
national,national_draw,2852,"",78.77355027063496,62.969101950749284,15.804448319885672
national,national_draw,2853,"",70.41333071759517,62.969101950749284,7.444228766845889
national,national_draw,2854,"",64.80142283968293,62.969101950749284,1.8323208889336442
national,national_draw,2855,"",64.19519343570676,62.969101950749284,1.2260914849574718
national,national_draw,2856,"",66.12806743600115,62.969101950749284,3.158965485251862
national,national_draw,2857,"",72.81710221869395,62.969101950749284,9.848000267944663
national,national_draw,2858,"",64.96293520722858,62.969101950749284,1.9938332564792987
national,national_draw,2859,"",63.71928466809267,62.969101950749284,0.7501827173433853
national,national_draw,2860,"",63.53855821260416,62.969101950749284,0.5694562618548744
national,national_draw,2861,"",63.0117658127685,62.969101950749284,0.0426638620192179
national,national_draw,2862,"",62.72106386401356,62.969101950749284,-0.24803808673572547
national,national_draw,2863,"",64.74509860134874,62.969101950749284,1.7759966505994598
national,national_draw,2864,"",63.81023996858529,62.969101950749284,0.841138017836009
national,national_draw,2865,"",65.27582199490938,62.969101950749284,2.3067200441600946
national,national_draw,2866,"",65.62634983642057,62.969101950749284,2.657247885671289
national,national_draw,2867,"",67.95586872087519,62.969101950749284,4.986766770125904
national,national_draw,2868,"",64.42900331027528,62.969101950749284,1.4599013595259933
national,national_draw,2869,"",63.58859470759904,62.969101950749284,0.619492756849759
national,national_draw,2870,"",66.42940822801998,62.969101950749284,3.4603062772706963
national,national_draw,2871,"",63.073048227568485,62.969101950749284,0.10394627681920099
national,national_draw,2872,"",63.14358221186329,62.969101950749284,0.17448026111400594
national,national_draw,2873,"",64.57457472499375,62.969101950749284,1.6054727742444683
national,national_draw,2874,"",66.344775295004,62.969101950749284,3.3756733442547144
national,national_draw,2875,"",61.86738267536046,62.969101950749284,-1.1017192753888239
national,national_draw,2876,"",72.47793571077895,62.969101950749284,9.508833760029667
national,national_draw,2877,"",63.837433766045024,62.969101950749284,0.8683318152957398
national,national_draw,2878,"",66.05793970825101,62.969101950749284,3.0888377575017287
national,national_draw,2879,"",67.02486952528622,62.969101950749284,4.055767574536937
national,national_draw,2880,"",67.41865214742708,62.969101950749284,4.449550196677798
national,national_draw,2881,"",66.53870047164307,62.969101950749284,3.569598520893784
national,national_draw,2882,"",63.77035527065584,62.969101950749284,0.8012533199065572
national,national_draw,2883,"",66.73901957230926,62.969101950749284,3.7699176215599763
national,national_draw,2884,"",61.42491620785645,62.969101950749284,-1.5441857428928358
national,national_draw,2885,"",65.53310934286412,62.969101950749284,2.5640073921148385
national,national_draw,2886,"",72.5492891329906,62.969101950749284,9.58018718224131
national,national_draw,2887,"",62.23451625313559,62.969101950749284,-0.7345856976136957
national,national_draw,2888,"",61.80064580479294,62.969101950749284,-1.1684561459563412
national,national_draw,2889,"",71.24865188035957,62.969101950749284,8.27954992961029
national,national_draw,2890,"",62.88525613978862,62.969101950749284,-0.08384581096066057
national,national_draw,2891,"",66.62211925157665,62.969101950749284,3.653017300827365
national,national_draw,2892,"",66.58314170604528,62.969101950749284,3.614039755295998
national,national_draw,2893,"",62.49727883134027,62.969101950749284,-0.47182311940901656
national,national_draw,2894,"",65.10120092897023,62.969101950749284,2.132098978220945
national,national_draw,2895,"",65.4722216432297,62.969101950749284,2.5031196924804178
national,national_draw,2896,"",61.800528082726025,62.969101950749284,-1.168573868023259
national,national_draw,2897,"",66.70826179698027,62.969101950749284,3.739159846230983
national,national_draw,2898,"",73.28078635755438,62.969101950749284,10.311684406805092
national,national_draw,2899,"",68.59824572422488,62.969101950749284,5.629143773475597
national,national_draw,2900,"",62.734114855511514,62.969101950749284,-0.23498709523776995
national,national_draw,2901,"",66.4202051323174,62.969101950749284,3.451103181568122
national,national_draw,2902,"",68.64171286623018,62.969101950749284,5.672610915480895
national,national_draw,2903,"",66.00507788364992,62.969101950749284,3.0359759329006337
national,national_draw,2904,"",60.81197433778971,62.969101950749284,-2.1571276129595773
national,national_draw,2905,"",65.04071948588049,62.969101950749284,2.071617535131203
national,national_draw,2906,"",65.93425305660153,62.969101950749284,2.96515110585225
national,national_draw,2907,"",64.71805022526578,62.969101950749284,1.7489482745165006
national,national_draw,2908,"",72.01360294641252,62.969101950749284,9.044500995663235
national,national_draw,2909,"",78.59292768755843,62.969101950749284,15.623825736809145
national,national_draw,2910,"",63.04240355775475,62.969101950749284,0.07330160700546884
national,national_draw,2911,"",64.51112714747266,62.969101950749284,1.5420251967233796
national,national_draw,2912,"",64.15967830390848,62.969101950749284,1.1905763531591944
national,national_draw,2913,"",68.81472275564553,62.969101950749284,5.8456208048962495
national,national_draw,2914,"",64.02832586825392,62.969101950749284,1.0592239175046316
national,national_draw,2915,"",71.18119482773557,62.969101950749284,8.212092876986283
national,national_draw,2916,"",64.37006379543469,62.969101950749284,1.4009618446854049
national,national_draw,2917,"",68.60574300409496,62.969101950749284,5.636641053345677
national,national_draw,2918,"",64.49458835120758,62.969101950749284,1.5254864004582984
national,national_draw,2919,"",71.90696291170899,62.969101950749284,8.937860960959704
national,national_draw,2920,"",69.49740456312429,62.969101950749284,6.528302612375008
national,national_draw,2921,"",64.93501199460907,62.969101950749284,1.965910043859786
national,national_draw,2922,"",65.87445486315514,62.969101950749284,2.905352912405853
national,national_draw,2923,"",64.03856537980059,62.969101950749284,1.0694634290513036
national,national_draw,2924,"",74.64469806701982,62.969101950749284,11.675596116270533
national,national_draw,2925,"",62.72778094665576,62.969101950749284,-0.2413210040935212
national,national_draw,2926,"",74.1845201991331,62.969101950749284,11.21541824838382
national,national_draw,2927,"",64.78781093716022,62.969101950749284,1.8187089864109325
national,national_draw,2928,"",80.98088288272443,62.969101950749284,18.011780931975146
national,national_draw,2929,"",64.02307454075871,62.969101950749284,1.0539725900094297
national,national_draw,2930,"",65.84973092082501,62.969101950749284,2.880628970075726
national,national_draw,2931,"",71.54850614274899,62.969101950749284,8.579404191999707
national,national_draw,2932,"",76.31586898771187,62.969101950749284,13.346767036962582
national,national_draw,2933,"",66.81024142279905,62.969101950749284,3.8411394720497682
national,national_draw,2934,"",69.02318083686032,62.969101950749284,6.054078886111036
national,national_draw,2935,"",67.78424148867724,62.969101950749284,4.815139537927955
national,national_draw,2936,"",68.73675381492784,62.969101950749284,5.7676518641785535
national,national_draw,2937,"",68.21220505919123,62.969101950749284,5.24310310844195
national,national_draw,2938,"",67.05682529576688,62.969101950749284,4.087723345017601
national,national_draw,2939,"",61.333245341859,62.969101950749284,-1.6358566088902862
national,national_draw,2940,"",69.76970724530156,62.969101950749284,6.800605294552277
national,national_draw,2941,"",66.98591044596142,62.969101950749284,4.016808495212139
national,national_draw,2942,"",67.23889747605966,62.969101950749284,4.2697955253103785
national,national_draw,2943,"",62.42548683672242,62.969101950749284,-0.5436151140268635
national,national_draw,2944,"",72.52728895613049,62.969101950749284,9.558187005381207
national,national_draw,2945,"",65.94806116256912,62.969101950749284,2.9789592118198343
national,national_draw,2946,"",60.809338286800916,62.969101950749284,-2.159763663948368
national,national_draw,2947,"",62.70431732292449,62.969101950749284,-0.2647846278247954
national,national_draw,2948,"",67.95315188023262,62.969101950749284,4.984049929483341
national,national_draw,2949,"",72.63307262050405,62.969101950749284,9.663970669754768
national,national_draw,2950,"",63.14272814980914,62.969101950749284,0.17362619905985355
national,national_draw,2951,"",65.38752638676652,62.969101950749284,2.41842443601724
national,national_draw,2952,"",65.4355523735204,62.969101950749284,2.4664504227711106
national,national_draw,2953,"",64.89262512568851,62.969101950749284,1.923523174939227
national,national_draw,2954,"",66.67460713549457,62.969101950749284,3.7055051847452845
national,national_draw,2955,"",63.21113621207183,62.969101950749284,0.24203426132254435
national,national_draw,2956,"",74.69598795578608,62.969101950749284,11.726886005036796
national,national_draw,2957,"",67.59669407813453,62.969101950749284,4.627592127385249
national,national_draw,2958,"",69.7377722493033,62.969101950749284,6.768670298554021
national,national_draw,2959,"",62.242225894381285,62.969101950749284,-0.726876056367999
national,national_draw,2960,"",64.28498767346088,62.969101950749284,1.3158857227115917
national,national_draw,2961,"",62.92787614456722,62.969101950749284,-0.041225806182062286
national,national_draw,2962,"",62.84495364393538,62.969101950749284,-0.12414830681390043
national,national_draw,2963,"",73.55949219686204,62.969101950749284,10.590390246112754
national,national_draw,2964,"",67.01739071162274,62.969101950749284,4.048288760873454
national,national_draw,2965,"",71.04192038945968,62.969101950749284,8.072818438710392
national,national_draw,2966,"",67.31516060094484,62.969101950749284,4.346058650195552
national,national_draw,2967,"",64.20733958308246,62.969101950749284,1.238237632333174
national,national_draw,2968,"",65.05807310351076,62.969101950749284,2.0889711527614807
national,national_draw,2969,"",67.98613483345409,62.969101950749284,5.017032882704804
national,national_draw,2970,"",74.38714065079391,62.969101950749284,11.418038700044626
national,national_draw,2971,"",62.93535957478235,62.969101950749284,-0.03374237596693064
national,national_draw,2972,"",76.42766109405026,62.969101950749284,13.458559143300981
national,national_draw,2973,"",70.39503301515367,62.969101950749284,7.425931064404388
national,national_draw,2974,"",78.09315134794421,62.969101950749284,15.12404939719493
national,national_draw,2975,"",64.20030857492844,62.969101950749284,1.2312066241791584
national,national_draw,2976,"",70.78044121261208,62.969101950749284,7.811339261862791
national,national_draw,2977,"",68.79969126349225,62.969101950749284,5.8305893127429655
national,national_draw,2978,"",65.03917986590719,62.969101950749284,2.0700779151579027
national,national_draw,2979,"",67.29170621031685,62.969101950749284,4.322604259567562
national,national_draw,2980,"",63.247362292823304,62.969101950749284,0.2782603420740202
national,national_draw,2981,"",67.7085669741267,62.969101950749284,4.739465023377413
national,national_draw,2982,"",63.9973995887899,62.969101950749284,1.0282976380406126
national,national_draw,2983,"",61.81330900595279,62.969101950749284,-1.1557929447964952
national,national_draw,2984,"",68.44682283029748,62.969101950749284,5.477720879548194
national,national_draw,2985,"",76.0962411597941,62.969101950749284,13.12713920904482
national,national_draw,2986,"",71.18755181934954,62.969101950749284,8.218449868600253
national,national_draw,2987,"",65.42199125306577,62.969101950749284,2.4528893023164855
national,national_draw,2988,"",69.46666756227768,62.969101950749284,6.497565611528394
national,national_draw,2989,"",65.2726550404815,62.969101950749284,2.303553089732212
national,national_draw,2990,"",61.76200295925577,62.969101950749284,-1.2070989914935168
national,national_draw,2991,"",60.3260707358661,62.969101950749284,-2.6430312148831874
national,national_draw,2992,"",63.28907052865218,62.969101950749284,0.31996857790289823
national,national_draw,2993,"",72.32798088027437,62.969101950749284,9.358878929525083
national,national_draw,2994,"",74.81951995295549,62.969101950749284,11.850418002206204
national,national_draw,2995,"",68.80717238543156,62.969101950749284,5.8380704346822725
national,national_draw,2996,"",68.31651373531449,62.969101950749284,5.347411784565203
national,national_draw,2997,"",71.86561707518416,62.969101950749284,8.896515124434877
national,national_draw,2998,"",70.06337532848784,62.969101950749284,7.094273377738553
national,national_draw,2999,"",69.47318613319919,62.969101950749284,6.504084182449908
national,district,-1,0101,69.20131731976096,69.09595476895086,0.10536255081009926
national,district,-1,0102,70.92683118361897,69.43773681214049,1.4890943714784868
national,district,-1,0103,65.7339831213598,62.18590276952336,3.5480803518364397
national,district,-1,0104,69.17258814594409,67.23228498007678,1.9403031658673058
national,district,-1,0105,64.54813863928112,60.33889602053916,4.2092426187419605
national,district,-1,0202,64.84384610127793,61.97225449326864,2.8715916080092896
national,district,-1,0301,66.3150643161259,63.525585282392406,2.7894790337334925
national,district,-1,0302,67.61207857080261,66.51977415275987,1.092304418042744
national,district,-1,0303,67.85607233851226,65.69790677923764,2.1581655592746216
national,district,-1,0401,68.45363004896458,64.64952092788704,3.804109121077545
national,district,-1,0402,68.52979556328839,63.72935759175654,4.800437971531849
national,district,-1,0501,68.51965959998,65.27719952703715,3.2424600729428477
national,district,-1,0502,70.47434745125373,66.7736669295816,3.7006805216721403
national,district,-1,0601,65.39466774142332,61.10968624433616,4.284981497087159
national,district,-1,0602,66.19809473229992,57.71788318341245,8.480211548887475
national,district,-1,0603,65.50085037721861,58.63350922332214,6.867341153896469
national,district,-1,0607,68.21798014207968,67.12122471023223,1.0967554318474555
national,district,-1,0608,65.19890065628925,63.12933873528088,2.069561921008372
national,district,-1,0609,66.94948170805719,65.07537688442211,1.8741048236350792
national,district,-1,0701,69.05434946479723,67.49334137393839,1.5610080908588344
national,district,-1,0702,67.75721138998126,66.19242726842225,1.5647841215590148
national,district,-1,0703,72.47784552343808,72.71852089555924,-0.24067537212116008
national,district,-1,0801,67.39994905468131,64.59017321408355,2.8097758405977658
national,district,-1,0802,63.281133358769765,60.87324364227534,2.4078897164944237
national,district,-1,0803,66.93065854195727,65.75691946259452,1.173739079362747
national,district,-1,0902,68.41791429630466,66.66774105171552,1.750173244589135
national,district,-1,1002,67.95785119498215,65.86730831621065,2.090542878771501
national,district,-1,1003,64.21490001985855,59.91781617096681,4.297083848891738
national,district,-1,1101,68.84568479827453,60.774650016629884,8.071034781644649
national,district,-1,1102,66.7178343674595,62.11758876249569,4.60024560496381
national,district,-1,1103,69.95815620200761,67.34848316232278,2.6096730396848358
national,district,-1,1201,72.13734124704831,67.97370604378071,4.163635203267603
national,district,-1,1202,71.02188604013662,63.39035724232962,7.631528797807
national,district,-1,1203,71.3564223547481,68.15596850742345,3.2004538473246527
national,district,-1,1301,66.54386897284762,61.202773214803365,5.341095758044254
national,district,-1,1302,68.79796305068687,63.3183325438181,5.479630506868773
national,district,-1,1303,62.74377553380097,57.68776176160743,5.056013772193538
national,district,-1,1305,67.17973522746848,60.8592517989425,6.320483428525982
national,district,-1,1306,64.33958712430193,59.33613603564033,5.003451088661599
national,district,-1,1308,68.5575263061447,65.78609801028134,2.771428295863359
national,district,-1,1309,66.48378732759555,61.24042471385053,5.24336261374502
national,district,-1,1310,70.6271893394966,67.10844678776498,3.51874255173162
national,district,-1,1311,68.05198133455775,62.861322598212475,5.190658736345277
national,district,-1,1313,65.12263016934139,61.990974082118974,3.1316560872224173
national,district,-1,1314,70.70389854579642,69.46472506150862,1.2391734842878037
national,district,-1,1315,67.84907773743066,60.62273047531299,7.22634726211767
national,district,-1,1316,66.61958466035513,62.884472754242836,3.7351119061122944
national,district,-1,1401,71.78290766208252,65.37873826675398,6.4041693953285375
national,district,-1,1402,66.37323943661971,63.154234046252824,3.2190053903668883
national,district,-1,1403,68.00287625836305,65.16225848808854,2.8406177702745055
national,district,-1,1404,69.48624063161509,67.22638594885291,2.2598546827621817
national,district,-1,1405,70.62756869580187,68.74314117874894,1.8844275170529272
national,district,-1,1406,70.38086636977982,66.24209772352152,4.138768646258299
national,district,-1,1501,70.24504926661746,69.00215039958918,1.2428988670282735
national,district,-1,1502,69.58038615943414,67.9640604090996,1.6163257503345392
national,district,-1,1601,68.54725635114903,67.4386273438057,1.1086290073433247
national,district,-1,1602,67.61696257197697,64.78286948176584,2.8340930902111268
national,district,-1,1603,68.22017073654953,63.59384995477908,4.626320781770453
national,district,-1,1701,70.27314492054128,65.02297062977065,5.25017429077063
national,district,-1,1702,67.58030449705183,62.606705975534624,4.973598521517204
national,district,-1,1703,68.07443327042974,63.0855409311325,4.988892339297237
national,district,-1,1704,68.1666737180572,65.36956337789812,2.7971103401590796
national,district,-1,1705,70.36892332247123,68.15189199973399,2.217031322737242
national,district,-1,1801,66.74550077413673,63.98630701268447,2.7591937614522593
national,district,-1,1802,63.900490682866995,59.815117705473455,4.08537297739354
national,district,-1,1803,67.19409408811046,64.77374618925221,2.420347898858253
national,district,-1,1901,73.38605939039812,72.72598438930798,0.6600750010901351
national,district,-1,1902,68.78518200825604,66.8139173323326,1.9712646759234502
national,district,-1,2101,72.42286686999077,71.474572664728,0.9482942052627692
national,district,-1,2102,68.45551374095623,63.434753023843584,5.020760717112651
national,district,-1,2103,67.7705520117085,63.78786623588214,3.9826857758263614
national,district,-1,2104,69.90377629842692,69.1787625839548,0.7250137144721123
national,district,-1,2105,69.9238104141348,66.96971113396279,2.9540992801720165
national,district,-1,2201,73.58146051920255,72.36509670230255,1.2163638168999995
national,district,-1,2202,72.79629151238555,70.85354535625783,1.9427461561277255
national,district,-1,2203,70.36602140436811,68.47943995258385,1.8865814517842665
national,district,-1,2204,70.98362062624133,63.221195105803886,7.762425520437446
national,district,-1,2205,73.93398353764348,73.09416208090124,0.8398214567422428
national,district,-1,2301,70.08890864636587,69.33874194265393,0.7501667037119404
national,district,-1,2401,68.00670874569501,61.798558387852566,6.208150357842442
national,district,-1,2402,67.77460076406521,64.4033410056237,3.3712597584415107
national,district,-1,2403,70.43034041854004,67.37120408681494,3.0591363317250995
national,district,-1,2404,69.72014987602984,66.63701760042696,3.0831322756028783
national,district,-1,2501,71.13123903262834,70.47484596202816,0.6563930706001884
national,district,-1,2502,70.17939778129953,65.67606973058638,4.503328050713151
national,district,-1,2503,67.75112744795206,65.55260394143448,2.1985235065175743
national,district,-1,2504,66.2420382165605,62.02477508439108,4.217263132169421
national,district,-1,2505,68.0277494341039,66.55759239060319,1.4701570435007056
national,district,-1,2601,65.74161138661685,62.847942294068396,2.893669092548457
national,district,-1,2602,65.66493332646863,59.63445399783761,6.030479328631017
national,district,-1,2603,71.49043275866735,69.32438406091279,2.1660486977545617
national,district,-1,2604,71.09094159003793,70.611308613533,0.47963297650493075
national,district,-1,2701,66.28771841493975,62.792507237587394,3.4952111773523526
national,district,-1,2702,65.69546971382343,62.54044898371929,3.155020730104141
national,district,-1,2703,69.0774800023355,64.58574181117534,4.491738191160167
national,district,-1,2704,67.8349126221899,64.60717417809245,3.2277384440974544
national,district,-1,2705,67.07900948648287,63.87899167149156,3.2000178149913125
national,district,-1,2801,68.13684268006335,64.60656364331349,3.53027903674986
national,district,-1,2802,63.32398131360587,61.07354128343236,2.2504400301735075
national,district,-1,2803,65.96952830719064,63.66025749142632,2.3092708157643216
national,district,-1,2804,67.53054891538359,64.68649314783745,2.8440557675461378
national,district,-1,2901,74.30633772309825,73.83577369606654,0.4705640270317133
national,district,-1,2902,70.60294757311362,68.97628124760125,1.6266663255123746
national,district,-1,2903,71.62051292979447,68.50819899204075,3.1123139377537257
national,district,-1,2904,72.86164714807263,72.34128301171116,0.5203641363614793
national,district,-1,2905,71.34307500683536,68.83373332928274,2.5093416775526265
national,district,-1,2906,71.60024022712383,67.15221664118803,4.4480235859358
national,district,-1,2907,73.63352887062281,73.39816728593446,0.23536158468834856
national,district,-1,2908,71.12351344575372,67.67677868736305,3.4467347583906616
national,district,-1,2A01,62.314726614593255,62.977710040007615,-0.6629834254143603
national,district,-1,2A02,62.65941275302025,64.76998159852788,-2.110568845507629
national,district,-1,2B01,62.27179057861352,61.73165469942364,0.5401358791898758
national,district,-1,2B02,66.84013720611833,66.09301161541066,0.7471255907076682
national,district,-1,3001,64.54206414200661,57.67357960204511,6.8684845399615
national,district,-1,3003,68.53355711694431,63.400954902737524,5.132602214206784
national,district,-1,3004,68.33198312413859,64.1535240459983,4.178459078140293
national,district,-1,3005,67.95778561396773,63.921754857483506,4.036030756484223
national,district,-1,3006,65.72867610110666,61.02275250371029,4.705923597396371
national,district,-1,3101,71.59568227150064,68.23184324768275,3.3638390238178886
national,district,-1,3102,72.40260044841787,69.84905766578797,2.553542782629904
national,district,-1,3103,75.10589728878526,73.24552301663839,1.8603742721468706
national,district,-1,3105,70.6791315058923,67.90487746585039,2.7742540400419102
national,district,-1,3106,72.76142927735275,67.24317140082131,5.518257876531436
national,district,-1,3107,69.87868316255347,64.09834702344104,5.7803361391124355
national,district,-1,3108,69.40972867496748,66.76036052778294,2.6493681471845463
national,district,-1,3109,70.8534067446662,68.04763543407728,2.8057713105889235
national,district,-1,3110,74.49501673767497,69.97299147900182,4.522025258673153
national,district,-1,3201,71.43247153894455,68.12225285975593,3.3102186791886226
